71027,C,C,FALSE,FALSE,oeste
53919,A,M,FALSE,FALSE,este
52613,O,A,FALSE,FALSE,este
5217,M,M,FALSE,FALSE,este
55760,M,C,FALSE,FALSE,oeste
4013,A,A,FALSE,FALSE,este
35131,C,C,FALSE,FALSE,oeste
28331,C,M,FALSE,FALSE,oeste
11944,C,A,FALSE,FALSE,oeste
35601,M,A,FALSE,FALSE,este
54566,O,M,FALSE,FALSE,oeste
26485,M,A,FALSE,FALSE,este
62852,A,A,FALSE,FALSE,oeste
58183,C,A,FALSE,FALSE,oeste
52962,O,A,FALSE,FALSE,este
32316,O,A,FALSE,FALSE,este
25439,O,A,FALSE,FALSE,este
21267,O,A,FALSE,FALSE,oeste
10753,C,C,FALSE,FALSE,oeste
4490,A,A,TRUE,FALSE,este
17930,O,A,FALSE,FALSE,este
76042,O,M,FALSE,FALSE,oeste
76371,A,A,FALSE,FALSE,oeste
55005,O,A,FALSE,FALSE,oeste
70717,O,A,FALSE,FALSE,oeste
35775,O,A,FALSE,FALSE,este
12298,M,C,FALSE,FALSE,oeste
67543,A,A,FALSE,FALSE,este
61895,A,A,FALSE,FALSE,oeste
66759,A,A,FALSE,FALSE,este
9931,M,A,FALSE,FALSE,este
70786,A,A,FALSE,FALSE,este
76521,C,O,TRUE,FALSE,oeste
59199,A,M,FALSE,FALSE,oeste
76383,A,M,FALSE,FALSE,este
3487,M,C,FALSE,FALSE,este
50495,O,A,FALSE,FALSE,oeste
15831,A,A,FALSE,FALSE,este
59425,A,M,FALSE,FALSE,oeste
17862,A,A,FALSE,FALSE,este
6847,A,O,FALSE,FALSE,oeste
18975,M,A,FALSE,FALSE,este
67886,C,M,FALSE,FALSE,este
13326,A,A,FALSE,FALSE,este
41305,M,A,FALSE,FALSE,este
55955,M,A,FALSE,FALSE,este
7735,O,M,FALSE,FALSE,este
13080,A,C,FALSE,FALSE,oeste
53337,A,O,FALSE,FALSE,este
50199,A,A,FALSE,FALSE,oeste
77897,A,A,FALSE,FALSE,este
76378,A,C,FALSE,FALSE,este
25124,C,A,FALSE,FALSE,este
28375,C,A,FALSE,FALSE,oeste
14771,O,A,FALSE,FALSE,oeste
48823,M,O,FALSE,FALSE,este
61095,M,M,FALSE,FALSE,oeste
28365,C,O,FALSE,FALSE,oeste
16491,A,A,FALSE,FALSE,oeste
6262,A,M,FALSE,FALSE,oeste
58949,M,A,FALSE,FALSE,este
59535,O,O,FALSE,FALSE,oeste
6855,A,A,FALSE,FALSE,este
42770,A,A,FALSE,FALSE,este
48719,O,O,FALSE,FALSE,oeste
77187,O,A,FALSE,FALSE,este
44729,C,C,FALSE,FALSE,oeste
57530,O,A,FALSE,FALSE,oeste
45930,M,A,FALSE,FALSE,este
42212,M,A,FALSE,FALSE,oeste
8040,A,O,FALSE,FALSE,este
41590,O,C,FALSE,FALSE,oeste
19426,A,A,FALSE,FALSE,este
41942,O,M,FALSE,FALSE,oeste
75665,A,O,FALSE,FALSE,este
12230,M,O,FALSE,FALSE,este
5194,M,M,FALSE,FALSE,este
24840,C,M,FALSE,FALSE,oeste
46608,O,C,FALSE,FALSE,este
74174,O,A,FALSE,FALSE,este
66069,M,O,FALSE,FALSE,este
52061,O,A,FALSE,FALSE,oeste
29832,A,A,FALSE,FALSE,este
45917,O,M,FALSE,FALSE,este
18830,A,A,FALSE,FALSE,este
52738,A,M,FALSE,FALSE,oeste
45440,O,A,FALSE,FALSE,este
21577,A,M,FALSE,FALSE,este
49003,M,A,FALSE,FALSE,este
40628,O,M,FALSE,FALSE,este
49622,M,A,FALSE,FALSE,este
31906,O,A,FALSE,FALSE,oeste
14369,O,A,FALSE,FALSE,oeste
22879,M,A,FALSE,FALSE,oeste
4136,O,A,FALSE,FALSE,oeste
73577,C,A,FALSE,FALSE,oeste
70995,C,A,FALSE,FALSE,este
13698,A,M,FALSE,FALSE,oeste
2404,O,O,FALSE,FALSE,oeste
22014,M,A,FALSE,FALSE,este
3026,A,M,FALSE,FALSE,este
36755,M,A,FALSE,FALSE,oeste
12023,C,M,FALSE,FALSE,este
61708,A,M,FALSE,FALSE,este
42456,O,A,FALSE,FALSE,este
67165,M,A,TRUE,FALSE,oeste
77611,A,A,FALSE,FALSE,este
10396,M,M,FALSE,FALSE,este
11204,M,C,FALSE,FALSE,este
10916,A,A,TRUE,FALSE,este
46703,M,A,FALSE,FALSE,este
69977,C,M,FALSE,FALSE,este
45314,C,M,TRUE,FALSE,oeste
4786,O,C,FALSE,FALSE,este
52357,A,A,FALSE,FALSE,este
37885,A,M,FALSE,FALSE,este
74634,A,A,FALSE,FALSE,este
47800,O,A,FALSE,FALSE,oeste
60921,A,O,FALSE,FALSE,este
1451,A,A,FALSE,FALSE,oeste
56048,A,A,FALSE,FALSE,este
68980,M,A,TRUE,FALSE,oeste
9500,M,C,FALSE,FALSE,este
24102,C,A,FALSE,FALSE,oeste
17391,A,O,FALSE,FALSE,este
41453,A,A,FALSE,FALSE,oeste
3856,C,A,FALSE,FALSE,oeste
34923,A,A,FALSE,FALSE,este
69374,A,A,FALSE,FALSE,oeste
10034,A,A,FALSE,FALSE,oeste
50384,C,O,FALSE,FALSE,oeste
50095,A,A,FALSE,FALSE,oeste
46398,A,A,FALSE,FALSE,este
17392,C,A,FALSE,FALSE,oeste
302,O,A,FALSE,FALSE,este
30289,A,C,FALSE,FALSE,oeste
28874,O,M,FALSE,FALSE,este
7217,O,A,FALSE,FALSE,oeste
77865,O,A,FALSE,FALSE,este
54325,O,A,FALSE,FALSE,este
1907,A,A,FALSE,FALSE,oeste
5301,O,O,FALSE,FALSE,oeste
50804,C,M,FALSE,FALSE,oeste
57341,A,M,FALSE,FALSE,oeste
7376,M,A,FALSE,FALSE,oeste
65450,A,C,FALSE,FALSE,oeste
27425,A,A,FALSE,FALSE,este
44271,C,M,FALSE,FALSE,este
20038,O,M,FALSE,FALSE,este
30988,A,O,FALSE,FALSE,este
596,C,A,FALSE,FALSE,oeste
12811,C,A,FALSE,FALSE,oeste
30075,O,M,FALSE,FALSE,este
36740,M,A,TRUE,FALSE,oeste
29568,C,A,FALSE,FALSE,oeste
30675,C,A,FALSE,FALSE,oeste
30227,M,A,FALSE,FALSE,este
58048,C,C,FALSE,FALSE,oeste
53040,C,C,FALSE,FALSE,este
64545,A,A,FALSE,FALSE,oeste
36522,O,A,FALSE,FALSE,oeste
3492,O,A,FALSE,FALSE,este
32089,A,A,FALSE,FALSE,oeste
30905,M,O,FALSE,FALSE,oeste
41605,A,C,FALSE,FALSE,oeste
36667,M,M,FALSE,FALSE,este
50471,A,A,FALSE,FALSE,oeste
49132,O,A,FALSE,FALSE,este
65204,O,M,FALSE,FALSE,este
73604,O,A,FALSE,FALSE,oeste
18601,M,O,FALSE,FALSE,oeste
76188,A,A,FALSE,FALSE,oeste
49244,A,O,FALSE,FALSE,oeste
6396,C,M,FALSE,FALSE,oeste
31897,M,C,FALSE,FALSE,oeste
47226,C,M,FALSE,FALSE,este
60296,M,M,FALSE,FALSE,este
77436,A,A,FALSE,FALSE,este
24491,O,O,FALSE,FALSE,este
62820,M,A,FALSE,FALSE,este
77614,O,A,FALSE,FALSE,este
76339,C,M,FALSE,FALSE,este
26574,M,A,TRUE,FALSE,oeste
5602,C,O,FALSE,FALSE,este
75740,A,A,FALSE,FALSE,oeste
3145,C,A,FALSE,FALSE,este
8228,A,O,FALSE,FALSE,este
23798,M,A,FALSE,FALSE,este
72226,M,M,FALSE,FALSE,oeste
4369,A,A,FALSE,FALSE,oeste
3768,A,A,FALSE,FALSE,oeste
68991,C,O,FALSE,FALSE,oeste
18718,C,A,FALSE,FALSE,oeste
3174,O,A,FALSE,FALSE,este
18801,M,C,FALSE,FALSE,este
70257,A,O,FALSE,FALSE,este
64939,C,O,FALSE,FALSE,oeste
57536,O,C,FALSE,FALSE,oeste
41265,O,A,TRUE,FALSE,este
16274,A,M,FALSE,FALSE,oeste
1426,O,A,FALSE,FALSE,oeste
55881,O,M,FALSE,FALSE,oeste
34593,M,A,FALSE,FALSE,este
20853,M,A,FALSE,FALSE,oeste
65387,A,A,FALSE,FALSE,este
77135,A,A,FALSE,FALSE,este
74708,A,A,FALSE,FALSE,este
20514,C,A,FALSE,FALSE,este
36857,M,A,FALSE,FALSE,oeste
59361,A,A,FALSE,FALSE,oeste
77533,C,M,FALSE,FALSE,oeste
71140,M,A,FALSE,FALSE,oeste
65562,O,M,FALSE,FALSE,oeste
3272,C,A,FALSE,FALSE,oeste
54826,O,A,FALSE,FALSE,este
57323,A,M,FALSE,FALSE,este
68761,A,A,FALSE,FALSE,oeste
14966,M,M,FALSE,FALSE,este
52639,O,M,FALSE,FALSE,este
10393,M,O,FALSE,FALSE,este
60889,M,C,FALSE,FALSE,este
4567,C,C,FALSE,FALSE,este
73395,C,A,TRUE,FALSE,este
20327,A,A,FALSE,FALSE,oeste
54635,A,A,FALSE,FALSE,oeste
66298,C,A,FALSE,FALSE,oeste
41310,M,C,FALSE,FALSE,oeste
17781,A,C,FALSE,FALSE,este
48398,A,A,FALSE,FALSE,oeste
45620,M,A,FALSE,FALSE,este
14171,O,A,FALSE,FALSE,este
9850,O,C,FALSE,FALSE,este
30542,A,O,FALSE,FALSE,oeste
11317,C,A,FALSE,FALSE,este
24658,A,A,FALSE,FALSE,este
15535,O,M,FALSE,FALSE,oeste
35329,A,A,FALSE,FALSE,este
42395,O,C,FALSE,FALSE,este
26423,C,C,FALSE,FALSE,oeste
68174,C,M,FALSE,FALSE,oeste
52801,A,M,FALSE,FALSE,oeste
28105,M,C,FALSE,FALSE,oeste
65267,O,A,FALSE,FALSE,este
30632,O,M,FALSE,FALSE,este
57033,A,C,FALSE,FALSE,este
2788,A,A,FALSE,FALSE,este
38226,M,A,FALSE,FALSE,este
4492,M,M,FALSE,FALSE,oeste
40484,A,O,FALSE,FALSE,este
44759,O,M,FALSE,FALSE,este
19391,M,A,FALSE,FALSE,este
26629,A,O,FALSE,FALSE,este
7571,A,A,FALSE,FALSE,oeste
3103,A,A,FALSE,FALSE,oeste
31253,O,M,FALSE,FALSE,este
4365,O,A,FALSE,FALSE,oeste
25484,O,A,FALSE,FALSE,este
11952,A,M,FALSE,FALSE,oeste
67703,M,A,FALSE,FALSE,oeste
3536,A,A,FALSE,FALSE,este
75484,O,A,FALSE,FALSE,oeste
954,O,M,FALSE,FALSE,oeste
43918,O,A,FALSE,FALSE,este
33952,A,A,FALSE,FALSE,este
5520,M,C,FALSE,FALSE,oeste
66173,A,C,FALSE,FALSE,este
12707,C,A,FALSE,FALSE,oeste
17223,O,A,FALSE,FALSE,este
13855,C,A,FALSE,FALSE,este
52655,A,A,FALSE,FALSE,oeste
24487,A,C,FALSE,FALSE,oeste
50042,O,A,FALSE,FALSE,oeste
60141,C,M,FALSE,FALSE,este
43191,O,A,FALSE,FALSE,este
36497,O,A,FALSE,FALSE,este
48595,A,O,FALSE,FALSE,oeste
68704,O,M,FALSE,FALSE,oeste
15702,O,O,FALSE,FALSE,este
12987,O,C,FALSE,FALSE,este
21331,M,M,FALSE,FALSE,oeste
57402,C,A,FALSE,FALSE,oeste
25497,M,C,FALSE,FALSE,este
19613,O,M,FALSE,FALSE,este
20991,A,A,FALSE,FALSE,este
48061,C,O,FALSE,FALSE,oeste
29384,O,M,FALSE,FALSE,oeste
33662,O,M,FALSE,FALSE,oeste
56756,A,O,FALSE,FALSE,oeste
34792,M,A,FALSE,FALSE,este
525,A,A,FALSE,FALSE,este
16955,C,A,FALSE,FALSE,este
73069,C,A,FALSE,FALSE,este
38938,A,A,FALSE,FALSE,este
37678,M,A,FALSE,FALSE,este
70549,M,A,FALSE,FALSE,oeste
27499,M,A,FALSE,FALSE,este
42835,A,M,FALSE,FALSE,oeste
38947,A,A,FALSE,FALSE,oeste
60522,C,M,FALSE,FALSE,oeste
33798,O,M,FALSE,FALSE,oeste
45235,C,O,FALSE,FALSE,oeste
59817,A,M,FALSE,FALSE,este
49313,M,M,FALSE,FALSE,oeste
56789,C,A,FALSE,FALSE,oeste
14460,A,O,FALSE,FALSE,este
61639,O,A,FALSE,FALSE,este
37388,M,M,FALSE,FALSE,este
50749,O,M,FALSE,FALSE,oeste
47150,M,A,FALSE,FALSE,este
53610,A,A,FALSE,FALSE,oeste
41251,A,A,FALSE,FALSE,este
12486,A,A,FALSE,FALSE,este
3377,O,A,FALSE,FALSE,este
34785,A,A,TRUE,FALSE,este
58382,M,A,FALSE,FALSE,oeste
69988,A,C,TRUE,FALSE,oeste
15769,O,A,FALSE,FALSE,este
33979,M,A,FALSE,FALSE,este
22917,A,A,FALSE,FALSE,este
25226,A,A,FALSE,FALSE,oeste
28380,M,C,FALSE,FALSE,oeste
76140,M,O,FALSE,FALSE,oeste
49959,C,A,FALSE,FALSE,este
2931,A,C,FALSE,FALSE,este
55998,M,A,FALSE,FALSE,oeste
63461,C,A,FALSE,FALSE,este
37133,M,A,FALSE,FALSE,oeste
11488,O,A,FALSE,FALSE,oeste
25792,C,A,FALSE,FALSE,este
59721,A,O,FALSE,FALSE,oeste
70437,A,A,FALSE,FALSE,este
38814,M,C,FALSE,FALSE,este
15143,C,M,FALSE,FALSE,este
25466,A,A,FALSE,FALSE,oeste
12554,O,A,FALSE,FALSE,oeste
66357,C,A,FALSE,FALSE,este
31785,A,A,FALSE,FALSE,oeste
48653,A,M,FALSE,FALSE,oeste
72835,O,A,FALSE,FALSE,oeste
41405,A,M,FALSE,FALSE,este
59293,M,A,FALSE,FALSE,oeste
68566,A,A,FALSE,FALSE,este
42239,A,M,FALSE,FALSE,oeste
10080,O,O,FALSE,FALSE,este
40584,A,O,FALSE,FALSE,este
36098,A,A,FALSE,FALSE,este
28825,O,M,FALSE,FALSE,oeste
40858,M,M,FALSE,FALSE,oeste
38225,M,A,FALSE,FALSE,oeste
34510,O,A,FALSE,FALSE,este
3418,A,A,FALSE,FALSE,este
1439,C,M,FALSE,FALSE,este
26952,O,C,FALSE,FALSE,oeste
2082,C,M,FALSE,FALSE,oeste
62237,M,M,FALSE,FALSE,oeste
1817,C,A,FALSE,FALSE,oeste
29041,O,A,FALSE,FALSE,oeste
20802,A,O,FALSE,FALSE,oeste
50041,C,A,FALSE,FALSE,oeste
34906,M,C,FALSE,FALSE,oeste
38185,M,A,FALSE,FALSE,oeste
27646,M,A,FALSE,FALSE,este
38650,O,M,FALSE,FALSE,este
47030,C,M,FALSE,FALSE,este
3547,A,C,FALSE,FALSE,este
60371,C,C,FALSE,FALSE,este
24821,C,M,FALSE,FALSE,este
10367,O,O,FALSE,FALSE,oeste
3688,A,A,FALSE,FALSE,oeste
28317,M,A,FALSE,FALSE,oeste
69559,C,M,FALSE,FALSE,oeste
72010,M,C,FALSE,FALSE,este
37950,A,O,FALSE,FALSE,este
36429,M,C,FALSE,FALSE,oeste
6470,A,M,FALSE,FALSE,oeste
9224,M,A,FALSE,FALSE,este
69843,A,A,FALSE,FALSE,este
65168,A,M,FALSE,FALSE,este
6088,O,M,FALSE,FALSE,oeste
63625,A,A,FALSE,FALSE,oeste
47838,A,A,FALSE,FALSE,este
51626,A,A,FALSE,FALSE,este
59829,A,A,FALSE,FALSE,este
18749,O,A,FALSE,FALSE,este
17647,O,M,FALSE,FALSE,oeste
39045,A,O,FALSE,FALSE,oeste
73231,O,A,FALSE,FALSE,este
61981,A,A,FALSE,FALSE,este
27087,O,A,FALSE,FALSE,este
4625,A,A,FALSE,FALSE,oeste
50970,M,M,FALSE,FALSE,oeste
75649,A,A,FALSE,FALSE,este
62817,M,A,FALSE,FALSE,oeste
44131,M,C,FALSE,FALSE,oeste
30256,A,A,FALSE,FALSE,oeste
1214,A,C,FALSE,FALSE,este
261,O,A,FALSE,FALSE,oeste
69948,O,M,FALSE,FALSE,oeste
64689,M,M,FALSE,FALSE,este
32703,A,A,FALSE,FALSE,este
64504,M,M,FALSE,FALSE,este
19322,C,M,FALSE,FALSE,oeste
5652,A,M,FALSE,FALSE,este
75760,M,O,FALSE,FALSE,oeste
953,C,A,FALSE,FALSE,oeste
68588,C,C,FALSE,FALSE,oeste
70888,M,M,FALSE,FALSE,oeste
29323,A,A,FALSE,FALSE,oeste
28643,A,M,FALSE,FALSE,oeste
71259,A,M,FALSE,FALSE,oeste
11022,M,A,FALSE,FALSE,oeste
2765,O,M,FALSE,FALSE,este
60666,A,A,FALSE,FALSE,este
46050,A,A,FALSE,FALSE,este
37420,A,C,FALSE,FALSE,oeste
28808,M,M,FALSE,FALSE,oeste
14085,C,M,FALSE,FALSE,oeste
76998,A,A,FALSE,FALSE,este
14306,O,A,FALSE,FALSE,oeste
8077,C,A,FALSE,FALSE,oeste
38707,C,A,FALSE,FALSE,este
47106,O,A,FALSE,FALSE,este
53335,C,A,FALSE,FALSE,este
65100,O,O,FALSE,FALSE,oeste
73984,O,A,FALSE,FALSE,este
41153,A,M,FALSE,FALSE,oeste
55091,C,A,FALSE,FALSE,este
51209,O,A,FALSE,FALSE,oeste
46066,M,A,TRUE,FALSE,oeste
76506,M,M,FALSE,FALSE,este
36054,C,A,FALSE,FALSE,este
30955,A,M,FALSE,FALSE,oeste
20957,M,M,FALSE,FALSE,este
57495,C,A,FALSE,FALSE,este
40475,A,A,FALSE,FALSE,oeste
22951,A,A,FALSE,FALSE,este
22968,C,M,FALSE,FALSE,este
5358,A,A,FALSE,FALSE,oeste
2369,C,A,FALSE,FALSE,este
45903,A,A,FALSE,FALSE,este
46680,M,A,FALSE,FALSE,oeste
31172,A,A,FALSE,FALSE,oeste
52632,M,O,FALSE,FALSE,este
15673,A,O,FALSE,FALSE,oeste
46826,M,O,FALSE,FALSE,este
52933,O,M,FALSE,FALSE,este
60074,M,A,FALSE,FALSE,oeste
59697,C,A,FALSE,FALSE,oeste
41687,C,M,FALSE,FALSE,oeste
23695,A,A,FALSE,FALSE,este
48095,M,A,FALSE,FALSE,este
17737,A,A,FALSE,FALSE,este
74690,O,O,FALSE,FALSE,este
22183,A,M,FALSE,FALSE,oeste
28052,M,M,FALSE,FALSE,este
22221,A,O,FALSE,FALSE,este
20333,M,A,FALSE,FALSE,este
64056,M,C,FALSE,FALSE,oeste
28411,C,A,FALSE,FALSE,oeste
41295,C,A,FALSE,FALSE,este
48145,C,C,FALSE,FALSE,oeste
59374,M,M,FALSE,FALSE,este
64855,C,M,TRUE,FALSE,oeste
72258,O,A,FALSE,FALSE,oeste
41628,A,A,FALSE,FALSE,este
37586,C,A,FALSE,FALSE,oeste
43169,M,A,FALSE,FALSE,este
54115,O,A,FALSE,FALSE,oeste
60548,A,C,FALSE,FALSE,oeste
63520,M,A,FALSE,FALSE,oeste
44508,C,M,FALSE,FALSE,este
31852,O,M,FALSE,FALSE,oeste
7481,A,A,FALSE,FALSE,oeste
69037,O,O,FALSE,FALSE,este
12899,M,O,FALSE,FALSE,oeste
14640,M,M,FALSE,FALSE,este
51266,C,M,FALSE,FALSE,este
69592,M,A,FALSE,FALSE,este
74188,A,C,TRUE,FALSE,este
1525,C,A,FALSE,FALSE,este
62255,A,M,FALSE,FALSE,este
19269,A,A,FALSE,FALSE,oeste
19624,C,M,FALSE,FALSE,oeste
10290,M,A,TRUE,FALSE,oeste
13115,O,A,FALSE,FALSE,oeste
19539,O,A,FALSE,FALSE,oeste
7726,A,M,FALSE,FALSE,este
73747,M,A,FALSE,FALSE,oeste
42348,A,A,FALSE,FALSE,oeste
75947,M,M,FALSE,FALSE,oeste
67489,A,A,FALSE,FALSE,este
76156,A,A,FALSE,FALSE,este
75209,O,C,FALSE,FALSE,este
38473,A,A,FALSE,FALSE,oeste
66585,M,A,FALSE,FALSE,oeste
75167,C,C,FALSE,FALSE,oeste
73753,A,C,FALSE,FALSE,oeste
59219,C,C,FALSE,FALSE,oeste
61869,C,A,FALSE,FALSE,oeste
16612,A,A,TRUE,FALSE,este
7429,M,A,FALSE,FALSE,este
9174,A,M,FALSE,FALSE,este
59125,A,A,FALSE,FALSE,este
72584,A,A,FALSE,FALSE,este
47013,O,C,FALSE,FALSE,este
41169,C,O,FALSE,FALSE,este
45109,A,A,FALSE,FALSE,oeste
5039,O,M,FALSE,FALSE,este
39968,A,O,FALSE,FALSE,oeste
69326,O,A,FALSE,FALSE,este
4216,A,A,FALSE,FALSE,oeste
11246,O,A,FALSE,FALSE,oeste
8005,A,A,FALSE,FALSE,oeste
71979,C,M,FALSE,FALSE,este
76977,M,C,FALSE,FALSE,oeste
52660,C,A,FALSE,FALSE,oeste
52926,A,A,FALSE,FALSE,oeste
9628,M,M,FALSE,FALSE,este
56729,A,A,FALSE,FALSE,oeste
54489,A,A,FALSE,FALSE,este
16588,M,M,FALSE,FALSE,oeste
38899,A,O,FALSE,FALSE,oeste
28291,A,A,FALSE,FALSE,este
59654,C,A,FALSE,FALSE,oeste
59431,O,A,FALSE,FALSE,oeste
63045,A,O,TRUE,FALSE,este
21510,O,C,FALSE,FALSE,oeste
72473,A,A,FALSE,FALSE,oeste
23412,M,A,TRUE,FALSE,oeste
23622,A,M,FALSE,FALSE,este
8868,C,M,FALSE,FALSE,este
63742,O,A,FALSE,FALSE,este
70719,C,C,FALSE,FALSE,este
74451,O,A,FALSE,FALSE,oeste
55587,A,C,FALSE,FALSE,oeste
65148,O,M,FALSE,FALSE,este
45767,M,A,FALSE,FALSE,oeste
9434,A,A,FALSE,FALSE,este
43659,A,O,FALSE,FALSE,oeste
55381,A,A,FALSE,FALSE,oeste
64287,A,M,TRUE,FALSE,oeste
26976,M,A,FALSE,FALSE,oeste
33277,M,O,FALSE,FALSE,oeste
62865,A,C,FALSE,FALSE,oeste
17801,C,A,FALSE,FALSE,oeste
21129,M,C,FALSE,FALSE,oeste
38946,C,A,FALSE,FALSE,oeste
36453,M,A,FALSE,FALSE,oeste
64917,A,A,FALSE,FALSE,oeste
13848,M,O,FALSE,FALSE,oeste
42329,C,C,FALSE,FALSE,oeste
74377,A,A,FALSE,FALSE,oeste
57397,A,O,FALSE,FALSE,este
29951,A,A,FALSE,FALSE,oeste
42565,O,M,FALSE,FALSE,este
67437,A,A,FALSE,FALSE,este
15970,O,M,FALSE,FALSE,este
51915,C,O,FALSE,FALSE,oeste
63008,C,M,FALSE,FALSE,oeste
13071,C,A,FALSE,FALSE,oeste
16615,O,M,FALSE,FALSE,oeste
4673,C,O,FALSE,FALSE,oeste
60583,M,A,FALSE,FALSE,oeste
17436,C,A,FALSE,FALSE,este
58168,C,M,FALSE,FALSE,este
51677,C,C,FALSE,FALSE,oeste
59702,A,A,FALSE,FALSE,este
25493,A,A,FALSE,FALSE,oeste
58822,A,M,FALSE,FALSE,oeste
53479,M,A,FALSE,FALSE,este
23331,M,A,FALSE,FALSE,oeste
11233,A,A,FALSE,FALSE,oeste
52016,A,A,FALSE,FALSE,este
64889,A,M,FALSE,FALSE,oeste
74805,M,A,FALSE,FALSE,este
70393,M,O,FALSE,FALSE,este
40865,O,C,FALSE,FALSE,este
40076,A,A,FALSE,FALSE,este
7526,M,M,FALSE,FALSE,este
31570,C,A,FALSE,FALSE,este
74715,C,M,FALSE,FALSE,oeste
56801,A,O,FALSE,FALSE,este
60442,A,O,FALSE,FALSE,oeste
30821,A,A,FALSE,FALSE,este
31151,A,O,FALSE,FALSE,oeste
1028,M,A,FALSE,FALSE,oeste
10904,A,A,FALSE,FALSE,oeste
64075,M,C,FALSE,FALSE,este
18877,C,A,FALSE,FALSE,oeste
47109,M,M,FALSE,FALSE,oeste
36426,M,A,FALSE,FALSE,este
20637,M,M,FALSE,FALSE,este
36481,O,A,FALSE,FALSE,este
22779,O,A,FALSE,FALSE,este
920,A,O,FALSE,FALSE,este
44074,C,A,FALSE,FALSE,este
62219,A,M,FALSE,FALSE,este
50956,C,A,FALSE,FALSE,este
14557,A,A,FALSE,FALSE,este
15960,A,M,FALSE,FALSE,oeste
46719,C,A,FALSE,FALSE,oeste
25267,O,C,FALSE,FALSE,este
61047,A,A,FALSE,FALSE,oeste
13872,O,A,FALSE,FALSE,oeste
3444,O,O,FALSE,FALSE,oeste
10165,A,M,FALSE,FALSE,oeste
54199,A,A,FALSE,FALSE,este
63738,O,A,FALSE,FALSE,este
52157,O,M,FALSE,FALSE,oeste
53135,A,A,FALSE,FALSE,oeste
45301,A,M,FALSE,FALSE,este
8338,C,A,FALSE,FALSE,oeste
39042,M,A,FALSE,FALSE,oeste
25244,C,A,FALSE,FALSE,este
72559,O,O,FALSE,FALSE,oeste
3991,A,M,FALSE,FALSE,este
38050,A,M,FALSE,FALSE,oeste
13261,O,A,FALSE,FALSE,este
27863,M,M,FALSE,FALSE,oeste
7797,A,O,FALSE,FALSE,oeste
19177,O,O,FALSE,FALSE,oeste
11044,M,A,FALSE,FALSE,oeste
23288,C,A,FALSE,FALSE,oeste
74741,A,M,FALSE,FALSE,este
32492,A,M,FALSE,FALSE,este
66774,A,M,FALSE,FALSE,este
23890,A,O,FALSE,FALSE,este
77418,O,M,FALSE,FALSE,este
2623,M,M,FALSE,FALSE,oeste
15508,A,A,FALSE,FALSE,este
74533,A,A,FALSE,FALSE,este
14404,O,A,FALSE,FALSE,oeste
23673,C,A,FALSE,FALSE,este
62653,O,A,TRUE,FALSE,oeste
65660,M,M,FALSE,FALSE,este
7750,M,M,FALSE,FALSE,oeste
61716,A,O,FALSE,FALSE,oeste
1382,A,M,FALSE,FALSE,oeste
63623,A,M,FALSE,FALSE,oeste
6730,A,A,FALSE,FALSE,este
34717,M,C,FALSE,FALSE,este
40438,O,A,FALSE,FALSE,este
33022,C,O,FALSE,FALSE,oeste
35273,O,M,FALSE,FALSE,este
15965,M,A,FALSE,FALSE,este
45975,A,A,FALSE,FALSE,este
18635,O,C,FALSE,FALSE,este
7213,A,C,FALSE,FALSE,oeste
56771,A,M,FALSE,FALSE,este
77344,O,A,FALSE,FALSE,este
33492,M,C,FALSE,FALSE,este
32636,C,A,FALSE,FALSE,este
37387,O,C,FALSE,FALSE,este
12102,A,A,FALSE,FALSE,oeste
35049,C,A,FALSE,FALSE,oeste
32383,O,A,FALSE,FALSE,oeste
66733,A,A,FALSE,FALSE,este
54689,C,M,FALSE,FALSE,oeste
45486,O,A,FALSE,FALSE,oeste
21999,A,M,FALSE,FALSE,este
58152,O,M,FALSE,FALSE,este
32031,A,A,FALSE,FALSE,este
59754,A,M,FALSE,FALSE,este
30254,A,O,FALSE,FALSE,oeste
13467,A,A,FALSE,FALSE,este
28395,A,M,FALSE,FALSE,este
35199,A,M,FALSE,FALSE,oeste
67242,O,M,FALSE,FALSE,este
22528,A,A,FALSE,FALSE,oeste
7749,A,O,FALSE,FALSE,este
31720,A,A,FALSE,FALSE,oeste
48223,M,C,FALSE,FALSE,oeste
77996,C,A,FALSE,FALSE,este
21649,C,C,FALSE,FALSE,oeste
1307,A,C,FALSE,FALSE,oeste
65089,O,A,FALSE,FALSE,oeste
57890,M,A,FALSE,FALSE,oeste
21469,O,A,FALSE,FALSE,este
72326,A,M,FALSE,FALSE,oeste
68738,A,M,FALSE,FALSE,oeste
71742,C,M,FALSE,FALSE,oeste
64761,C,A,FALSE,FALSE,este
40242,C,M,FALSE,FALSE,este
62524,C,O,FALSE,FALSE,oeste
53136,O,O,FALSE,FALSE,oeste
54591,A,M,FALSE,FALSE,oeste
13899,C,M,FALSE,FALSE,oeste
76897,A,A,FALSE,FALSE,este
41475,A,A,FALSE,FALSE,este
54658,O,A,FALSE,FALSE,oeste
316,A,O,FALSE,FALSE,oeste
65173,M,A,FALSE,FALSE,este
75893,C,A,FALSE,FALSE,oeste
39199,M,M,FALSE,FALSE,oeste
73033,M,A,FALSE,FALSE,oeste
33625,A,A,FALSE,FALSE,oeste
44686,A,A,FALSE,FALSE,este
14680,M,O,FALSE,FALSE,oeste
53046,O,A,FALSE,FALSE,este
47857,O,A,FALSE,FALSE,este
