35824,A,FALSE,FALSE,oeste
44463,M,FALSE,FALSE,este
72987,M,FALSE,FALSE,oeste
55031,C,FALSE,FALSE,oeste
68042,C,FALSE,FALSE,este
38787,A,FALSE,FALSE,oeste
46053,A,FALSE,FALSE,oeste
34893,A,FALSE,FALSE,oeste
2093,O,FALSE,FALSE,oeste
60278,A,FALSE,FALSE,oeste
21626,M,FALSE,FALSE,oeste
16365,A,FALSE,FALSE,este
71671,A,FALSE,FALSE,este
29292,M,FALSE,FALSE,este
51837,C,FALSE,FALSE,este
74650,M,FALSE,FALSE,oeste
47101,A,FALSE,FALSE,oeste
30058,A,FALSE,FALSE,este
23030,A,FALSE,FALSE,oeste
77696,A,FALSE,FALSE,oeste
4344,A,FALSE,FALSE,este
4236,C,FALSE,FALSE,oeste
74105,C,FALSE,FALSE,oeste
39730,A,FALSE,FALSE,oeste
11188,A,FALSE,FALSE,este
32835,A,FALSE,FALSE,oeste
51321,M,FALSE,FALSE,oeste
69256,A,FALSE,FALSE,oeste
67239,A,FALSE,FALSE,oeste
18516,A,FALSE,FALSE,este
62688,O,FALSE,FALSE,oeste
62846,C,FALSE,FALSE,este
10529,M,TRUE,FALSE,oeste
74190,M,FALSE,FALSE,este
46815,O,FALSE,FALSE,este
37079,C,FALSE,FALSE,oeste
62295,C,FALSE,FALSE,oeste
28409,O,FALSE,FALSE,oeste
42994,A,FALSE,FALSE,oeste
71180,M,FALSE,FALSE,este
32482,O,FALSE,FALSE,oeste
62582,O,FALSE,FALSE,oeste
62532,A,FALSE,FALSE,este
52119,A,FALSE,FALSE,oeste
25386,M,FALSE,FALSE,oeste
60417,C,FALSE,FALSE,oeste
54066,A,FALSE,FALSE,este
681,O,FALSE,FALSE,este
11184,A,FALSE,FALSE,este
56696,A,FALSE,FALSE,este
76892,O,FALSE,FALSE,este
48433,C,FALSE,FALSE,este
26903,C,TRUE,FALSE,este
44503,A,FALSE,FALSE,este
39477,A,FALSE,FALSE,este
53585,M,FALSE,FALSE,oeste
46961,A,FALSE,FALSE,este
45910,C,FALSE,FALSE,oeste
53737,C,FALSE,FALSE,este
58091,M,FALSE,FALSE,este
63936,M,FALSE,FALSE,este
29881,A,FALSE,FALSE,este
2209,C,FALSE,FALSE,este
65241,A,FALSE,FALSE,oeste
71635,A,FALSE,FALSE,este
12802,A,FALSE,FALSE,este
10822,O,FALSE,FALSE,oeste
12604,M,FALSE,FALSE,oeste
37248,A,FALSE,FALSE,oeste
59696,A,FALSE,FALSE,este
10994,A,FALSE,FALSE,este
44320,M,FALSE,FALSE,oeste
57827,M,FALSE,FALSE,este
77577,A,FALSE,FALSE,este
35987,M,FALSE,FALSE,oeste
12453,C,FALSE,FALSE,este
9442,M,FALSE,FALSE,este
33997,O,FALSE,FALSE,oeste
59321,A,FALSE,FALSE,este
28895,M,FALSE,FALSE,este
44280,A,FALSE,FALSE,este
69028,C,FALSE,FALSE,oeste
15200,A,FALSE,FALSE,este
55876,A,FALSE,FALSE,oeste
64757,A,FALSE,FALSE,este
65669,M,FALSE,FALSE,este
25012,A,FALSE,FALSE,este
7344,A,FALSE,FALSE,este
17997,A,FALSE,FALSE,este
22738,M,FALSE,FALSE,este
67379,C,FALSE,FALSE,oeste
4900,O,FALSE,FALSE,este
59684,C,FALSE,FALSE,este
15897,A,FALSE,FALSE,este
67258,M,FALSE,FALSE,oeste
76281,A,FALSE,FALSE,este
5588,A,TRUE,FALSE,este
18199,M,FALSE,FALSE,oeste
42609,A,FALSE,FALSE,oeste
18614,A,FALSE,FALSE,este
6648,M,FALSE,FALSE,este
8783,M,FALSE,FALSE,oeste
67358,A,FALSE,FALSE,este
24093,A,FALSE,FALSE,oeste
35352,A,FALSE,FALSE,oeste
50883,O,FALSE,FALSE,este
32825,M,FALSE,FALSE,oeste
62133,M,FALSE,FALSE,este
4302,O,FALSE,FALSE,este
62649,C,FALSE,FALSE,este
23470,M,FALSE,FALSE,oeste
37834,A,FALSE,FALSE,oeste
26761,O,FALSE,FALSE,este
59174,A,FALSE,FALSE,oeste
40099,A,FALSE,FALSE,este
26668,A,FALSE,FALSE,este
21326,A,FALSE,FALSE,oeste
30234,A,FALSE,FALSE,oeste
40599,C,FALSE,FALSE,oeste
26641,M,FALSE,FALSE,este
13090,A,FALSE,FALSE,este
1435,A,FALSE,FALSE,este
50186,O,FALSE,FALSE,este
49429,A,FALSE,FALSE,oeste
37661,A,FALSE,FALSE,oeste
32868,A,FALSE,FALSE,oeste
74831,O,FALSE,FALSE,oeste
42347,O,FALSE,FALSE,oeste
52755,A,FALSE,FALSE,este
34244,O,FALSE,FALSE,este
10380,A,FALSE,FALSE,oeste
22976,C,FALSE,FALSE,este
69035,M,FALSE,FALSE,este
25448,M,FALSE,FALSE,este
25965,A,FALSE,FALSE,este
1323,A,FALSE,FALSE,oeste
7924,M,FALSE,FALSE,oeste
75244,A,FALSE,FALSE,oeste
36747,A,FALSE,FALSE,este
26387,A,FALSE,FALSE,este
14418,A,FALSE,FALSE,oeste
44222,A,FALSE,FALSE,este
76934,A,FALSE,FALSE,este
21166,C,FALSE,FALSE,este
63194,A,FALSE,FALSE,oeste
14007,M,FALSE,FALSE,oeste
6516,A,FALSE,FALSE,este
39830,A,FALSE,FALSE,oeste
33846,O,FALSE,FALSE,oeste
19141,C,FALSE,FALSE,oeste
63645,A,FALSE,FALSE,oeste
31146,M,FALSE,FALSE,oeste
43323,A,FALSE,FALSE,oeste
15792,M,FALSE,FALSE,este
55906,M,FALSE,FALSE,oeste
51498,A,FALSE,FALSE,oeste
37799,M,FALSE,FALSE,este
28607,A,FALSE,FALSE,este
39379,M,FALSE,FALSE,este
23869,M,FALSE,FALSE,oeste
37648,A,FALSE,FALSE,oeste
24476,A,FALSE,FALSE,oeste
2604,A,FALSE,FALSE,oeste
64453,A,FALSE,FALSE,oeste
5064,M,FALSE,FALSE,este
64382,A,FALSE,FALSE,este
66042,A,FALSE,FALSE,este
36082,M,FALSE,FALSE,este
32086,O,FALSE,FALSE,oeste
20985,O,FALSE,FALSE,oeste
1098,C,FALSE,FALSE,oeste
24787,C,FALSE,FALSE,oeste
45012,M,FALSE,FALSE,este
73319,A,FALSE,FALSE,este
2660,O,FALSE,FALSE,este
50748,O,FALSE,FALSE,oeste
5345,M,FALSE,FALSE,oeste
38211,M,FALSE,FALSE,este
34188,C,FALSE,FALSE,este
68325,A,FALSE,FALSE,este
34149,A,FALSE,FALSE,oeste
60783,A,FALSE,FALSE,oeste
52887,C,FALSE,FALSE,oeste
5091,A,FALSE,FALSE,oeste
66737,O,FALSE,FALSE,este
64284,M,FALSE,FALSE,oeste
32231,A,FALSE,FALSE,oeste
14946,O,FALSE,FALSE,oeste
75994,A,FALSE,FALSE,oeste
33719,A,FALSE,FALSE,este
46388,M,FALSE,FALSE,este
36872,C,FALSE,FALSE,este
63205,A,FALSE,FALSE,oeste
60621,C,FALSE,FALSE,este
10489,O,FALSE,FALSE,este
75088,C,FALSE,FALSE,este
16284,A,FALSE,FALSE,oeste
48185,M,FALSE,FALSE,este
31052,C,FALSE,FALSE,este
39290,C,FALSE,FALSE,oeste
12176,A,FALSE,FALSE,este
74485,A,FALSE,FALSE,oeste
30682,M,FALSE,FALSE,oeste
20100,A,FALSE,FALSE,oeste
49110,A,FALSE,FALSE,este
53471,A,FALSE,FALSE,oeste
56023,C,FALSE,FALSE,oeste
50667,O,FALSE,FALSE,oeste
54197,A,FALSE,FALSE,este
18671,A,FALSE,FALSE,este
46988,M,FALSE,FALSE,oeste
18450,M,FALSE,FALSE,oeste
69543,A,FALSE,FALSE,oeste
28531,A,FALSE,FALSE,este
46883,A,FALSE,FALSE,este
67032,M,FALSE,FALSE,oeste
25653,A,FALSE,FALSE,este
42429,A,FALSE,FALSE,oeste
20140,A,FALSE,FALSE,este
16329,O,FALSE,FALSE,oeste
66313,M,FALSE,FALSE,oeste
60203,A,FALSE,FALSE,este
24864,O,FALSE,FALSE,oeste
27508,M,FALSE,FALSE,este
40448,A,FALSE,FALSE,oeste
62828,A,FALSE,FALSE,este
19455,C,FALSE,FALSE,este
887,A,FALSE,FALSE,oeste
54671,C,FALSE,FALSE,oeste
26356,M,FALSE,FALSE,este
64859,M,FALSE,FALSE,este
65492,C,FALSE,FALSE,este
7890,A,FALSE,FALSE,oeste
13424,A,FALSE,FALSE,oeste
35918,A,FALSE,FALSE,oeste
67540,M,FALSE,FALSE,este
34052,M,FALSE,FALSE,oeste
8579,A,FALSE,FALSE,oeste
4984,M,FALSE,FALSE,oeste
57315,C,FALSE,FALSE,este
72770,M,FALSE,FALSE,oeste
9511,A,FALSE,FALSE,oeste
71569,A,FALSE,FALSE,este
31489,M,FALSE,FALSE,este
67853,M,FALSE,FALSE,oeste
32057,O,FALSE,FALSE,oeste
13360,M,FALSE,FALSE,este
67667,A,FALSE,FALSE,oeste
28512,A,FALSE,FALSE,oeste
74360,A,FALSE,FALSE,este
48973,C,FALSE,FALSE,oeste
27478,A,FALSE,FALSE,oeste
71131,C,FALSE,FALSE,este
13190,M,FALSE,FALSE,oeste
77006,A,FALSE,FALSE,oeste
27276,A,FALSE,FALSE,este
70635,A,FALSE,FALSE,oeste
2562,M,TRUE,FALSE,este
46260,A,FALSE,FALSE,este
75765,O,FALSE,FALSE,oeste
70481,O,FALSE,FALSE,este
15503,M,FALSE,FALSE,oeste
24033,A,FALSE,FALSE,este
33741,M,FALSE,FALSE,oeste
48971,A,FALSE,FALSE,este
52761,C,FALSE,FALSE,este
4990,M,FALSE,FALSE,oeste
55119,A,FALSE,FALSE,este
76906,O,FALSE,FALSE,oeste
67771,O,FALSE,FALSE,oeste
28196,A,FALSE,FALSE,este
15542,C,FALSE,FALSE,oeste
37404,C,FALSE,FALSE,este
73223,A,FALSE,FALSE,este
14538,A,FALSE,FALSE,este
16392,C,FALSE,FALSE,oeste
23985,A,TRUE,FALSE,este
43204,A,FALSE,FALSE,este
6002,A,FALSE,FALSE,oeste
45822,A,FALSE,FALSE,oeste
33616,A,FALSE,FALSE,este
52100,A,FALSE,FALSE,oeste
21694,C,FALSE,FALSE,oeste
52283,C,FALSE,FALSE,oeste
48735,O,FALSE,FALSE,oeste
46102,M,FALSE,FALSE,este
8620,A,FALSE,FALSE,este
25772,M,FALSE,FALSE,oeste
66148,M,FALSE,FALSE,oeste
39558,M,FALSE,FALSE,este
65273,M,FALSE,FALSE,este
19488,C,FALSE,FALSE,este
40248,A,FALSE,FALSE,este
9364,A,FALSE,FALSE,este
24804,O,FALSE,FALSE,oeste
51111,A,FALSE,FALSE,oeste
24247,M,FALSE,FALSE,este
40344,A,FALSE,FALSE,este
21132,O,FALSE,FALSE,oeste
59752,A,FALSE,FALSE,este
3236,A,FALSE,FALSE,este
17791,A,FALSE,FALSE,oeste
62209,A,FALSE,FALSE,oeste
51347,A,FALSE,FALSE,oeste
74238,A,FALSE,FALSE,oeste
22185,A,FALSE,FALSE,oeste
44128,C,FALSE,FALSE,oeste
14269,O,FALSE,FALSE,este
4159,M,FALSE,FALSE,este
60820,M,FALSE,FALSE,oeste
4079,A,FALSE,FALSE,oeste
15177,M,FALSE,FALSE,este
16220,A,FALSE,FALSE,este
25782,O,FALSE,FALSE,este
13735,M,FALSE,FALSE,oeste
28055,M,FALSE,FALSE,oeste
5432,O,FALSE,FALSE,este
48671,A,FALSE,FALSE,este
1577,O,FALSE,FALSE,este
1838,M,FALSE,FALSE,este
17067,A,FALSE,FALSE,este
66499,M,FALSE,FALSE,este
39566,A,FALSE,FALSE,este
12903,A,FALSE,FALSE,oeste
5238,O,FALSE,FALSE,este
62555,A,FALSE,FALSE,oeste
28155,A,FALSE,FALSE,oeste
58380,A,FALSE,FALSE,este
20308,A,FALSE,FALSE,este
18419,M,FALSE,FALSE,este
64007,A,FALSE,FALSE,este
39092,C,FALSE,FALSE,oeste
29497,O,FALSE,FALSE,este
60800,M,FALSE,FALSE,oeste
69451,M,FALSE,FALSE,oeste
19522,A,FALSE,FALSE,oeste
69921,A,FALSE,FALSE,oeste
63451,C,FALSE,FALSE,este
15796,M,FALSE,FALSE,este
46631,M,FALSE,FALSE,este
5806,A,FALSE,FALSE,este
28289,M,FALSE,FALSE,este
4253,A,FALSE,FALSE,este
38386,C,FALSE,FALSE,este
61239,A,FALSE,FALSE,oeste
36214,A,FALSE,FALSE,este
57183,O,FALSE,FALSE,este
34353,A,FALSE,FALSE,este
76918,M,FALSE,FALSE,este
55927,A,FALSE,FALSE,oeste
58305,A,FALSE,FALSE,este
22603,A,FALSE,FALSE,oeste
69366,A,FALSE,FALSE,este
73260,A,FALSE,FALSE,este
13414,A,FALSE,FALSE,este
55518,M,FALSE,FALSE,este
14789,O,FALSE,FALSE,oeste
38851,M,FALSE,FALSE,este
53727,A,FALSE,FALSE,este
4115,O,FALSE,FALSE,este
18915,A,FALSE,FALSE,oeste
73154,C,FALSE,FALSE,oeste
6735,M,FALSE,FALSE,este
24999,A,FALSE,FALSE,este
42786,A,FALSE,FALSE,este
32907,A,FALSE,FALSE,este
39917,A,FALSE,FALSE,oeste
30301,M,FALSE,FALSE,oeste
58095,M,FALSE,FALSE,oeste
68329,A,FALSE,FALSE,este
42215,C,FALSE,FALSE,este
35744,O,FALSE,FALSE,este
51704,C,TRUE,FALSE,este
30589,C,FALSE,FALSE,este
74883,M,FALSE,FALSE,este
35988,C,FALSE,FALSE,este
44298,A,FALSE,FALSE,oeste
60066,O,FALSE,FALSE,este
18382,A,FALSE,FALSE,oeste
57043,O,FALSE,FALSE,este
33757,M,FALSE,FALSE,oeste
47966,M,FALSE,FALSE,este
10678,M,FALSE,FALSE,oeste
6514,A,FALSE,FALSE,este
53732,A,FALSE,FALSE,oeste
42703,A,FALSE,FALSE,oeste
65493,A,FALSE,FALSE,oeste
15920,A,FALSE,FALSE,oeste
36340,O,FALSE,FALSE,este
15714,A,FALSE,FALSE,este
17070,M,FALSE,FALSE,oeste
74869,C,FALSE,FALSE,este
69674,C,FALSE,FALSE,este
33314,O,FALSE,FALSE,oeste
51729,M,FALSE,FALSE,este
36519,C,FALSE,FALSE,oeste
33151,M,FALSE,FALSE,este
64330,A,FALSE,FALSE,oeste
25835,M,FALSE,FALSE,oeste
65452,A,FALSE,FALSE,este
72929,C,FALSE,FALSE,este
47828,M,FALSE,FALSE,este
36797,C,FALSE,FALSE,este
67450,A,FALSE,FALSE,oeste
69396,M,FALSE,FALSE,oeste
76320,M,FALSE,FALSE,este
67985,A,FALSE,FALSE,este
26781,C,FALSE,FALSE,este
26606,M,TRUE,FALSE,este
42971,A,FALSE,FALSE,este
15837,A,FALSE,FALSE,este
70675,A,FALSE,FALSE,este
31843,A,FALSE,FALSE,oeste
7819,O,FALSE,FALSE,oeste
68601,C,FALSE,FALSE,este
74489,A,FALSE,FALSE,oeste
13402,A,FALSE,FALSE,oeste
20481,O,FALSE,FALSE,oeste
14595,A,FALSE,FALSE,oeste
1170,A,FALSE,FALSE,este
45843,A,FALSE,FALSE,oeste
12474,M,FALSE,FALSE,oeste
36961,A,FALSE,FALSE,oeste
44898,A,FALSE,FALSE,este
65545,C,FALSE,FALSE,oeste
37964,A,FALSE,FALSE,este
56032,A,FALSE,FALSE,oeste
65123,A,FALSE,FALSE,este
18979,A,FALSE,FALSE,este
43373,M,FALSE,FALSE,este
15778,M,FALSE,FALSE,oeste
67141,M,FALSE,FALSE,oeste
40685,O,FALSE,FALSE,oeste
33016,A,FALSE,FALSE,oeste
76437,M,FALSE,FALSE,este
33887,A,FALSE,FALSE,este
39236,A,FALSE,FALSE,oeste
676,A,FALSE,FALSE,este
76170,C,FALSE,FALSE,este
2350,C,FALSE,FALSE,oeste
74659,M,FALSE,FALSE,este
66619,A,FALSE,FALSE,este
46779,A,FALSE,FALSE,este
77888,O,FALSE,FALSE,oeste
2287,A,FALSE,FALSE,este
38330,M,FALSE,FALSE,este
43087,M,FALSE,FALSE,este
57903,O,FALSE,FALSE,este
32256,O,FALSE,FALSE,oeste
43963,A,FALSE,FALSE,este
57670,C,FALSE,FALSE,este
67794,M,FALSE,FALSE,oeste
75101,M,FALSE,FALSE,oeste
10551,A,FALSE,FALSE,oeste
58160,C,FALSE,FALSE,oeste
49330,A,FALSE,FALSE,este
557,M,FALSE,FALSE,este
2876,A,FALSE,FALSE,oeste
7960,A,FALSE,FALSE,este
51748,O,FALSE,FALSE,este
3312,A,FALSE,FALSE,oeste
73969,O,FALSE,FALSE,oeste
22732,A,FALSE,FALSE,oeste
17931,M,FALSE,FALSE,oeste
14831,A,FALSE,FALSE,oeste
7981,O,FALSE,FALSE,este
61390,A,FALSE,FALSE,este
7005,M,FALSE,FALSE,oeste
46792,M,FALSE,FALSE,oeste
28050,A,FALSE,FALSE,este
16573,M,FALSE,FALSE,oeste
7232,M,FALSE,FALSE,oeste
30595,O,FALSE,FALSE,oeste
51069,A,FALSE,FALSE,oeste
43261,C,FALSE,FALSE,este
49564,A,FALSE,FALSE,oeste
65950,A,FALSE,FALSE,este
37626,A,FALSE,FALSE,este
24666,M,FALSE,FALSE,oeste
44511,M,FALSE,FALSE,este
40987,A,FALSE,FALSE,este
14127,M,FALSE,FALSE,oeste
50952,O,FALSE,FALSE,oeste
20142,M,FALSE,FALSE,oeste
2370,M,FALSE,FALSE,este
45596,A,FALSE,FALSE,oeste
46795,A,FALSE,FALSE,este
53767,A,FALSE,FALSE,oeste
35071,A,FALSE,FALSE,oeste
72344,A,FALSE,FALSE,este
63108,A,FALSE,FALSE,este
4953,C,FALSE,FALSE,oeste
60275,M,FALSE,FALSE,oeste
29739,A,FALSE,FALSE,oeste
5695,O,FALSE,FALSE,este
4718,O,FALSE,FALSE,este
69690,A,FALSE,FALSE,oeste
46482,M,FALSE,FALSE,este
8608,A,FALSE,FALSE,oeste
58852,A,FALSE,FALSE,oeste
77670,M,FALSE,FALSE,oeste
26097,A,FALSE,FALSE,oeste
482,A,FALSE,FALSE,este
68261,A,FALSE,FALSE,este
43526,A,FALSE,FALSE,oeste
24274,O,FALSE,FALSE,este
6402,C,FALSE,FALSE,este
64407,A,FALSE,FALSE,oeste
33182,A,FALSE,FALSE,este
75961,A,FALSE,FALSE,este
10545,M,FALSE,FALSE,oeste
50211,M,FALSE,FALSE,este
73128,A,FALSE,FALSE,oeste
45150,C,FALSE,FALSE,oeste
44915,M,FALSE,FALSE,oeste
65454,A,FALSE,FALSE,este
77783,A,FALSE,FALSE,oeste
12232,A,FALSE,FALSE,este
35629,M,FALSE,FALSE,este
2031,O,FALSE,FALSE,oeste
53958,M,FALSE,FALSE,este
20331,M,FALSE,FALSE,oeste
22966,C,FALSE,FALSE,este
25135,A,FALSE,FALSE,este
28618,A,FALSE,FALSE,este
7075,M,TRUE,FALSE,oeste
49345,A,FALSE,FALSE,este
11286,O,FALSE,FALSE,oeste
40797,A,FALSE,FALSE,oeste
27399,M,FALSE,FALSE,oeste
38110,A,FALSE,FALSE,este
31847,M,FALSE,FALSE,oeste
7037,M,FALSE,FALSE,este
14741,A,FALSE,FALSE,oeste
5989,A,FALSE,FALSE,oeste
62765,O,FALSE,FALSE,oeste
45086,C,FALSE,FALSE,oeste
54849,C,FALSE,FALSE,oeste
25762,A,FALSE,FALSE,oeste
44481,M,FALSE,FALSE,este
16648,A,FALSE,FALSE,este
44075,A,FALSE,FALSE,este
45327,C,FALSE,FALSE,oeste
50137,O,FALSE,FALSE,este
31835,A,FALSE,FALSE,este
10197,A,FALSE,FALSE,oeste
13943,C,TRUE,FALSE,oeste
29397,A,FALSE,FALSE,oeste
36602,A,FALSE,FALSE,oeste
62573,M,FALSE,FALSE,oeste
59875,M,FALSE,FALSE,este
5349,A,FALSE,FALSE,oeste
58601,A,FALSE,FALSE,este
1735,M,FALSE,FALSE,este
71959,M,FALSE,FALSE,este
68502,O,FALSE,FALSE,este
45366,M,TRUE,FALSE,oeste
49449,C,FALSE,FALSE,este
34972,A,FALSE,FALSE,oeste
9519,A,FALSE,FALSE,oeste
21234,M,FALSE,FALSE,este
50267,O,FALSE,FALSE,oeste
36811,O,FALSE,FALSE,oeste
57018,M,FALSE,FALSE,este
9677,M,FALSE,FALSE,oeste
44969,A,FALSE,FALSE,oeste
39764,A,FALSE,FALSE,oeste
26098,C,FALSE,FALSE,oeste
55288,A,FALSE,FALSE,este
42178,M,FALSE,FALSE,este
12370,M,FALSE,FALSE,este
76639,A,FALSE,FALSE,oeste
30375,A,FALSE,FALSE,oeste
57082,M,TRUE,FALSE,este
63817,A,FALSE,FALSE,este
19553,C,FALSE,FALSE,este
73790,A,FALSE,FALSE,este
7414,M,FALSE,FALSE,oeste
67678,A,FALSE,FALSE,oeste
57459,C,FALSE,FALSE,este
29344,M,FALSE,FALSE,este
46516,A,FALSE,FALSE,este
35848,A,FALSE,FALSE,este
24710,M,FALSE,FALSE,este
27719,C,FALSE,FALSE,oeste
36268,A,FALSE,FALSE,oeste
53654,A,FALSE,FALSE,este
13082,A,FALSE,FALSE,este
10061,A,FALSE,FALSE,oeste
49347,A,FALSE,FALSE,oeste
70954,A,TRUE,FALSE,este
45719,C,FALSE,FALSE,este
2860,M,FALSE,FALSE,oeste
59965,A,FALSE,FALSE,oeste
25468,A,FALSE,FALSE,oeste
34035,O,FALSE,FALSE,este
77036,A,FALSE,FALSE,este
12947,A,FALSE,FALSE,oeste
38448,M,FALSE,FALSE,este
23184,M,FALSE,FALSE,oeste
35015,A,FALSE,FALSE,este
76536,A,FALSE,FALSE,este
74607,M,FALSE,FALSE,oeste
49200,M,FALSE,FALSE,este
61659,M,FALSE,FALSE,oeste
40848,A,FALSE,FALSE,oeste
6447,A,FALSE,FALSE,este
10098,A,FALSE,FALSE,oeste
19658,A,FALSE,FALSE,este
27445,A,FALSE,FALSE,este
76784,A,FALSE,FALSE,este
14111,A,FALSE,FALSE,oeste
63281,A,FALSE,FALSE,oeste
12116,C,FALSE,FALSE,este
331,A,FALSE,FALSE,oeste
4583,A,TRUE,FALSE,este
54697,A,FALSE,FALSE,oeste
69733,M,FALSE,FALSE,este
31259,C,FALSE,FALSE,este
74288,O,FALSE,FALSE,este
70666,C,FALSE,FALSE,oeste
41440,O,FALSE,FALSE,este
42303,M,FALSE,FALSE,este
768,O,FALSE,FALSE,este
12456,M,TRUE,FALSE,este
31808,A,FALSE,FALSE,este
40510,C,FALSE,FALSE,oeste
70922,M,FALSE,FALSE,este
19021,A,FALSE,FALSE,oeste
48600,O,FALSE,FALSE,oeste
74705,A,FALSE,FALSE,este
1073,C,FALSE,FALSE,este
4475,M,FALSE,FALSE,este
32464,A,FALSE,FALSE,oeste
17607,A,FALSE,FALSE,oeste
59278,M,FALSE,FALSE,este
55311,C,FALSE,FALSE,este
44216,C,FALSE,FALSE,este
24384,M,FALSE,FALSE,oeste
47720,M,FALSE,FALSE,oeste
61031,M,FALSE,FALSE,oeste
12755,A,FALSE,FALSE,este
3973,A,FALSE,FALSE,oeste
54557,C,FALSE,FALSE,oeste
58218,O,FALSE,FALSE,oeste
18785,A,FALSE,FALSE,oeste
70238,M,TRUE,FALSE,oeste
51706,A,FALSE,FALSE,oeste
49537,M,FALSE,FALSE,este
75358,O,FALSE,FALSE,este
8204,A,FALSE,FALSE,oeste
12351,A,FALSE,FALSE,oeste
69570,A,FALSE,FALSE,este
39068,C,FALSE,FALSE,oeste
53,C,FALSE,FALSE,oeste
4915,A,FALSE,FALSE,este
18161,A,TRUE,FALSE,oeste
32140,C,FALSE,FALSE,oeste
34887,A,FALSE,FALSE,este
39006,A,FALSE,FALSE,oeste
69252,M,FALSE,FALSE,este
5835,O,FALSE,FALSE,oeste
380,A,FALSE,FALSE,oeste
55751,A,FALSE,FALSE,este
70902,C,FALSE,FALSE,oeste
4600,O,FALSE,FALSE,este
16457,A,FALSE,FALSE,este
68167,A,TRUE,FALSE,este
7437,A,FALSE,FALSE,oeste
52178,C,TRUE,FALSE,este
39914,O,FALSE,FALSE,este
77286,O,FALSE,FALSE,este
59095,A,FALSE,FALSE,este
45272,O,FALSE,FALSE,oeste
67037,A,FALSE,FALSE,este
13346,O,FALSE,FALSE,este
71929,C,FALSE,FALSE,oeste
14809,A,TRUE,FALSE,este
1159,M,FALSE,FALSE,oeste
59769,M,FALSE,FALSE,oeste
67073,M,FALSE,FALSE,este
17235,A,TRUE,FALSE,oeste
38392,A,FALSE,FALSE,oeste
9295,M,FALSE,FALSE,oeste
63763,A,FALSE,FALSE,oeste
63309,M,FALSE,FALSE,oeste
31308,M,TRUE,FALSE,oeste
28483,M,FALSE,FALSE,oeste
41311,M,FALSE,FALSE,oeste
17769,A,TRUE,FALSE,oeste
69615,C,FALSE,FALSE,oeste
63467,A,FALSE,FALSE,este
71578,A,FALSE,FALSE,este
74340,O,FALSE,FALSE,oeste
31411,O,FALSE,FALSE,oeste
33064,A,FALSE,FALSE,oeste
43809,A,FALSE,FALSE,oeste
12877,A,FALSE,FALSE,oeste
32759,M,FALSE,FALSE,oeste
9623,A,FALSE,FALSE,oeste
60650,A,FALSE,FALSE,este
4243,M,FALSE,FALSE,este
24672,M,FALSE,FALSE,este
53883,A,FALSE,FALSE,este
44990,A,FALSE,FALSE,oeste
46139,A,TRUE,FALSE,este
51210,A,FALSE,FALSE,oeste
13043,A,FALSE,FALSE,este
54369,C,FALSE,FALSE,este
51840,A,FALSE,FALSE,este
21902,A,FALSE,FALSE,este
50427,M,FALSE,FALSE,este
12754,O,FALSE,FALSE,este
20876,A,TRUE,FALSE,este
30597,M,FALSE,FALSE,este
74694,A,FALSE,FALSE,este
34946,A,FALSE,FALSE,este
69772,A,TRUE,FALSE,este
33663,O,FALSE,FALSE,este
41342,C,FALSE,FALSE,oeste
47272,O,FALSE,FALSE,este
62065,C,FALSE,FALSE,este
72845,A,FALSE,FALSE,oeste
47981,M,FALSE,FALSE,oeste
74830,A,FALSE,FALSE,oeste
72393,A,FALSE,FALSE,oeste
51382,M,TRUE,FALSE,oeste
26176,M,FALSE,FALSE,oeste
27944,M,FALSE,FALSE,este
34705,M,TRUE,FALSE,oeste
5816,A,FALSE,FALSE,oeste
46264,M,FALSE,FALSE,oeste
13527,A,FALSE,FALSE,oeste
70408,A,FALSE,FALSE,este
57666,A,FALSE,FALSE,este
16589,M,FALSE,FALSE,este
6264,O,FALSE,FALSE,oeste
41518,M,FALSE,FALSE,este
71540,A,FALSE,FALSE,oeste
8487,M,FALSE,FALSE,este
14357,A,FALSE,FALSE,este
71938,A,FALSE,FALSE,oeste
4274,A,FALSE,FALSE,oeste
43654,O,FALSE,FALSE,este
49555,A,FALSE,FALSE,oeste
57772,M,FALSE,FALSE,oeste
41296,O,FALSE,FALSE,oeste
57582,A,FALSE,FALSE,este
73844,M,FALSE,FALSE,oeste
64403,C,FALSE,FALSE,oeste
72565,A,FALSE,FALSE,oeste
30701,A,FALSE,FALSE,este
55473,O,FALSE,FALSE,oeste
41022,O,FALSE,FALSE,oeste
15705,A,FALSE,FALSE,este
64631,M,FALSE,FALSE,oeste
43151,O,FALSE,FALSE,este
2357,O,FALSE,FALSE,oeste
61888,M,FALSE,FALSE,oeste
31563,C,FALSE,FALSE,este
18768,A,FALSE,FALSE,oeste
348,M,FALSE,FALSE,este
14473,C,FALSE,FALSE,oeste
55810,A,FALSE,FALSE,este
38112,A,FALSE,FALSE,oeste
42686,A,FALSE,FALSE,este
27742,M,FALSE,FALSE,oeste
74143,A,FALSE,FALSE,este
692,C,FALSE,FALSE,este
51406,A,TRUE,FALSE,oeste
77913,C,FALSE,FALSE,este
69455,M,FALSE,FALSE,oeste
12228,A,FALSE,FALSE,oeste
7147,A,FALSE,FALSE,este
59306,M,FALSE,FALSE,oeste
72144,O,FALSE,FALSE,este
27728,A,FALSE,FALSE,este
8155,C,FALSE,FALSE,oeste
