3685,A,M,FALSE,FALSE,este
7570,M,A,FALSE,FALSE,oeste
1300,M,A,FALSE,FALSE,este
5155,A,O,FALSE,FALSE,este
3554,A,C,FALSE,FALSE,oeste
1776,O,M,FALSE,FALSE,oeste
2749,A,A,FALSE,FALSE,oeste
940,C,A,FALSE,FALSE,oeste
8161,M,A,FALSE,FALSE,oeste
51,A,O,FALSE,FALSE,este
5528,M,A,FALSE,FALSE,este
3485,C,A,FALSE,FALSE,oeste
4475,M,C,FALSE,FALSE,este
4594,M,M,FALSE,FALSE,este
4642,C,A,FALSE,FALSE,este
3992,A,O,FALSE,FALSE,oeste
1480,O,O,FALSE,FALSE,oeste
8015,M,A,FALSE,FALSE,este
88,A,A,FALSE,FALSE,oeste
2254,M,O,FALSE,FALSE,oeste
662,M,M,FALSE,FALSE,este
3178,A,A,FALSE,FALSE,este
6662,M,A,FALSE,FALSE,este
7179,O,A,FALSE,FALSE,este
7992,M,O,FALSE,FALSE,oeste
4347,O,C,FALSE,FALSE,este
6791,A,A,TRUE,FALSE,este
5750,M,A,FALSE,FALSE,oeste
6485,A,C,FALSE,FALSE,este
968,A,A,FALSE,FALSE,este
1315,O,A,FALSE,FALSE,este
6486,M,M,FALSE,FALSE,este
2838,A,A,FALSE,FALSE,oeste
1058,C,A,FALSE,FALSE,oeste
2301,M,A,FALSE,FALSE,este
2529,A,O,FALSE,FALSE,este
5831,O,O,FALSE,FALSE,este
925,C,A,FALSE,FALSE,oeste
6890,A,A,FALSE,FALSE,oeste
7167,A,M,FALSE,FALSE,este
3539,M,M,FALSE,FALSE,este
3532,O,M,FALSE,FALSE,oeste
2112,M,M,FALSE,FALSE,oeste
213,C,M,FALSE,FALSE,este
7421,A,C,FALSE,FALSE,oeste
8391,A,A,FALSE,FALSE,este
7225,C,A,FALSE,FALSE,oeste
5367,C,A,FALSE,FALSE,este
7481,C,A,FALSE,FALSE,este
4915,O,A,FALSE,FALSE,oeste
5593,A,A,FALSE,FALSE,este
5513,O,M,FALSE,FALSE,este
6732,M,A,FALSE,FALSE,oeste
5440,O,O,FALSE,FALSE,este
5293,O,A,FALSE,FALSE,oeste
2798,O,O,FALSE,FALSE,oeste
1733,M,O,FALSE,FALSE,oeste
5967,M,C,FALSE,FALSE,oeste
7997,O,M,FALSE,FALSE,este
5161,M,C,FALSE,FALSE,oeste
272,M,A,FALSE,FALSE,este
3331,C,C,FALSE,FALSE,oeste
6684,O,M,FALSE,FALSE,oeste
3772,M,C,FALSE,FALSE,este
1219,A,A,FALSE,FALSE,oeste
336,M,A,FALSE,FALSE,este
7748,A,M,FALSE,FALSE,oeste
482,M,M,FALSE,FALSE,oeste
2498,M,M,FALSE,FALSE,oeste
7764,C,O,FALSE,FALSE,este
4524,M,O,FALSE,FALSE,este
8394,O,M,FALSE,FALSE,oeste
4847,M,A,FALSE,FALSE,oeste
2030,O,A,FALSE,FALSE,oeste
2572,M,M,FALSE,FALSE,este
4185,A,A,FALSE,FALSE,este
7023,A,M,FALSE,FALSE,este
7073,C,A,FALSE,FALSE,este
7687,A,A,FALSE,FALSE,oeste
5790,A,A,FALSE,FALSE,este
3405,M,A,FALSE,FALSE,este
5057,M,A,FALSE,FALSE,oeste
7931,M,A,FALSE,FALSE,este
5380,A,O,FALSE,FALSE,este
2757,O,A,FALSE,FALSE,oeste
3857,M,C,FALSE,FALSE,oeste
7541,A,M,FALSE,FALSE,oeste
6238,O,M,FALSE,FALSE,este
3313,M,M,FALSE,FALSE,este
538,A,C,FALSE,FALSE,este
7871,M,M,FALSE,FALSE,oeste
1221,C,A,FALSE,FALSE,oeste
7979,C,M,FALSE,FALSE,oeste
7164,C,A,FALSE,FALSE,este
8402,O,A,FALSE,FALSE,este
2095,C,A,FALSE,FALSE,oeste
2805,A,C,FALSE,FALSE,este
3155,A,M,FALSE,FALSE,oeste
3304,A,A,FALSE,FALSE,este
7621,C,A,FALSE,FALSE,oeste
8336,M,M,TRUE,FALSE,oeste
5668,A,M,FALSE,FALSE,este
6775,C,M,FALSE,FALSE,este
2879,A,C,FALSE,FALSE,oeste
1130,C,A,FALSE,FALSE,oeste
431,A,A,FALSE,FALSE,oeste
4877,A,M,FALSE,FALSE,oeste
6426,O,A,FALSE,FALSE,oeste
3444,C,M,FALSE,FALSE,oeste
7940,O,A,FALSE,FALSE,oeste
917,M,A,FALSE,FALSE,oeste
4364,C,A,FALSE,FALSE,este
3170,O,O,FALSE,FALSE,oeste
5064,A,M,FALSE,FALSE,este
434,O,C,FALSE,FALSE,este
7239,C,A,FALSE,FALSE,oeste
7067,C,A,FALSE,FALSE,oeste
6047,A,O,FALSE,FALSE,este
2152,M,C,FALSE,FALSE,oeste
347,O,A,FALSE,FALSE,este
6660,A,M,FALSE,FALSE,oeste
4309,O,M,FALSE,FALSE,este
62,C,A,FALSE,FALSE,oeste
4988,M,A,FALSE,FALSE,este
2229,O,A,FALSE,FALSE,este
5796,C,C,FALSE,FALSE,este
2321,A,A,FALSE,FALSE,oeste
2022,M,C,FALSE,FALSE,este
4332,C,M,FALSE,FALSE,oeste
3679,O,C,FALSE,FALSE,este
1499,M,A,FALSE,FALSE,oeste
268,A,C,FALSE,FALSE,oeste
3035,A,M,FALSE,FALSE,oeste
1630,O,A,FALSE,FALSE,oeste
3551,M,A,FALSE,FALSE,oeste
1677,M,A,FALSE,FALSE,oeste
5925,M,O,FALSE,FALSE,oeste
3298,C,O,FALSE,FALSE,este
8621,O,M,FALSE,FALSE,este
4894,A,M,FALSE,FALSE,este
7352,M,M,FALSE,FALSE,este
5855,O,C,TRUE,FALSE,este
5640,A,A,FALSE,FALSE,este
3380,A,A,FALSE,FALSE,este
2972,M,A,FALSE,FALSE,oeste
3684,C,M,FALSE,FALSE,oeste
8235,C,A,FALSE,FALSE,este
1474,M,A,FALSE,FALSE,este
4470,O,A,TRUE,FALSE,oeste
7640,C,O,FALSE,FALSE,oeste
7302,M,A,FALSE,FALSE,este
279,A,A,FALSE,FALSE,oeste
4133,A,M,FALSE,FALSE,este
1629,C,A,FALSE,FALSE,oeste
3725,A,C,FALSE,FALSE,oeste
8375,C,A,FALSE,FALSE,este
4180,O,O,FALSE,FALSE,este
7305,M,M,FALSE,FALSE,oeste
3516,C,A,FALSE,FALSE,oeste
5875,M,A,FALSE,FALSE,este
6523,C,M,FALSE,FALSE,oeste
8320,A,O,FALSE,FALSE,oeste
3433,O,A,FALSE,FALSE,oeste
2567,M,C,FALSE,FALSE,este
2968,A,A,FALSE,FALSE,este
576,A,A,FALSE,FALSE,este
1999,C,C,FALSE,FALSE,oeste
6746,O,A,FALSE,FALSE,este
659,A,A,FALSE,FALSE,este
5005,A,A,FALSE,FALSE,oeste
4150,A,C,FALSE,FALSE,oeste
4172,C,A,FALSE,FALSE,este
4864,A,A,FALSE,FALSE,oeste
1374,O,M,FALSE,FALSE,oeste
3741,O,O,FALSE,FALSE,este
3268,M,O,FALSE,FALSE,oeste
1995,A,A,FALSE,FALSE,este
834,A,A,FALSE,FALSE,oeste
3183,M,A,FALSE,FALSE,este
3701,A,A,FALSE,FALSE,este
8632,A,O,FALSE,FALSE,este
3162,O,A,FALSE,FALSE,este
4890,A,A,FALSE,FALSE,este
878,A,A,FALSE,FALSE,este
4141,C,M,FALSE,FALSE,este
1200,O,A,FALSE,FALSE,oeste
8295,A,A,FALSE,FALSE,oeste
613,C,A,FALSE,FALSE,oeste
715,O,A,FALSE,FALSE,oeste
72,C,C,FALSE,FALSE,oeste
1934,M,M,FALSE,FALSE,oeste
5737,M,M,FALSE,FALSE,este
2343,O,A,FALSE,FALSE,oeste
5816,O,O,FALSE,FALSE,oeste
7222,M,A,FALSE,FALSE,oeste
7970,A,A,FALSE,FALSE,oeste
3828,O,A,FALSE,FALSE,este
1794,A,M,FALSE,FALSE,oeste
7343,C,C,FALSE,FALSE,oeste
3376,M,A,FALSE,FALSE,este
581,A,A,FALSE,FALSE,oeste
792,A,A,FALSE,FALSE,este
8367,A,A,FALSE,FALSE,este
1365,A,M,FALSE,FALSE,oeste
7459,C,A,FALSE,FALSE,oeste
4905,C,M,FALSE,FALSE,oeste
3639,M,A,FALSE,FALSE,este
2294,A,C,FALSE,FALSE,oeste
61,C,A,FALSE,FALSE,oeste
6885,M,M,FALSE,FALSE,oeste
2402,C,A,FALSE,FALSE,oeste
4500,A,C,FALSE,FALSE,este
8318,O,C,FALSE,FALSE,oeste
111,A,A,FALSE,FALSE,oeste
7637,M,A,FALSE,FALSE,oeste
2127,O,M,FALSE,FALSE,oeste
2399,A,O,FALSE,FALSE,este
4248,M,O,FALSE,FALSE,oeste
6135,M,M,FALSE,FALSE,este
4613,C,M,FALSE,FALSE,este
7580,A,A,FALSE,FALSE,este
7520,M,A,FALSE,FALSE,este
172,M,M,FALSE,FALSE,este
8265,M,A,FALSE,FALSE,oeste
1571,A,C,FALSE,FALSE,oeste
2670,A,C,FALSE,FALSE,este
4469,A,A,FALSE,FALSE,oeste
8294,O,A,FALSE,FALSE,este
6026,A,A,FALSE,FALSE,este
589,C,A,FALSE,FALSE,este
8378,A,C,FALSE,FALSE,oeste
5505,C,C,FALSE,FALSE,este
188,A,M,FALSE,FALSE,este
1152,M,C,FALSE,FALSE,este
3833,A,A,FALSE,FALSE,este
8544,C,A,FALSE,FALSE,oeste
3582,C,M,FALSE,FALSE,oeste
7657,A,M,FALSE,FALSE,este
1032,A,A,FALSE,FALSE,oeste
2743,M,C,FALSE,FALSE,este
1443,M,A,TRUE,FALSE,este
5665,A,A,FALSE,FALSE,oeste
7842,O,A,FALSE,FALSE,este
945,C,A,FALSE,FALSE,oeste
1504,C,M,FALSE,FALSE,oeste
4244,M,O,FALSE,FALSE,este
1366,A,A,FALSE,FALSE,oeste
6079,O,A,FALSE,FALSE,este
1958,A,A,FALSE,FALSE,este
7941,A,C,FALSE,FALSE,este
2450,A,A,FALSE,FALSE,este
8605,O,A,FALSE,FALSE,oeste
2447,C,A,FALSE,FALSE,oeste
6577,M,C,FALSE,FALSE,oeste
8467,A,M,FALSE,FALSE,oeste
3648,M,O,FALSE,FALSE,este
3360,A,O,FALSE,FALSE,oeste
3927,C,M,FALSE,FALSE,oeste
3837,C,A,FALSE,FALSE,este
5912,O,M,FALSE,FALSE,este
943,M,C,FALSE,FALSE,oeste
5522,A,C,FALSE,FALSE,este
2183,A,A,FALSE,FALSE,oeste
375,M,A,FALSE,FALSE,oeste
7018,A,A,FALSE,FALSE,oeste
5232,O,A,FALSE,FALSE,este
1521,A,A,FALSE,FALSE,este
7485,O,M,FALSE,FALSE,oeste
7514,A,A,FALSE,FALSE,este
507,M,A,FALSE,FALSE,este
521,A,M,FALSE,FALSE,este
5895,A,A,FALSE,FALSE,este
5805,M,A,FALSE,FALSE,este
5212,C,A,FALSE,FALSE,oeste
908,M,A,FALSE,FALSE,oeste
322,A,A,FALSE,FALSE,oeste
1184,M,A,FALSE,FALSE,este
6561,A,M,FALSE,FALSE,este
5163,A,A,FALSE,FALSE,oeste
6858,C,M,FALSE,FALSE,este
2353,A,C,FALSE,FALSE,este
438,A,M,FALSE,FALSE,oeste
695,O,A,FALSE,FALSE,oeste
669,A,A,FALSE,FALSE,este
6503,M,O,FALSE,FALSE,oeste
1454,A,M,FALSE,FALSE,este
1838,C,A,FALSE,FALSE,oeste
2633,C,C,FALSE,FALSE,oeste
5050,O,A,FALSE,FALSE,oeste
629,O,A,FALSE,FALSE,oeste
3484,M,C,FALSE,FALSE,este
3642,C,A,FALSE,FALSE,este
45,A,M,TRUE,FALSE,oeste
6649,M,M,FALSE,FALSE,oeste
4757,C,O,FALSE,FALSE,este
2196,M,A,FALSE,FALSE,este
6110,O,A,FALSE,FALSE,oeste
1895,M,M,FALSE,FALSE,este
8330,O,A,FALSE,FALSE,este
5832,A,A,FALSE,FALSE,este
4653,M,M,FALSE,FALSE,oeste
8168,A,M,FALSE,FALSE,oeste
944,A,A,FALSE,FALSE,oeste
2211,O,A,FALSE,FALSE,este
646,A,A,FALSE,FALSE,este
7213,O,A,FALSE,FALSE,oeste
2725,O,M,FALSE,FALSE,oeste
5541,M,A,FALSE,FALSE,oeste
3646,A,M,FALSE,FALSE,este
5343,C,C,FALSE,FALSE,este
2038,C,A,FALSE,FALSE,oeste
7774,A,A,FALSE,FALSE,este
6733,O,M,FALSE,FALSE,este
2549,M,M,FALSE,FALSE,oeste
327,A,A,FALSE,FALSE,este
859,O,O,FALSE,FALSE,oeste
4514,A,A,FALSE,FALSE,oeste
7472,M,A,FALSE,FALSE,oeste
2522,M,M,FALSE,FALSE,este
3669,A,A,FALSE,FALSE,oeste
200,O,A,FALSE,FALSE,oeste
6064,M,A,FALSE,FALSE,este
6436,O,A,FALSE,FALSE,oeste
2971,O,A,FALSE,FALSE,este
6980,A,O,FALSE,FALSE,oeste
6974,O,O,FALSE,FALSE,oeste
6769,C,M,FALSE,FALSE,este
5418,M,O,FALSE,FALSE,este
3299,M,C,FALSE,FALSE,oeste
4548,C,M,FALSE,FALSE,oeste
3813,C,M,FALSE,FALSE,oeste
8583,C,C,FALSE,FALSE,este
2812,A,O,FALSE,FALSE,este
15,M,M,FALSE,FALSE,oeste
3578,C,C,FALSE,FALSE,oeste
7129,A,A,FALSE,FALSE,oeste
860,O,O,FALSE,FALSE,oeste
4986,A,O,FALSE,FALSE,este
7176,A,A,TRUE,FALSE,este
7964,O,C,FALSE,FALSE,este
5606,O,A,FALSE,FALSE,este
6723,A,M,FALSE,FALSE,este
5488,C,A,FALSE,FALSE,este
5664,O,O,FALSE,FALSE,oeste
5156,M,A,FALSE,FALSE,oeste
5876,M,M,FALSE,FALSE,este
295,A,C,FALSE,FALSE,oeste
664,C,C,FALSE,FALSE,oeste
4922,C,O,FALSE,FALSE,este
7502,C,A,FALSE,FALSE,este
6609,M,A,FALSE,FALSE,este
4859,O,C,FALSE,FALSE,oeste
7765,M,A,FALSE,FALSE,oeste
7303,M,O,FALSE,FALSE,este
7364,C,A,FALSE,FALSE,oeste
508,O,A,FALSE,FALSE,oeste
4186,C,A,FALSE,FALSE,este
6203,O,A,FALSE,FALSE,oeste
6754,O,O,FALSE,FALSE,este
65,O,C,FALSE,FALSE,este
6555,O,A,FALSE,FALSE,oeste
4898,A,M,FALSE,FALSE,oeste
4906,C,C,FALSE,FALSE,este
7133,A,A,FALSE,FALSE,oeste
7999,A,A,FALSE,FALSE,oeste
8021,C,C,FALSE,FALSE,este
5749,O,M,FALSE,FALSE,este
1984,M,A,FALSE,FALSE,oeste
4285,A,O,FALSE,FALSE,este
2119,A,A,FALSE,FALSE,oeste
6936,A,O,FALSE,FALSE,oeste
6394,A,M,FALSE,FALSE,este
3195,M,C,FALSE,FALSE,este
5278,M,A,FALSE,FALSE,oeste
5339,C,M,FALSE,FALSE,oeste
8518,O,C,FALSE,FALSE,este
6655,M,A,FALSE,FALSE,oeste
2234,C,M,FALSE,FALSE,este
2781,A,M,TRUE,FALSE,este
4516,A,A,FALSE,FALSE,oeste
566,M,M,FALSE,FALSE,oeste
3498,O,A,FALSE,FALSE,oeste
7173,O,M,FALSE,FALSE,este
5063,A,A,FALSE,FALSE,este
1933,A,M,FALSE,FALSE,oeste
4651,C,M,FALSE,FALSE,este
54,A,A,FALSE,FALSE,este
2227,C,M,FALSE,FALSE,este
6542,A,M,TRUE,FALSE,este
4779,A,O,FALSE,FALSE,este
7899,M,C,FALSE,FALSE,oeste
371,O,O,FALSE,FALSE,oeste
8362,O,A,FALSE,FALSE,oeste
24,A,M,FALSE,FALSE,oeste
3621,C,M,FALSE,FALSE,oeste
5637,M,O,FALSE,FALSE,este
8348,A,A,FALSE,FALSE,este
8349,M,M,FALSE,FALSE,este
8091,M,O,FALSE,FALSE,este
7987,C,A,FALSE,FALSE,oeste
8031,M,A,FALSE,FALSE,oeste
8346,A,A,FALSE,FALSE,oeste
6872,A,A,FALSE,FALSE,oeste
362,M,A,FALSE,FALSE,este
4428,C,C,FALSE,FALSE,este
5758,O,A,FALSE,FALSE,oeste
4544,C,A,FALSE,FALSE,este
2295,A,M,FALSE,FALSE,este
4468,A,O,FALSE,FALSE,oeste
4175,C,M,FALSE,FALSE,este
4913,M,A,FALSE,FALSE,oeste
1858,A,M,FALSE,FALSE,este
2394,M,C,FALSE,FALSE,oeste
109,A,C,FALSE,FALSE,oeste
6730,A,C,FALSE,FALSE,este
1110,A,A,FALSE,FALSE,oeste
8259,M,A,FALSE,FALSE,oeste
6720,M,A,FALSE,FALSE,oeste
4811,M,A,FALSE,FALSE,oeste
6061,C,M,FALSE,FALSE,este
8281,O,M,FALSE,FALSE,oeste
5735,A,A,FALSE,FALSE,este
3770,A,C,FALSE,FALSE,este
462,A,A,FALSE,FALSE,oeste
7,A,M,FALSE,FALSE,oeste
6546,A,A,FALSE,FALSE,este
7054,M,O,TRUE,FALSE,este
8437,O,M,FALSE,FALSE,oeste
4352,A,A,FALSE,FALSE,oeste
348,A,A,FALSE,FALSE,este
1774,M,A,FALSE,FALSE,este
3703,O,O,FALSE,FALSE,este
2651,C,M,FALSE,FALSE,este
707,A,A,FALSE,FALSE,oeste
6378,A,A,FALSE,FALSE,oeste
596,C,C,FALSE,FALSE,este
1696,A,M,TRUE,FALSE,este
2264,C,M,FALSE,FALSE,este
6608,M,A,FALSE,FALSE,este
37,A,A,FALSE,FALSE,oeste
83,O,O,FALSE,FALSE,oeste
4715,O,A,FALSE,FALSE,oeste
3875,A,A,FALSE,FALSE,oeste
4083,A,A,FALSE,FALSE,este
7623,C,A,TRUE,FALSE,oeste
4863,C,C,FALSE,FALSE,oeste
7138,A,A,FALSE,FALSE,oeste
4427,O,O,FALSE,FALSE,oeste
4453,M,C,FALSE,FALSE,este
7009,A,A,FALSE,FALSE,este
3004,C,C,FALSE,FALSE,oeste
6160,M,M,FALSE,FALSE,este
3232,C,A,FALSE,FALSE,oeste
8069,O,M,FALSE,FALSE,este
1902,O,O,FALSE,FALSE,este
5939,M,M,FALSE,FALSE,este
2021,A,A,FALSE,FALSE,este
2481,A,A,FALSE,FALSE,oeste
7831,A,A,FALSE,FALSE,este
5366,C,A,FALSE,FALSE,oeste
1706,A,A,FALSE,FALSE,este
5826,A,M,FALSE,FALSE,este
5638,M,A,FALSE,FALSE,este
4274,C,C,FALSE,FALSE,oeste
3270,O,A,FALSE,FALSE,este
7037,M,C,TRUE,FALSE,este
1684,M,A,FALSE,FALSE,oeste
5533,A,M,FALSE,FALSE,oeste
1533,C,C,FALSE,FALSE,este
4171,A,C,TRUE,FALSE,oeste
8461,O,C,FALSE,FALSE,este
3561,M,A,FALSE,FALSE,oeste
3971,A,M,FALSE,FALSE,este
7032,O,A,FALSE,FALSE,oeste
27,O,A,FALSE,FALSE,este
3418,C,C,FALSE,FALSE,este
1389,A,M,FALSE,FALSE,oeste
4010,A,A,FALSE,FALSE,oeste
6815,A,A,FALSE,FALSE,oeste
8486,C,C,FALSE,FALSE,oeste
3538,A,O,FALSE,FALSE,oeste
1839,A,A,FALSE,FALSE,este
2844,A,M,FALSE,FALSE,oeste
3468,M,M,FALSE,FALSE,oeste
8589,O,C,FALSE,FALSE,oeste
3027,M,M,FALSE,FALSE,este
2903,O,M,FALSE,FALSE,oeste
2587,O,M,TRUE,FALSE,oeste
4661,M,A,FALSE,FALSE,oeste
1826,A,C,FALSE,FALSE,este
8219,M,M,FALSE,FALSE,este
3012,M,A,FALSE,FALSE,este
4360,M,M,FALSE,FALSE,este
1518,C,A,FALSE,FALSE,este
480,O,A,FALSE,FALSE,este
5231,O,A,FALSE,FALSE,oeste
5706,O,A,FALSE,FALSE,oeste
4956,M,M,FALSE,FALSE,oeste
8404,M,A,FALSE,FALSE,oeste
1705,M,A,FALSE,FALSE,este
1084,O,C,FALSE,FALSE,oeste
6863,O,A,FALSE,FALSE,oeste
5336,C,O,FALSE,FALSE,oeste
1581,C,A,FALSE,FALSE,este
4878,A,M,FALSE,FALSE,oeste
816,C,A,FALSE,FALSE,oeste
1694,M,A,FALSE,FALSE,oeste
8203,M,C,FALSE,FALSE,este
296,C,M,FALSE,FALSE,este
5007,O,M,FALSE,FALSE,oeste
8630,A,A,FALSE,FALSE,este
1189,M,A,FALSE,FALSE,este
1427,A,A,FALSE,FALSE,este
1667,C,M,FALSE,FALSE,este
4434,C,A,FALSE,FALSE,oeste
997,A,O,FALSE,FALSE,este
8311,O,M,FALSE,FALSE,oeste
3918,A,A,FALSE,FALSE,este
3308,O,A,FALSE,FALSE,oeste
7407,M,A,FALSE,FALSE,oeste
554,M,O,FALSE,FALSE,oeste
6250,A,M,FALSE,FALSE,este
2400,M,A,FALSE,FALSE,este
6822,M,A,FALSE,FALSE,oeste
4238,O,O,FALSE,FALSE,oeste
2914,M,C,FALSE,FALSE,oeste
7608,A,M,FALSE,FALSE,oeste
5391,A,C,FALSE,FALSE,este
1831,A,M,FALSE,FALSE,este
3737,A,A,FALSE,FALSE,oeste
3890,A,A,FALSE,FALSE,este
8213,M,M,FALSE,FALSE,este
6000,A,A,FALSE,FALSE,oeste
1380,A,O,FALSE,FALSE,este
4176,A,M,FALSE,FALSE,este
4936,C,A,FALSE,FALSE,oeste
6248,M,A,FALSE,FALSE,este
642,C,O,TRUE,FALSE,este
7424,A,A,FALSE,FALSE,oeste
3795,C,C,FALSE,FALSE,oeste
7734,A,O,FALSE,FALSE,oeste
4552,O,M,FALSE,FALSE,oeste
5508,M,A,FALSE,FALSE,este
5906,O,M,FALSE,FALSE,este
3002,M,A,FALSE,FALSE,oeste
1606,A,M,FALSE,FALSE,este
3944,C,M,FALSE,FALSE,oeste
7325,O,A,FALSE,FALSE,oeste
8479,A,M,FALSE,FALSE,oeste
3164,C,A,FALSE,FALSE,oeste
7069,O,M,FALSE,FALSE,oeste
3091,A,M,FALSE,FALSE,este
511,M,M,FALSE,FALSE,oeste
7934,O,A,FALSE,FALSE,oeste
6760,C,A,FALSE,FALSE,oeste
4138,M,C,FALSE,FALSE,oeste
1636,O,A,FALSE,FALSE,este
604,M,A,FALSE,FALSE,oeste
6672,A,C,FALSE,FALSE,este
2609,A,A,FALSE,FALSE,oeste
8,M,A,FALSE,FALSE,oeste
3819,O,M,FALSE,FALSE,oeste
1567,A,A,FALSE,FALSE,este
5509,A,A,FALSE,FALSE,este
4101,A,M,FALSE,FALSE,este
3864,M,C,FALSE,FALSE,este
6584,O,M,FALSE,FALSE,este
1963,M,M,FALSE,FALSE,este
5115,C,M,FALSE,FALSE,oeste
6619,M,M,FALSE,FALSE,oeste
1722,C,C,FALSE,FALSE,este
6347,A,A,FALSE,FALSE,este
7869,O,C,FALSE,FALSE,oeste
2392,C,A,FALSE,FALSE,oeste
2471,M,A,FALSE,FALSE,oeste
7753,A,M,FALSE,FALSE,oeste
4343,A,C,FALSE,FALSE,oeste
8639,A,A,FALSE,FALSE,oeste
6464,O,C,FALSE,FALSE,oeste
7440,A,C,FALSE,FALSE,oeste
8634,A,A,FALSE,FALSE,este
3324,O,M,FALSE,FALSE,oeste
730,C,M,FALSE,FALSE,oeste
2212,O,A,FALSE,FALSE,oeste
7117,M,A,FALSE,FALSE,oeste
6496,A,A,FALSE,FALSE,este
7961,M,A,FALSE,FALSE,oeste
7457,A,A,FALSE,FALSE,oeste
3175,O,A,FALSE,FALSE,oeste
5280,M,M,FALSE,FALSE,este
8510,C,A,FALSE,FALSE,este
4546,C,A,FALSE,FALSE,oeste
1206,O,C,FALSE,FALSE,este
4116,C,M,FALSE,FALSE,oeste
6967,O,A,FALSE,FALSE,oeste
4359,M,M,FALSE,FALSE,oeste
5187,O,M,FALSE,FALSE,este
2462,C,O,FALSE,FALSE,este
3422,M,A,FALSE,FALSE,este
3385,O,O,FALSE,FALSE,este
107,M,M,FALSE,FALSE,oeste
4291,C,A,FALSE,FALSE,este
6574,M,M,FALSE,FALSE,oeste
4372,O,O,FALSE,FALSE,oeste
2478,A,A,FALSE,FALSE,este
598,A,A,FALSE,FALSE,oeste
1022,O,M,FALSE,FALSE,este
7835,M,C,FALSE,FALSE,este
7230,O,M,FALSE,FALSE,oeste
2200,A,O,FALSE,FALSE,este
5844,M,A,FALSE,FALSE,oeste
6710,O,C,FALSE,FALSE,oeste
627,A,M,FALSE,FALSE,este
3886,C,C,FALSE,FALSE,oeste
5329,C,A,FALSE,FALSE,oeste
177,M,A,FALSE,FALSE,oeste
3956,A,M,FALSE,FALSE,este
5817,C,M,FALSE,FALSE,este
8342,C,C,FALSE,FALSE,este
8270,A,A,FALSE,FALSE,este
2518,M,A,FALSE,FALSE,este
4846,A,A,FALSE,FALSE,oeste
8429,M,A,FALSE,FALSE,oeste
504,M,A,FALSE,FALSE,oeste
7926,M,A,FALSE,FALSE,este
8033,A,A,FALSE,FALSE,este
7130,A,O,FALSE,FALSE,oeste
5898,O,C,FALSE,FALSE,este
2641,A,A,FALSE,FALSE,oeste
2248,C,A,FALSE,FALSE,este
3778,M,C,FALSE,FALSE,oeste
4618,M,M,FALSE,FALSE,oeste
3546,A,M,FALSE,FALSE,este
4108,C,M,FALSE,FALSE,oeste
7323,A,A,TRUE,FALSE,este
3517,M,A,FALSE,FALSE,este
1856,C,O,FALSE,FALSE,este
2555,O,A,FALSE,FALSE,este
74,A,M,FALSE,FALSE,oeste
6295,C,O,FALSE,FALSE,este
5674,C,A,FALSE,FALSE,oeste
181,C,A,FALSE,FALSE,oeste
3475,M,O,FALSE,FALSE,este
3929,O,A,FALSE,FALSE,oeste
4381,M,C,FALSE,FALSE,oeste
2715,C,O,FALSE,FALSE,este
6092,M,M,FALSE,FALSE,oeste
2981,A,M,FALSE,FALSE,este
5692,M,A,FALSE,FALSE,este
4697,A,O,FALSE,FALSE,este
3575,A,M,FALSE,FALSE,este
6401,A,A,FALSE,FALSE,oeste
684,O,A,FALSE,FALSE,oeste
2396,A,M,FALSE,FALSE,este
3707,C,C,FALSE,FALSE,oeste
2467,C,C,FALSE,FALSE,este
2858,O,C,FALSE,FALSE,oeste
441,M,A,FALSE,FALSE,este
7977,A,O,FALSE,FALSE,este
369,A,M,FALSE,FALSE,este
3431,C,C,FALSE,FALSE,oeste
5281,A,A,FALSE,FALSE,este
4027,A,M,FALSE,FALSE,oeste
1678,O,M,FALSE,FALSE,oeste
6709,A,C,FALSE,FALSE,oeste
6410,C,C,FALSE,FALSE,este
7565,A,M,FALSE,FALSE,oeste
6989,O,A,FALSE,FALSE,este
6864,C,A,FALSE,FALSE,este
6904,M,M,FALSE,FALSE,oeste
6315,C,C,FALSE,FALSE,este
4253,A,A,FALSE,FALSE,este
7558,O,A,TRUE,FALSE,oeste
5202,C,C,FALSE,FALSE,este
935,C,C,FALSE,FALSE,este
1666,A,C,FALSE,FALSE,oeste
2839,M,M,FALSE,FALSE,oeste
1331,A,A,FALSE,FALSE,oeste
7064,M,O,FALSE,FALSE,este
3404,A,A,FALSE,FALSE,este
7510,C,M,FALSE,FALSE,este
637,C,C,FALSE,FALSE,este
6895,O,A,FALSE,FALSE,este
7613,C,M,FALSE,FALSE,este
7285,M,A,FALSE,FALSE,este
7957,M,A,FALSE,FALSE,este
1597,A,C,FALSE,FALSE,este
2893,A,C,FALSE,FALSE,este
7634,C,A,FALSE,FALSE,oeste
1837,O,A,FALSE,FALSE,oeste
1945,C,A,FALSE,FALSE,oeste
18,O,A,FALSE,FALSE,este
546,A,M,FALSE,FALSE,oeste
3518,M,M,FALSE,FALSE,oeste
7682,C,A,FALSE,FALSE,este
7528,A,O,FALSE,FALSE,este
39,C,M,FALSE,FALSE,este
3301,A,M,FALSE,FALSE,este
5982,O,C,TRUE,FALSE,este
4461,M,A,FALSE,FALSE,oeste
5078,M,M,FALSE,FALSE,este
6624,A,A,FALSE,FALSE,este
5236,C,A,FALSE,FALSE,este
115,O,A,FALSE,FALSE,oeste
