4877,M,false,false,714680621,33919027002244,33918312321623,oeste
4741,A,false,false,714680629,33919033805623,33918319124994,este
4878,A,false,false,714680629,33919034413801,33918319733172,oeste
4880,A,false,false,714680636,33919042279535,33918327598899,oeste
4742,M,false,false,714680636,33919042528868,33918327848232,este
4745,M,false,false,714680645,33919051186114,33918336505469,este
4881,O,false,false,714680645,33919051561581,33918336880936,oeste
4746,A,false,false,714680654,33919058154248,33918343473594,este
4882,A,false,false,714680654,33919058271582,33918343590928,oeste
4752,M,false,false,714680661,33919066434071,33918351753410,este
4884,C,false,false,714680661,33919066720560,33918352039899,oeste
4756,A,false,false,714680669,33919072951939,33918358271270,este
4886,C,false,false,714680669,33919073435939,33918358755270,oeste
4889,A,false,false,714680676,33919080918873,33918366238197,oeste
4759,A,false,false,714680676,33919081571051,33918366890375,este
4892,C,false,false,714680684,33919089037852,33918374357168,oeste
4760,C,false,false,714680684,33919089674385,33918374993701,este
4761,A,false,false,714680692,33919097195453,33918382514761,este
4893,A,false,false,714680692,33919097387586,33918382706894,oeste
4762,M,false,false,714680700,33919102959454,33918388278754,este
4894,C,false,false,714680700,33919104099543,33918389418843,oeste
4763,A,false,false,714680706,33919111288655,33918396607949,este
4900,A,false,false,714680706,33919111513055,33918396832349,oeste
4764,A,false,false,714680714,33919116934345,33918402253631,este
4901,A,false,false,714680714,33919117228656,33918402547942,oeste
4765,O,false,false,714680720,33919125627768,33918410947048,este
4902,M,false,false,714680720,33919126119590,33918411438870,oeste
4903,A,false,false,714680728,33919134503547,33918419822819,oeste
4766,C,false,false,714680728,33919134710347,33918420029619,este
4904,M,false,false,714680737,33919141057592,33918426376855,oeste
4770,O,false,false,714680737,33919141588525,33918426907788,este
4771,C,false,false,714680744,33919149269460,33918434588716,este
4907,M,false,false,714680744,33919149399504,33918434718760,oeste
4775,A,false,false,714680752,33919157581550,33918442900798,este
4908,A,false,false,714680752,33919157587905,33918442907153,oeste
4776,A,false,false,714680760,33919164648928,33918449968168,este
4913,A,false,false,714680760,33919165266395,33918450585635,oeste
4915,M,false,false,714680768,33919171322263,33918456641495,oeste
4778,O,false,false,714680768,33919171342307,33918456661539,este
4779,A,false,false,714680774,33919179493552,33918464812778,este
4916,O,false,false,714680774,33919179648530,33918464967756,oeste
4780,C,false,false,714680782,33919185690709,33918471009927,este
4917,A,false,false,714680782,33919186015820,33918471335038,oeste
4786,M,false,false,714680789,33919192161154,33918477480365,este
4921,M,false,false,714680789,33919192565954,33918477885165,oeste
4925,C,false,false,714680795,33919200191155,33918485510360,oeste
4787,A,false,false,714680795,33919200365200,33918485684405,este
4928,M,false,false,714680803,33919209507912,33918494827109,oeste
4789,A,false,false,714680803,33919209742090,33918495061287,este
4792,M,false,false,714680812,33919216540579,33918501859767,este
4930,A,false,false,714680812,33919216943424,33918502262612,oeste
4794,M,false,false,714680819,33919222009780,33918507328961,este
4931,M,false,false,714680819,33919222392091,33918507711272,oeste
4933,A,false,false,714680825,33919229382714,33918514701889,oeste
4800,M,false,false,714680825,33919229716137,33918515035312,este
4934,M,false,false,714680832,33919234967782,33918520286950,oeste
4802,O,false,false,714680832,33919235204893,33918520524061,este
4935,M,false,false,714680838,33919242498627,33918527817789,oeste
4805,A,false,false,714680838,33919242975783,33918528294945,este
4936,A,false,false,714680845,33919248716806,33918534035961,oeste
4806,A,false,false,714680845,33919249042406,33918534361561,este
4937,C,false,false,714680851,33919253278628,33918538597777,oeste
4807,A,false,false,714680852,33919254239784,33918539558932,este
4938,C,false,false,714680856,33919262825652,33918548144796,oeste
4808,A,false,false,714680856,33919262939074,33918548258218,este
4940,M,false,false,714680865,33919271310320,33918556629455,oeste
4809,A,false,false,714680865,33919271776720,33918557095855,este
4943,M,false,false,714680874,33919278648543,33918563967669,oeste
4813,A,false,false,714680874,33919279152098,33918564471224,este
4815,C,false,false,714680881,33919285118988,33918570438107,este
4945,M,false,false,714680881,33919285323344,33918570642463,oeste
4816,A,false,false,714680888,33919290533922,33918575853034,este
4948,M,false,false,714680888,33919291580633,33918576899745,oeste
4817,A,false,false,714680894,33919298259345,33918583578451,este
4949,O,false,false,714680894,33919298266190,33918583585296,oeste
4819,A,false,false,714680901,33919304863257,33918590182356,este
4951,M,false,false,714680901,33919305300813,33918590619912,oeste
4822,O,false,false,714680908,33919314474814,33918599793906,este
4952,A,false,false,714680908,33919314552058,33918599871150,oeste
4823,M,false,false,714680917,33919319838415,33918605157498,este
4953,O,false,false,714680917,33919320371304,33918605690387,oeste
4824,M,false,false,714680923,33919327043171,33918612362248,este
4961,M,false,false,714680923,33919327212327,33918612531404,oeste
4966,A,false,false,714680929,33919334345217,33918619664288,oeste
4827,O,false,false,714680929,33919334832639,33918620151710,este
4829,A,false,false,714680936,33919355900330,33918641219394,este
4967,M,false,false,714680936,33919356464997,33918641784061,oeste
4830,A,false,false,714680945,33919364969709,33918650288764,este
4969,M,false,false,714680945,33919365400909,33918650719964,oeste
4971,A,false,false,714680967,33919372791444,33918658110477,oeste
4831,A,false,false,714680967,33919373098955,33918658417988,este
4972,M,false,false,714680975,33919384251490,33918669570515,oeste
4834,A,false,false,714680975,33919384361001,33918669680026,este
4836,M,false,false,714680987,33919392267802,33918677586815,este
4973,A,false,false,714680986,33919392492691,33918677811705,oeste
4839,M,false,false,714680994,33919399932603,33918685251609,este
4974,M,false,false,714680994,33919400558869,33918685877875,oeste
4976,A,false,false,714681003,33919410639271,33918695958268,oeste
4841,M,false,false,714681002,33919411097360,33918696416358,este
4843,A,false,false,714681013,33919417697849,33918703016836,este
4978,A,false,false,714681013,33919417724738,33918703043725,oeste
4981,O,false,false,714681020,33919427024873,33918712343853,oeste
4844,M,false,false,714681020,33919427327495,33918712646475,este
4848,C,false,false,714681029,33919448654298,33918733973269,este
4983,A,false,false,714681029,33919448782387,33918734101358,oeste
4850,M,false,false,714681051,33919470563856,33918755882805,este
4858,A,false,false,714681071,33919473027856,33918758346785,este
4985,A,false,false,714681051,33919471591501,33918756910450,oeste
4987,C,false,false,714681072,33919475715279,33918761034207,oeste
4860,M,false,false,714681074,33919482022435,33918767341361,este
4988,A,false,false,714681074,33919482582702,33918767901628,oeste
4990,A,false,false,714681085,33919489626614,33918774945529,oeste
4861,A,false,false,714681085,33919490053414,33918775372329,este
4994,O,false,false,714681092,33919495474215,33918780793123,oeste
4866,A,false,false,714681092,33919495726481,33918781045389,este
4867,M,false,false,714681098,33919502304482,33918787623384,este
4996,M,false,false,714681098,33919503079371,33918788398273,oeste
4868,A,false,false,714681105,33919512580928,33918797899823,este
4998,M,false,false,714681105,33919512670395,33918797989290,oeste
4869,C,false,false,714681115,33919518032529,33918803351414,este
5004,A,false,false,714681115,33919518654396,33918803973281,oeste
4870,C,false,false,714681121,33919523111107,33918808429986,este
5005,A,false,false,714681121,33919523625907,33918808944786,oeste
5007,O,false,false,714681126,33919529749241,33918815068115,oeste
4871,A,false,false,714681126,33919529845064,33918815163938,este
4873,M,false,false,714681132,33919572571025,33918857889893,este
5008,C,false,false,714681132,33919573205114,33918858523982,oeste
5011,C,false,false,714681140,33919642784278,33918928103138,oeste
4874,A,false,false,714681140,33919642979834,33918928298694,este
4875,A,false,false,714681193,33919728726556,33919014045363,este
5012,A,false,false,714681192,33919729634911,33919014953719,oeste
5014,A,false,false,714681330,33919738649046,33919023967716,oeste
4879,A,false,false,714681330,33919738963401,33919024282071,este
5015,O,false,false,714681342,33919845925948,33919131244606,oeste
4883,A,false,false,714681342,33919846643148,33919131961806,este
4885,A,false,false,714681449,33919847284571,33919132603122,este
5017,M,false,false,714681449,33919855182572,33919140501123,oeste
4887,O,false,false,714681450,33919862401506,33919147720056,este
5022,A,false,false,714681463,33919862769150,33919148087687,oeste
4888,A,false,false,714681460,33919862434750,33919147753290,este
5021,A,false,false,714681450,33919862414706,33919147733256,oeste
4890,A,false,false,714681465,33919872732218,33919158050753,este
5026,M,false,false,714681465,33919872946841,33919158265376,oeste
4891,C,false,false,714681476,33919879208530,33919164527054,este
5028,M,false,false,714681476,33919879259864,33919164578388,oeste
4895,M,false,false,714681482,33919886723242,33919172041760,este
5035,O,false,false,714681482,33919886891420,33919172209938,oeste
4896,A,false,false,714681490,33919894470665,33919179789175,este
5037,A,false,false,714681491,33919894545465,33919179863974,oeste
5038,A,false,false,714681497,33919898965999,33919184284502,oeste
4897,A,false,false,714681497,33919899027599,33919184346102,este
4898,A,false,false,714681502,33919907505912,33919192824410,este
5040,A,false,false,714681502,33919907752312,33919193070810,oeste
4899,M,false,false,714681511,33919914353290,33919199671779,este
5041,M,false,false,714681511,33919914370401,33919199688890,oeste
5043,M,false,false,714681517,33919923055514,33919208373997,oeste
4905,A,false,false,714681517,33919923180669,33919208499152,este
4906,C,false,false,714681526,33919934137648,33919219456122,este
5046,A,false,false,714681527,33919934448093,33919219766566,oeste
4909,A,false,false,714681537,33919940338716,33919225657179,este
5049,M,false,false,714681537,33919940644271,33919225962734,oeste
4910,O,false,false,714681544,33919947283872,33919232602328,este
5053,C,false,false,714681544,33919947340583,33919232659039,oeste
5054,A,false,false,714681550,33919955827695,33919241146145,oeste
4911,A,false,false,714681550,33919955977296,33919241295746,este
5055,O,false,false,714681559,33919965653875,33919250972316,oeste
4912,A,false,false,714681559,33919965812275,33919251130716,este
5056,A,false,false,714681569,33919972809742,33919258128173,oeste
4914,A,false,false,714681569,33919973181298,33919258499729,este
5057,A,false,false,714681576,33919985520366,33919270838790,oeste
4918,A,false,false,714681576,33919985793166,33919271111590,este
5058,A,false,false,714681588,33919993078100,33919278396512,oeste
4919,A,false,false,714681588,33919993369967,33919278688379,este
5059,M,false,false,714681596,33920067278243,33919352596647,oeste
5062,C,false,false,714681671,33920074025399,33919359343728,oeste
4922,M,false,false,714681671,33920074276688,33919359595017,este
4920,A,false,false,714681596,33920074207755,33919359526159,este
5063,M,false,false,714681677,33920081664778,33919366983101,oeste
4923,A,false,false,714681677,33920082144867,33919367463190,este
4924,C,false,false,714681685,33920086439757,33919371758072,este
5067,A,false,false,714681685,33920086552690,33919371871005,oeste
4926,M,false,false,714681689,33920094793891,33919380112202,este
5068,M,false,false,714681689,33920095087224,33919380405535,oeste
4927,A,true,false,714681698,33920167719500,33919453037802,este
5069,O,false,false,714681697,33920168257278,33919453575581,oeste
5070,M,false,false,714681723,33920171493234,33919456811511,oeste
4929,M,false,false,714681722,33920185246169,33919470564447,este
5071,O,false,false,714681773,33920188132569,33919473450796,oeste
4932,A,false,false,714681774,33920194465148,33919479783374,este
5072,M,false,false,714681791,33920195414081,33919480732290,oeste
4939,M,false,false,714681791,33920195278170,33919480596379,este
5075,O,false,false,714681797,33920209819194,33919495137397,oeste
4941,A,true,false,714681797,33920217117329,33919502435532,este
4942,A,false,false,714681810,33920217976307,33919503294497,este
5079,A,false,false,714681809,33920217349551,33919502667742,oeste
5080,A,false,false,714681820,33920249979466,33919535297646,oeste
5082,A,false,false,714681853,33920271185513,33919556503660,oeste
4946,M,false,false,714681852,33920273575202,33919558893350,este
4944,A,false,false,714681820,33920273938936,33919559257116,este
4947,O,false,false,714681875,33920281167159,33919566485284,este
5084,M,false,false,714681876,33920281316270,33919566634394,oeste
4950,A,false,false,714681884,33920349544145,33919634862261,este
5085,A,false,false,714681884,33920350643168,33919635961284,oeste
5091,M,false,false,714681951,33920356925391,33919642243440,oeste
4954,M,false,false,714681951,33920357145880,33919642463929,este
4955,M,false,false,714681960,33920365138236,33919650456276,este
5092,C,false,false,714681959,33920371784193,33919657102234,oeste
4956,A,false,false,714681971,33920379927616,33919665245645,este
5093,A,false,false,714681970,33920380213127,33919665531157,oeste
4957,A,false,false,714681983,33920389802684,33919675120701,este
5094,O,false,false,714681983,33920389936151,33919675254168,oeste
4958,A,false,false,714681992,33920397266063,33919682584071,este
5097,C,false,false,714681991,33920397777929,33919683095938,oeste
4959,A,false,false,714682000,33920415894687,33919701212687,este
5101,A,false,false,714682020,33920418066332,33919703384312,oeste
5100,O,false,false,714682000,33920417491399,33919702809399,oeste
4960,O,false,false,714682018,33920451501447,33919736819429,este
5102,A,false,false,714682023,33920451594825,33919736912802,oeste
4962,C,false,false,714682021,33920453395892,33919738713871,este
5103,A,false,false,714682055,33920472549583,33919757867528,oeste
4963,M,false,false,714682055,33920481890296,33919767208241,este
5104,A,false,false,714682078,33920482610429,33919767928351,oeste
4964,A,false,false,714682077,33920486141674,33919771459597,este
5106,C,false,false,714682084,33920500780476,33919786098392,oeste
4965,A,false,false,714682084,33920508037054,33919793354970,este
5107,A,false,false,714682104,33920510439944,33919795757840,oeste
4968,A,false,false,714682104,33920509455321,33919794773217,este
4970,A,false,false,714682111,33920523767056,33919809084945,este
5112,A,false,false,714682111,33920524459323,33919809777212,oeste
5113,A,false,false,714682125,33920525587190,33919810905065,oeste
4975,M,false,false,714682126,33920527369679,33919812687553,este
5115,M,false,false,714682127,33920536969503,33919822287376,oeste
5116,C,false,false,714682140,33920587749909,33919873067769,oeste
4979,A,false,false,714682140,33920588219731,33919873537591,este
4977,A,false,false,714682130,33920588071109,33919873388979,este
5120,A,false,false,714682216,33920616483379,33919901801163,oeste
4980,A,false,false,714682191,33920617032402,33919902350211,este
4982,C,false,false,714682216,33920616956135,33919902273919,este
5117,A,false,false,714682191,33920616594357,33919901912166,oeste
5125,A,false,false,714682218,33920632583470,33919917901252,oeste
4984,O,false,false,714682218,33920636011560,33919921329342,este
5126,A,false,false,714682236,33920638482893,33919923800657,oeste
4986,O,false,false,714682235,33920639155604,33919924473369,este
4989,M,false,false,714682238,33920646177516,33919931495278,este
5127,O,false,false,714682239,33920646710894,33919932028655,oeste
4991,O,false,false,714682248,33920652074495,33919937392247,este
5128,M,false,false,714682248,33920653226806,33919938544558,oeste
4992,A,false,false,714682255,33920661032407,33919946350152,este
5134,M,true,false,714682255,33920668901564,33919954219309,oeste
5136,O,false,false,714682263,33920669356719,33919954674456,oeste
4993,A,true,false,714682263,33920679738276,33919965056013,este
4995,A,false,false,714682272,33920679838499,33919965156227,este
5139,A,false,false,714682271,33920683227966,33919968545695,oeste
5140,C,false,false,714682283,33920690996900,33919976314617,oeste
4997,M,false,false,714682282,33920691352322,33919976670040,este
4999,C,false,false,714682294,33920698689079,33919984006785,este
5141,A,false,false,714682294,33920698713034,33919984030740,oeste
5000,C,false,false,714682302,33920705459213,33919990776911,este
5142,M,false,false,714682301,33920705544768,33919990862467,oeste
5148,O,false,false,714682308,33920713532236,33919998849928,oeste
5001,M,false,false,714682308,33920713979570,33919999297262,este
5149,A,false,false,714682317,33920721693748,33920007011431,oeste
5002,A,false,false,714682316,33920722876860,33920008194544,este
5151,A,false,false,714682324,33920730211172,33920015528848,oeste
5003,A,false,false,714682324,33920730572461,33920015890137,este
5152,O,false,false,714682333,33920738239706,33920023557373,oeste
5009,A,false,false,714682341,33920744678862,33920029996521,este
5155,M,false,false,714682341,33920744939929,33920030257588,oeste
5006,A,true,false,714682333,33920744790818,33920030108485,este
5156,A,false,false,714682347,33920750995796,33920036313449,oeste
5010,C,false,false,714682347,33920751385930,33920036703583,este
5160,C,false,false,714682354,33920761112376,33920046430022,oeste
5013,O,false,false,714682354,33920761223353,33920046540999,este
5166,M,false,false,714682363,33920767093932,33920052411569,oeste
5016,A,false,false,714682363,33920767431754,33920052749391,este
5018,A,false,false,714682370,33920775468111,33920060785741,este
5168,A,false,false,714682370,33920775642155,33920060959785,oeste
5169,C,false,false,714682378,33920782340912,33920067658534,oeste
5019,M,false,false,714682378,33920782884556,33920068202178,este
5174,A,false,false,714682385,33920788508246,33920073825861,oeste
5020,A,false,false,714682385,33920788772246,33920074089861,este
5176,M,false,false,714682391,33920796821313,33920082138922,oeste
5023,A,false,false,714682391,33920797083847,33920082401456,este
5178,A,false,false,714682399,33920806137092,33920091454693,oeste
5024,M,false,false,714682399,33920806167403,33920091485004,este
5179,A,false,false,714682409,33920813016249,33920098333840,oeste
5025,M,false,false,714682409,33920813187360,33920098504951,este
5027,A,false,false,714682416,33920821121050,33920106438634,este
5181,O,false,false,714682416,33920821644650,33920106962234,oeste
5029,O,false,false,714682424,33920828285228,33920113602804,este
5182,A,false,false,714682424,33920828908073,33920114225649,oeste
5184,O,false,false,714682431,33920836290785,33920121608354,oeste
5030,M,false,false,714682431,33920836413496,33920121731065,este
5031,C,false,false,714682439,33920842603808,33920127921369,este
5189,M,false,false,714682439,33920842912297,33920128229858,oeste
5190,C,false,false,714682445,33920850687098,33920136004653,oeste
5032,A,false,false,714682445,33920851105098,33920136422653,este
5033,O,false,false,714682454,33920857801410,33920143118956,este
5191,A,false,false,714682453,33920858374877,33920143692424,oeste
5034,M,false,false,714682461,33920866621456,33920151938995,este
5198,A,false,false,714682461,33920867189545,33920152507084,oeste
5036,A,false,false,714682469,33920874275012,33920159592543,este
5199,A,false,false,714682469,33920874720390,33920160037921,oeste
5039,A,false,false,714682477,33920880377324,33920165694847,este
5200,A,false,false,714682477,33920880880880,33920166198403,oeste
5042,M,false,false,714682483,33920911210572,33920196528089,este
5201,A,false,false,714682483,33920911292706,33920196610223,oeste
5202,A,false,false,714682499,33920920845107,33920206162608,oeste
5044,A,false,false,714682499,33920920938485,33920206255986,este
5045,O,false,false,714682522,33920929378664,33920214696142,este
5203,C,false,false,714682523,33920929537064,33920214854541,oeste
5204,M,false,false,714682532,33920935941509,33920221258977,oeste
5047,M,false,false,714682532,33920936441642,33920221759110,este
5205,M,false,false,714682539,33920943418576,33920228736037,oeste
5048,C,false,false,714682539,33920943670354,33920228987815,este
5206,M,false,false,714682546,33920949422133,33920234739587,oeste
5050,M,false,false,714682546,33920949755066,33920235072520,este
5207,A,false,false,714682552,33920957771867,33920243089315,oeste
5051,A,false,false,714682552,33920957858401,33920243175849,este
5052,A,false,false,714682561,33920976251870,33920261569309,este
5208,O,false,false,714682561,33920976514892,33920261832331,oeste
5209,A,false,false,714682570,33920991449471,33920276766901,oeste
5060,A,true,false,714682570,33920993212405,33920278529835,este
5210,M,false,false,714682594,33921001450673,33920286768079,oeste
5061,C,false,false,714682594,33921001761117,33920287078523,este
5212,A,false,false,714682604,33921011351163,33920296668559,oeste
5065,A,false,false,714682617,33921017611875,33920302929258,este
5213,A,false,false,714682617,33921018885919,33920304203302,oeste
5064,O,false,false,714682604,33921019019875,33920304337271,este
5073,A,false,false,714682639,33921046880190,33920332197551,este
5225,O,false,false,714682639,33921046947167,33920332264528,oeste
5066,A,false,false,714682620,33921046998501,33920332315881,este
5221,A,false,false,714682619,33921063102014,33920348419395,oeste
5074,O,false,false,714682640,33921099893841,33920385211201,este
5226,O,false,false,714682649,33921110703175,33920396020526,oeste
5076,A,false,false,714682691,33921110923175,33920396240484,este
5229,M,false,false,714682689,33921110763798,33920396081109,oeste
5231,M,false,false,714682713,33921119366777,33920404684064,oeste
5077,O,false,false,714682713,33921123548733,33920408866020,este
5232,C,false,false,714682722,33921129568911,33920414886189,oeste
5078,M,false,false,714682722,33921129821178,33920415138456,este
5081,M,false,false,714682732,33921139748557,33920425065825,este
5238,C,false,false,714682743,33921152261670,33920437578927,oeste
5083,A,false,false,714682741,33921152345270,33920437662529,este
5237,A,false,false,714682733,33921152324736,33920437642003,oeste
5086,M,false,false,714682754,33921165002116,33920450319362,este
5239,A,false,false,714682753,33921165021671,33920450338918,oeste
5087,A,false,false,714682768,33921184154829,33920469472061,este
5241,O,false,false,714682781,33921190883897,33920476201116,oeste
5240,O,false,false,714682768,33921186345541,33920471662773,oeste
5088,A,true,false,714682785,33921198801453,33920484118668,este
5089,M,false,false,714682788,33921204670565,33920489987777,este
5244,A,false,false,714682805,33921206631010,33920491948205,oeste
5242,A,false,false,714682788,33921206688210,33920492005422,oeste
5248,C,false,false,714682808,33921213374744,33920498691936,oeste
5095,A,false,false,714682808,33921213761944,33920499079136,este
5090,A,false,false,714682805,33921215238878,33920500556073,este
5096,A,false,false,714682816,33921222472967,33920507790151,este
5249,A,false,false,714682816,33921222632345,33920507949529,oeste
5098,O,false,false,714682825,33921227520746,33920512837921,este
5250,O,false,false,714682825,33921228307857,33920513625032,oeste
5251,M,false,false,714682831,33921234112436,33920519429605,oeste
5099,M,false,false,714682831,33921235243725,33920520560894,este
5252,M,false,false,714682837,33921242628881,33920527946044,oeste
5105,M,false,false,714682837,33921243654570,33920528971733,este
5108,A,false,false,714682846,33921250537149,33920535854303,este
5256,A,false,false,714682846,33921250728793,33920536045947,oeste
5109,A,false,false,714682853,33921257998083,33920543315230,este
5257,A,true,false,714682853,33921265365151,33920550682298,oeste
5258,A,false,false,714682860,33921265481017,33920550798157,oeste
5110,A,false,false,714682861,33921265424306,33920550741445,este
5259,C,false,false,714682868,33921274684352,33920560001484,oeste
5111,O,false,false,714682868,33921275051019,33920560368151,este
5114,C,false,false,714682877,33921303520489,33920588837612,este
5262,A,false,false,714682877,33921303652000,33920588969123,oeste
5263,A,false,false,714682907,33921314076579,33920599393672,oeste
5118,C,false,false,714682907,33921314316135,33920599633228,este
5265,C,false,false,714682915,33921323193380,33920608510465,oeste
5119,A,false,false,714682915,33921324108091,33920609425176,este
5121,M,false,false,714682926,33921337605338,33920622922412,este
5268,A,false,false,714682926,33921338685782,33920624002856,oeste
5122,A,false,false,714682938,33921338593382,33920623910444,este
5269,M,false,false,714682938,33921338520049,33920623837111,oeste
5123,A,false,false,714682939,33921360277074,33920645594135,este
5124,A,false,false,714682953,33921360691163,33920646008210,este
5274,A,false,false,714682958,33921360586052,33920645903094,oeste
5270,M,false,false,714682939,33921360487296,33920645804357,oeste
5279,A,false,false,714682963,33921370126720,33920655443757,oeste
5129,A,false,false,714682962,33921370371164,33920655688202,este
5283,M,false,false,714682973,33921377332943,33920662649970,oeste
5130,A,false,false,714682973,33921377801298,33920663118325,este
5285,M,false,false,714682980,33921384634988,33920669952008,oeste
5131,A,false,false,714682980,33921385042233,33920670359253,este
5132,O,false,false,714682988,33921391188056,33920676505068,este
5288,M,false,false,714682988,33921391260411,33920676577423,oeste
5133,O,false,false,714682994,33921401280190,33920686597196,este
5292,A,false,false,714682994,33921401643435,33920686960441,oeste
5293,A,false,false,714683002,33921428638416,33920713955414,oeste
5298,A,false,false,714683032,33921479134289,33920764451257,oeste
5135,O,true,false,714683002,33921480077845,33920765394843,este
5299,A,false,false,714683085,33921487021045,33920772337960,oeste
5137,A,false,false,714683032,33921487914246,33920773231214,este
5138,A,false,false,714683082,33921488189490,33920773506408,este
5143,O,false,false,714683090,33921497037891,33920782354801,este
5300,A,false,false,714683095,33921498043536,33920783360441,oeste
5302,A,false,false,714683099,33921503642781,33920788959682,oeste
5144,A,false,false,714683100,33921505280070,33920790596970,este
5303,C,false,false,714683106,33921525740073,33920811056967,oeste
5145,A,false,false,714683106,33921525998695,33920811315589,este
5146,O,false,false,714683128,33921534494118,33920819810990,este
5304,A,false,false,714683128,33921534794296,33920820111168,oeste
5147,C,false,false,714683138,33921544885942,33920830202804,este
5305,A,false,false,714683138,33921545654475,33920830971337,oeste
5150,O,false,false,714683147,33921551013676,33920836330529,este
5306,A,false,false,714683148,33921551444387,33920836761239,oeste
5153,M,false,false,714683154,33921558546477,33920843863323,este
5311,A,false,false,714683154,33921558661366,33920843978212,oeste
5314,M,false,false,714683161,33921565251100,33920850567939,oeste
5154,A,false,false,714683161,33921565840211,33920851157050,este
5157,A,false,false,714683168,33921571766034,33920857082866,este
5315,A,false,false,714683168,33921571804167,33920857120999,oeste
5318,M,false,false,714683175,33921578211546,33920863528371,oeste
5158,A,false,false,714683175,33921579511013,33920864827838,este
5159,O,false,false,714683181,33921586478658,33920871795477,este
5320,O,false,false,714683181,33921586780791,33920872097610,oeste
5161,A,false,false,714683189,33921592110170,33920877426981,este
5322,O,true,false,714683189,33921592240703,33920877557514,oeste
5324,A,false,false,714683195,33921599755415,33920885072220,oeste
5162,M,false,false,714683195,33921599898660,33920885215465,este
5326,O,false,false,714683202,33921609294128,33920894610926,oeste
5163,M,false,false,714683202,33921609312217,33920894629015,este
5330,A,false,false,714683211,33921617656573,33920902973362,oeste
5164,C,false,false,714683212,33921618959951,33920904276739,este
5165,A,false,false,714683221,33921673179691,33920958496470,este
5335,M,false,false,714683221,33921673372314,33920958689093,oeste
5338,O,false,false,714683277,33921694741650,33920980058373,oeste
5340,A,false,false,714683295,33921698946583,33920984263288,oeste
5170,A,false,false,714683295,33921697323472,33920982640177,este
5167,M,false,false,714683277,33921696599917,33920981916640,este
5341,M,false,false,714683300,33921714139297,33920999455997,oeste
5171,A,false,false,714683298,33921715199697,33921000516399,este
5172,C,false,false,714683318,33921717399208,33921002715890,este
5342,C,false,false,714683317,33921727951876,33921013268559,oeste
5345,M,false,false,714683321,33921728154276,33921013470955,oeste
5173,O,false,false,714683320,33921730345476,33921015662156,este
5175,A,false,false,714683330,33921742438633,33921027755303,este
5348,O,false,false,714683345,33921745114323,33921030430978,oeste
5346,C,false,false,714683330,33921743883789,33921029200459,oeste
5177,O,false,false,714683344,33921746238767,33921031555423,este
5349,O,false,false,714683346,33921755317435,33921040634089,oeste
5180,M,false,false,714683347,33921755888457,33921041205110,este
5352,M,false,false,714683358,33921761832858,33921047149500,oeste
5183,C,false,false,714683358,33921762937258,33921048253900,este
5354,A,false,false,714683366,33921768113126,33921053429760,oeste
5185,M,false,false,714683365,33921768275926,33921053592561,este
5355,A,false,false,714683371,33921774566460,33921059883089,oeste
5186,A,false,false,714683371,33921774958060,33921060274689,este
5356,A,false,false,714683377,33921781345394,33921066662017,oeste
5187,C,false,false,714683377,33921781499883,33921066816506,este
5188,M,false,false,714683384,33921790699306,33921076015922,este
5358,A,true,false,714683384,33921792778062,33921078094678,oeste
5192,A,false,false,714683393,33921799245085,33921084561692,este
5363,O,false,false,714683393,33921799404463,33921084721070,oeste
5193,A,false,false,714683402,33921806386775,33921091703373,este
5364,M,false,false,714683402,33921807059975,33921092376573,oeste
5194,O,false,false,714683409,33921812928598,33921098245189,este
5365,A,true,false,714683409,33921818743443,33921104060034,oeste
5195,A,false,false,714683416,33921819477754,33921104794338,este
5368,O,false,false,714683416,33921818950732,33921104267316,oeste
5371,A,false,false,714683422,33921827974155,33921113290733,oeste
5196,A,false,false,714683422,33921828559356,33921113875934,este
5197,A,false,false,714683431,33921835244912,33921120561481,este
5380,M,false,false,714683431,33921835480067,33921120796636,oeste
5381,A,false,false,714683438,33921843066646,33921128383208,oeste
5211,A,false,false,714683438,33921843412291,33921128728853,este
5382,A,false,false,714683446,33921849491625,33921134808179,oeste
5214,A,false,false,714683446,33921849692558,33921135009112,este
5383,M,false,false,714683452,33921882509229,33921167825777,oeste
5215,A,false,false,714683452,33921883731451,33921169047999,este
5216,M,false,false,714683486,33921889879719,33921175196233,este
5385,A,false,false,714683485,33921890476652,33921175793167,oeste
5394,O,false,false,714683488,33921902326343,33921187642855,oeste
5217,A,false,false,714683489,33921901776343,33921187092854,este
5218,A,false,false,714683496,33921929248968,33921214565472,este
5399,A,false,false,714683514,33921938054836,33921223371322,oeste
5219,A,false,false,714683516,33921938342792,33921223659276,este
5398,O,false,false,714683506,33921938232792,33921223549286,oeste
5401,C,false,false,714683541,33921946930126,33921232246585,oeste
5220,C,false,false,714683541,33921947094882,33921232411341,este
5402,A,false,false,714683549,33921954761638,33921240078089,oeste
5222,A,false,false,714683549,33921955307238,33921240623689,este
5403,M,false,false,714683557,33921961196395,33921246512838,oeste
5223,M,false,false,714683557,33921961429106,33921246745549,este
5404,A,false,false,714683564,33921967462973,33921252779409,oeste
5224,A,false,false,714683564,33921967648751,33921252965187,este
5407,A,false,false,714683570,33921972884263,33921258200693,oeste
5227,A,false,false,714683570,33921973406885,33921258723315,este
5410,A,false,false,714683576,33921981717019,33921267033443,oeste
5228,A,false,false,714683576,33921981728753,33921267045177,este
5230,A,false,false,714683584,33921989546576,33921274862992,este
