2559,C,false,false,723419948,0,-723419948,este
2563,A,false,false,723419954,0,-723419954,este
2565,A,false,false,723419958,0,-723419958,este
2566,A,false,false,723419964,0,-723419964,este
2568,A,false,false,723419970,0,-723419970,este
2569,C,false,false,723419974,0,-723419974,este
2570,M,false,false,723419979,0,-723419979,este
2571,A,false,false,723419985,0,-723419985,este
2572,A,false,false,723419989,0,-723419989,este
2573,A,false,false,723419994,0,-723419994,este
2576,A,false,false,723420000,0,-723420000,este
2580,O,true,false,723420009,0,-723420009,este
2579,A,false,false,723420005,0,-723420005,este
2581,A,false,false,723420014,0,-723420014,este
2585,M,false,false,723420019,0,-723420019,este
2586,A,false,false,723420025,0,-723420025,este
2587,M,true,false,723420031,0,-723420031,este
2591,A,true,false,723420036,0,-723420036,este
2593,M,false,false,723420066,0,-723420066,este
2594,A,false,false,723420070,0,-723420070,este
2595,A,false,false,723420074,0,-723420074,este
2599,C,false,false,723420077,0,-723420077,este
2600,A,false,false,723420083,0,-723420083,este
2603,O,false,false,723420089,0,-723420089,este
2606,A,false,false,723420094,0,-723420094,este
2609,M,false,false,723420099,0,-723420099,este
2612,C,false,false,723420104,0,-723420104,este
2615,M,false,false,723420107,0,-723420107,este
2616,M,false,false,723420112,0,-723420112,este
2618,M,false,false,723420116,0,-723420116,este
2621,M,false,false,723420119,0,-723420119,este
2622,A,false,false,723420124,0,-723420124,este
2624,A,false,false,723420128,0,-723420128,este
2631,M,false,false,723420133,0,-723420133,este
2634,A,false,false,723420137,0,-723420137,este
2635,A,false,false,723420141,0,-723420141,este
2636,C,false,false,723420145,0,-723420145,este
2638,A,false,false,723420149,0,-723420149,este
2640,A,false,false,723420153,0,-723420153,este
2642,A,false,false,723420157,0,-723420157,este
2643,A,false,false,723420161,0,-723420161,este
2644,A,false,false,723420165,0,-723420165,este
2646,A,false,false,723420170,0,-723420170,este
2647,A,false,false,723420176,0,-723420176,este
2648,A,false,false,723420180,0,-723420180,este
2649,M,false,false,723420184,0,-723420184,este
2651,A,false,false,723420190,0,-723420190,este
2652,A,false,false,723420196,0,-723420196,este
2653,A,false,false,723420200,0,-723420200,este
2655,A,false,false,723420205,0,-723420205,este
2657,A,false,false,723420209,0,-723420209,este
2659,A,false,false,723420213,0,-723420213,este
2664,A,false,false,723420217,0,-723420217,este
2665,M,false,false,723420222,0,-723420222,este
2668,M,false,false,723420226,0,-723420226,este
2669,A,false,false,723420231,0,-723420231,este
2671,A,false,false,723420236,0,-723420236,este
2674,M,false,false,723420240,0,-723420240,este
2675,A,false,false,723420245,0,-723420245,este
2676,A,false,false,723420250,0,-723420250,este
2677,A,false,false,723420254,0,-723420254,este
2678,C,false,false,723420259,0,-723420259,este
2680,A,false,false,723420263,0,-723420263,este
2683,M,false,false,723420269,0,-723420269,este
2685,A,false,false,723420273,0,-723420273,este
2686,A,false,false,723420278,0,-723420278,este
2687,A,false,false,723420283,0,-723420283,este
2689,A,false,false,723420287,0,-723420287,este
2691,O,false,false,723420291,0,-723420291,este
2697,M,false,false,723420296,0,-723420296,este
2702,A,false,false,723420300,0,-723420300,este
2703,C,false,false,723420305,0,-723420305,este
2705,O,false,false,723420309,0,-723420309,este
2706,A,false,false,723420313,0,-723420313,este
2707,O,false,false,723420318,0,-723420318,este
2709,A,false,false,723420323,0,-723420323,este
2710,A,false,false,723420327,0,-723420327,este
2711,A,false,false,723420331,0,-723420331,este
2715,C,false,false,723420336,0,-723420336,este
2716,A,false,false,723420341,0,-723420341,este
2717,A,false,false,723420345,0,-723420345,este
2722,C,false,false,723420350,0,-723420350,este
2723,M,false,false,723420356,0,-723420356,este
2725,M,false,false,723420361,0,-723420361,este
2726,C,false,false,723420364,0,-723420364,este
2727,A,false,false,723420369,0,-723420369,este
2729,A,false,false,723420375,0,-723420375,este
2731,A,false,false,723420379,0,-723420379,este
2734,A,false,false,723420384,0,-723420384,este
2735,A,false,false,723420390,0,-723420390,este
2738,A,false,false,723420395,0,-723420395,este
2739,A,false,false,723420398,0,-723420398,este
2740,A,false,false,723420403,0,-723420403,este
2742,O,false,false,723420407,0,-723420407,este
2744,O,false,false,723420412,0,-723420412,este
2748,A,false,false,723420416,0,-723420416,este
2749,A,false,false,723420420,0,-723420420,este
2752,A,false,false,723420424,0,-723420424,este
2754,A,false,false,723420428,0,-723420428,este
2755,O,false,false,723420434,0,-723420434,este
2756,A,false,false,723420438,0,-723420438,este
2757,O,false,false,723420443,0,-723420443,este
2758,M,false,false,723420449,0,-723420449,este
2760,M,false,false,723420455,0,-723420455,este
2763,A,false,false,723420460,0,-723420460,este
2765,A,false,false,723420463,0,-723420463,este
2771,A,false,false,723420467,0,-723420467,este
2776,O,false,false,723420472,0,-723420472,este
2777,A,false,false,723420476,0,-723420476,este
2779,A,false,false,723420480,0,-723420480,este
2781,M,false,false,723420484,0,-723420484,este
2787,A,false,false,723420488,0,-723420488,este
2792,M,false,false,723420493,0,-723420493,este
2793,A,false,false,723420498,0,-723420498,este
2795,A,false,false,723420503,0,-723420503,este
2796,C,false,false,723420507,0,-723420507,este
2798,A,false,false,723420512,0,-723420512,este
2800,A,false,false,723420517,0,-723420517,este
2803,A,false,false,723420526,0,-723420526,este
2805,O,false,false,723420530,0,-723420530,este
2807,C,false,false,723420534,0,-723420534,este
2810,A,false,false,723420538,0,-723420538,este
2811,C,false,false,723420541,0,-723420541,este
2817,O,true,false,723420547,0,-723420547,este
2824,A,false,false,723420553,0,-723420553,este
2825,C,false,false,723420557,0,-723420557,este
2827,M,false,false,723420561,0,-723420561,este
2830,A,false,false,723420566,0,-723420566,este
2831,C,false,false,723420571,0,-723420571,este
2834,M,false,false,723420575,0,-723420575,este
2841,O,false,false,723420581,0,-723420581,este
2842,A,false,false,723420586,0,-723420586,este
2845,A,false,false,723420591,0,-723420591,este
2846,A,false,false,723420595,0,-723420595,este
2847,A,false,false,723420599,0,-723420599,este
2849,A,false,false,723420603,0,-723420603,este
2854,M,true,false,723420607,0,-723420607,este
2855,M,false,false,723420612,0,-723420612,este
2856,A,false,false,723420618,0,-723420618,este
2857,M,false,false,723420622,0,-723420622,este
2858,A,false,false,723420626,0,-723420626,este
2863,A,false,false,723420630,0,-723420630,este
2867,A,false,false,723420635,0,-723420635,este
2868,M,false,false,723420639,0,-723420639,este
2874,O,false,false,723420645,0,-723420645,este
2875,A,false,false,723420651,0,-723420651,este
2877,A,false,false,723420656,0,-723420656,este
2878,A,false,false,723420660,0,-723420660,este
2882,A,false,false,723420665,0,-723420665,este
2883,M,false,false,723420669,0,-723420669,este
2884,M,false,false,723420673,0,-723420673,este
2886,A,false,false,723420677,0,-723420677,este
2888,C,false,false,723420682,0,-723420682,este
2889,A,false,false,723420686,0,-723420686,este
2892,M,false,false,723420691,0,-723420691,este
2894,A,false,false,723420695,0,-723420695,este
2895,A,false,false,723420700,0,-723420700,este
2897,O,false,false,723420704,0,-723420704,este
2898,A,false,false,723420709,0,-723420709,este
2900,M,false,false,723420713,0,-723420713,este
2901,A,false,false,723420717,0,-723420717,este
2905,A,false,false,723420723,0,-723420723,este
2906,M,false,false,723420728,0,-723420728,este
2907,M,true,false,723420733,0,-723420733,este
2908,A,false,false,723420737,0,-723420737,este
2909,A,false,false,723420742,0,-723420742,este
2910,A,false,false,723420746,0,-723420746,este
2912,M,false,false,723420750,0,-723420750,este
2915,A,false,false,723420755,0,-723420755,este
2918,M,false,false,723420760,0,-723420760,este
2919,A,false,false,723420765,0,-723420765,este
2920,A,false,false,723420769,0,-723420769,este
2922,O,false,false,723420773,0,-723420773,este
2923,O,false,false,723420779,0,-723420779,este
2925,A,false,false,723420784,0,-723420784,este
2929,O,false,false,723420788,0,-723420788,este
2930,A,false,false,723420792,0,-723420792,este
2932,C,false,false,723420797,0,-723420797,este
2933,A,false,false,723420802,0,-723420802,este
2934,A,false,false,723420806,0,-723420806,este
2936,O,false,false,723420811,0,-723420811,este
2938,M,false,false,723420815,0,-723420815,este
2940,A,false,false,723420820,0,-723420820,este
2942,M,false,false,723420825,0,-723420825,este
2944,O,false,false,723420829,0,-723420829,este
2946,M,false,false,723420834,0,-723420834,este
2949,O,false,false,723420840,0,-723420840,este
2952,C,false,false,723420846,0,-723420846,este
2953,A,false,false,723420850,0,-723420850,este
2954,A,false,false,723420855,0,-723420855,este
2955,O,false,false,723420859,0,-723420859,este
2956,M,false,false,723420864,0,-723420864,este
2962,A,false,false,723420869,0,-723420869,este
2963,C,false,false,723420873,0,-723420873,este
2965,M,false,false,723420878,0,-723420878,este
2971,M,false,false,723420882,0,-723420882,este
2972,M,false,false,723420887,0,-723420887,este
2978,A,false,false,723420892,0,-723420892,este
2979,A,false,false,723420898,0,-723420898,este
2980,A,true,false,723420902,0,-723420902,este
2982,M,false,false,723420906,0,-723420906,este
2984,A,false,false,723420911,0,-723420911,este
2985,O,false,false,723420916,0,-723420916,este
2986,C,false,false,723420920,0,-723420920,este
2987,A,false,false,723420925,0,-723420925,este
2988,A,false,false,723420929,0,-723420929,este
2990,M,false,false,723420933,0,-723420933,este
2995,M,false,false,723420938,0,-723420938,este
2996,A,false,false,723420943,0,-723420943,este
2999,A,false,false,723420948,0,-723420948,este
3001,A,false,false,723420951,0,-723420951,este
3002,A,false,false,723420956,0,-723420956,este
3008,M,false,false,723420960,0,-723420960,este
3010,A,true,false,723420963,0,-723420963,este
3011,C,false,false,723420969,0,-723420969,este
3015,M,false,false,723420974,0,-723420974,este
3017,A,false,false,723420979,0,-723420979,este
3020,O,false,false,723420985,0,-723420985,este
3021,M,false,false,723420989,0,-723420989,este
3022,C,false,false,723420994,0,-723420994,este
3023,A,false,false,723420998,0,-723420998,este
3025,M,false,false,723421004,0,-723421004,este
3029,A,false,false,723421010,0,-723421010,este
3030,A,false,false,723421015,0,-723421015,este
3032,M,false,false,723421050,0,-723421050,este
3034,O,false,false,723421063,0,-723421063,este
3037,A,false,false,723421113,0,-723421113,este
3040,M,false,false,723421120,0,-723421120,este
3041,C,false,false,723421126,0,-723421126,este
3044,A,false,false,723421131,0,-723421131,este
3045,M,false,false,723421137,0,-723421137,este
3049,C,false,false,723421145,0,-723421145,este
3050,A,false,false,723421151,0,-723421151,este
3052,A,false,false,723421160,0,-723421160,este
3055,A,false,false,723421164,0,-723421164,este
3057,A,false,false,723421212,0,-723421212,este
3058,A,false,false,723421216,0,-723421216,este
3060,A,false,false,723421222,0,-723421222,este
3063,A,false,false,723421227,0,-723421227,este
3065,O,false,false,723421231,0,-723421231,este
3067,A,false,false,723421235,0,-723421235,este
3072,M,false,false,723421239,0,-723421239,este
3073,A,false,false,723421243,0,-723421243,este
3074,C,false,false,723421269,0,-723421269,este
3076,A,false,false,723421271,0,-723421271,este
3083,M,false,false,723421276,0,-723421276,este
3085,O,false,false,723421280,0,-723421280,este
3087,A,false,false,723421292,0,-723421292,este
3088,A,false,false,723421296,0,-723421296,este
3093,O,false,false,723421302,0,-723421302,este
3096,O,false,false,723421307,0,-723421307,este
3097,A,false,false,723421313,0,-723421313,este
3098,M,true,false,723421318,0,-723421318,este
3100,M,false,false,723421323,0,-723421323,este
3101,M,false,false,723421328,0,-723421328,este
3102,M,false,false,723421332,0,-723421332,este
3106,C,false,false,723421337,0,-723421337,este
3108,M,false,false,723421342,0,-723421342,este
3110,O,false,false,723421347,0,-723421347,este
3114,A,false,false,723421351,0,-723421351,este
3115,A,false,false,723421356,0,-723421356,este
3116,C,false,false,723421361,0,-723421361,este
3117,A,false,false,723421365,0,-723421365,este
3121,A,false,false,723421369,0,-723421369,este
3122,M,false,false,723421375,0,-723421375,este
3127,M,false,false,723421379,0,-723421379,este
3130,O,false,false,723421384,0,-723421384,este
3132,M,false,false,723421389,0,-723421389,este
3134,A,false,false,723421393,0,-723421393,este
3135,M,false,false,723421397,0,-723421397,este
3137,O,false,false,723421402,0,-723421402,este
3138,A,false,false,723421408,0,-723421408,este
3140,A,false,false,723421413,0,-723421413,este
3142,M,false,false,723421419,0,-723421419,este
3143,A,false,false,723421424,0,-723421424,este
3144,O,false,false,723421428,0,-723421428,este
3145,A,false,false,723421432,0,-723421432,este
3146,M,false,false,723421437,0,-723421437,este
3147,M,false,false,723421441,0,-723421441,este
3148,A,false,false,723421445,0,-723421445,este
3149,A,false,false,723421451,0,-723421451,este
3150,O,false,false,723421463,0,-723421463,este
3151,A,false,false,723421468,0,-723421468,este
3152,M,false,false,723421473,0,-723421473,este
3153,A,false,false,723421478,0,-723421478,este
3155,M,false,false,723421482,0,-723421482,este
3156,A,false,false,723421486,0,-723421486,este
3159,A,false,false,723421492,0,-723421492,este
3160,A,false,false,723421497,0,-723421497,este
3161,A,false,false,723421501,0,-723421501,este
3163,C,false,false,723421506,0,-723421506,este
3164,A,false,false,723421510,0,-723421510,este
3165,A,false,false,723421514,0,-723421514,este
3166,O,false,false,723421524,0,-723421524,este
3169,A,false,false,723421539,0,-723421539,este
3170,M,false,false,723421544,0,-723421544,este
3171,A,false,false,723421550,0,-723421550,este
3174,A,false,false,723421556,0,-723421556,este
3178,A,false,false,723421563,0,-723421563,este
3179,O,false,false,723421567,0,-723421567,este
3180,O,false,false,723421571,0,-723421571,este
3181,A,false,false,723421575,0,-723421575,este
3183,M,false,false,723421579,0,-723421579,este
3184,A,false,false,723421583,0,-723421583,este
3189,A,true,false,723421587,0,-723421587,este
3190,A,false,false,723421592,0,-723421592,este
3191,O,false,false,723421596,0,-723421596,este
3193,C,false,false,723421601,0,-723421601,este
3195,A,false,false,723421605,0,-723421605,este
3196,A,false,false,723421609,0,-723421609,este
3200,A,false,false,723421614,0,-723421614,este
3201,A,false,false,723421617,0,-723421617,este
3203,A,false,false,723421622,0,-723421622,este
3204,A,false,false,723421626,0,-723421626,este
3206,A,false,false,723421630,0,-723421630,este
3212,C,false,false,723421635,0,-723421635,este
3215,M,false,false,723421640,0,-723421640,este
3218,M,false,false,723421645,0,-723421645,este
3219,O,false,false,723421651,0,-723421651,este
3225,A,false,false,723421654,0,-723421654,este
3226,O,false,false,723421660,0,-723421660,este
3227,M,false,false,723421665,0,-723421665,este
3228,C,false,false,723421671,0,-723421671,este
3230,O,false,false,723421675,0,-723421675,este
3232,C,false,false,723421681,0,-723421681,este
3233,A,false,false,723421686,0,-723421686,este
3234,O,false,false,723421691,0,-723421691,este
3236,A,false,false,723421696,0,-723421696,este
3237,A,false,false,723421700,0,-723421700,este
3238,A,false,false,723421705,0,-723421705,este
3241,M,false,false,723421709,0,-723421709,este
3243,C,false,false,723421714,0,-723421714,este
3245,A,false,false,723421718,0,-723421718,este
3246,A,false,false,723421722,0,-723421722,este
3248,O,false,false,723421726,0,-723421726,este
3249,A,false,false,723421730,0,-723421730,este
3250,O,false,false,723421735,0,-723421735,este
3251,C,false,false,723421739,0,-723421739,este
3253,C,false,false,723421745,0,-723421745,este
3255,A,false,false,723421751,0,-723421751,este
3256,M,false,false,723421754,0,-723421754,este
3257,M,false,false,723421759,0,-723421759,este
3259,M,false,false,723421763,0,-723421763,este
3261,A,false,false,723421767,0,-723421767,este
3263,M,false,false,723421772,0,-723421772,este
3266,M,false,false,723421776,0,-723421776,este
3267,O,false,false,723421780,0,-723421780,este
3270,A,false,false,723421783,0,-723421783,este
3272,C,false,false,723421788,0,-723421788,este
3274,O,false,false,723421792,0,-723421792,este
3275,A,true,false,723421797,0,-723421797,este
3276,A,false,false,723421802,0,-723421802,este
3277,M,false,false,723421807,0,-723421807,este
3278,A,false,false,723421811,0,-723421811,este
3279,A,false,false,723421815,0,-723421815,este
3282,M,false,false,723421821,0,-723421821,este
3286,O,false,false,723421825,0,-723421825,este
3288,A,false,false,723421830,0,-723421830,este
3290,M,false,false,723421834,0,-723421834,este
3291,O,false,false,723421838,0,-723421838,este
3292,A,false,false,723421842,0,-723421842,este
3293,A,false,false,723421846,0,-723421846,este
3297,A,false,false,723421850,0,-723421850,este
3301,M,false,false,723421854,0,-723421854,este
3303,A,false,false,723421859,0,-723421859,este
3306,M,false,false,723421864,0,-723421864,este
3307,O,false,false,723421869,0,-723421869,este
3308,O,false,false,723421873,0,-723421873,este
3311,A,false,false,723421877,0,-723421877,este
3314,A,false,false,723421882,0,-723421882,este
3317,A,false,false,723421885,0,-723421885,este
3319,A,false,false,723421890,0,-723421890,este
3320,A,false,false,723421894,0,-723421894,este
3324,M,false,false,723421899,0,-723421899,este
3325,A,false,false,723421904,0,-723421904,este
3327,A,true,false,723421909,0,-723421909,este
3328,M,false,false,723421913,0,-723421913,este
3330,A,false,false,723421917,0,-723421917,este
3332,A,false,false,723421922,0,-723421922,este
3334,A,false,false,723421926,0,-723421926,este
3336,A,false,false,723421931,0,-723421931,este
3337,O,false,false,723421936,0,-723421936,este
3338,M,false,false,723421941,0,-723421941,este
3340,A,false,false,723421946,0,-723421946,este
3342,A,false,false,723421950,0,-723421950,este
3343,A,false,false,723421956,0,-723421956,este
3346,A,false,false,723421960,0,-723421960,este
3347,A,false,false,723421964,0,-723421964,este
3348,O,false,false,723421967,0,-723421967,este
3349,A,false,false,723421972,0,-723421972,este
3351,O,false,false,723421976,0,-723421976,este
3355,O,false,false,723421981,0,-723421981,este
3357,A,false,false,723421985,0,-723421985,este
3358,M,false,false,723421989,0,-723421989,este
3360,O,false,false,723421993,0,-723421993,este
3361,M,false,false,723421998,0,-723421998,este
3362,M,false,false,723422003,0,-723422003,este
3365,O,false,false,723422008,0,-723422008,este
3368,A,false,false,723422012,0,-723422012,este
3371,A,false,false,723422016,0,-723422016,este
3372,O,false,false,723422020,0,-723422020,este
3376,A,false,false,723422027,0,-723422027,este
3377,M,false,false,723422032,0,-723422032,este
3378,A,false,false,723422036,0,-723422036,este
3379,A,false,false,723422041,0,-723422041,este
3380,A,false,false,723422045,0,-723422045,este
3381,A,false,false,723422050,0,-723422050,este
3382,C,false,false,723422055,0,-723422055,este
3384,C,false,false,723422059,0,-723422059,este
3388,A,false,false,723422064,0,-723422064,este
3394,A,false,false,723422069,0,-723422069,este
3395,M,false,false,723422074,0,-723422074,este
3397,A,false,false,723422078,0,-723422078,este
3402,M,false,false,723422082,0,-723422082,este
3405,A,false,false,723422086,0,-723422086,este
3406,A,false,false,723422091,0,-723422091,este
3407,A,false,false,723422096,0,-723422096,este
3410,M,false,false,723422100,0,-723422100,este
3411,A,false,false,723422104,0,-723422104,este
3412,C,false,false,723422109,0,-723422109,este
3413,A,false,false,723422113,0,-723422113,este
3414,A,false,false,723422117,0,-723422117,este
3415,O,false,false,723422121,0,-723422121,este
3417,C,false,false,723422125,0,-723422125,este
3418,A,false,false,723422129,0,-723422129,este
3419,A,false,false,723422134,0,-723422134,este
3421,O,false,false,723422139,0,-723422139,este
3424,A,false,false,723422144,0,-723422144,este
3425,A,false,false,723422149,0,-723422149,este
3426,O,false,false,723422153,0,-723422153,este
3427,O,false,false,723422157,0,-723422157,este
3428,A,false,false,723422161,0,-723422161,este
3429,A,false,false,723422166,0,-723422166,este
3433,M,false,false,723422170,0,-723422170,este
3436,A,false,false,723422175,0,-723422175,este
3438,A,false,false,723422179,0,-723422179,este
3441,M,false,false,723422184,0,-723422184,este
3443,M,false,false,723422188,0,-723422188,este
3444,A,false,false,723422193,0,-723422193,este
3445,M,false,false,723422196,0,-723422196,este
3447,A,false,false,723422200,0,-723422200,este
3449,C,false,false,723422204,0,-723422204,este
3451,M,false,false,723422209,0,-723422209,este
3456,C,false,false,723422213,0,-723422213,este
3457,O,false,false,723422217,0,-723422217,este
3458,A,false,false,723422222,0,-723422222,este
3459,A,false,false,723422227,0,-723422227,este
3462,M,false,false,723422232,0,-723422232,este
3464,C,false,false,723422236,0,-723422236,este
3468,A,true,false,723422241,0,-723422241,este
3469,A,false,false,723422245,0,-723422245,este
3471,M,false,false,723422249,0,-723422249,este
3473,O,false,false,723422253,0,-723422253,este
3474,O,false,false,723422257,0,-723422257,este
3476,A,true,false,723422262,0,-723422262,este
3482,A,false,false,723422266,0,-723422266,este
3483,M,false,false,723422271,0,-723422271,este
3484,A,false,false,723422277,0,-723422277,este
3487,M,false,false,723422282,0,-723422282,este
3489,A,false,false,723422286,0,-723422286,este
3490,M,false,false,723422291,0,-723422291,este
3493,A,false,false,723422295,0,-723422295,este
3494,M,false,false,723422301,0,-723422301,este
3495,A,false,false,723422307,0,-723422307,este
3497,A,false,false,723422312,0,-723422312,este
3498,A,false,false,723422316,0,-723422316,este
3499,A,false,false,723422320,0,-723422320,este
3504,A,false,false,723422324,0,-723422324,este
3505,C,false,false,723422328,0,-723422328,este
3506,M,false,false,723422332,0,-723422332,este
3509,M,true,false,723422336,0,-723422336,este
3516,M,false,false,723422341,0,-723422341,este
3517,C,false,false,723422345,0,-723422345,este
3518,M,true,false,723422350,0,-723422350,este
3519,A,false,false,723422354,0,-723422354,este
3521,O,false,false,723422358,0,-723422358,este
3523,A,false,false,723422363,0,-723422363,este
3525,M,false,false,723422369,0,-723422369,este
3526,O,false,false,723422374,0,-723422374,este
3528,O,false,false,723422378,0,-723422378,este
3529,M,false,false,723422383,0,-723422383,este
3530,A,false,false,723422387,0,-723422387,este
3531,A,false,false,723422393,0,-723422393,este
3534,A,false,false,723422396,0,-723422396,este
3535,O,false,false,723422400,0,-723422400,este
3538,M,false,false,723422405,0,-723422405,este
3539,A,false,false,723422408,0,-723422408,este
3540,A,false,false,723422413,0,-723422413,este
3541,A,false,false,723422419,0,-723422419,este
3542,A,false,false,723422424,0,-723422424,este
3543,A,false,false,723422429,0,-723422429,este
3545,O,false,false,723422433,0,-723422433,este
3547,C,false,false,723422436,0,-723422436,este
3548,M,false,false,723422442,0,-723422442,este
3550,O,false,false,723422447,0,-723422447,este
3552,A,false,false,723422452,0,-723422452,este
3554,A,false,false,723422457,0,-723422457,este
3555,A,false,false,723422461,0,-723422461,este
3556,M,false,false,723422465,0,-723422465,este
3557,C,false,false,723422471,0,-723422471,este
3558,M,false,false,723422476,0,-723422476,este
3560,A,false,false,723422479,0,-723422479,este
3567,M,false,false,723422483,0,-723422483,este
3568,A,false,false,723422487,0,-723422487,este
3569,O,false,false,723422491,0,-723422491,este
3571,A,false,false,723422495,0,-723422495,este
3572,M,false,false,723422500,0,-723422500,este
3574,A,false,false,723422505,0,-723422505,este
3578,C,false,false,723422510,0,-723422510,este
3579,A,false,false,723422514,0,-723422514,este
3582,O,false,false,723422519,0,-723422519,este
3583,O,false,false,723422526,0,-723422526,este
3584,C,false,false,723422552,0,-723422552,este
3585,M,false,false,723422567,0,-723422567,este
3587,A,false,false,723422574,0,-723422574,este
3590,A,true,false,723422586,0,-723422586,este
3589,O,false,false,723422579,0,-723422579,este
3591,A,false,false,723422598,0,-723422598,este
3593,O,false,false,723422603,0,-723422603,este
3599,A,false,false,723422619,0,-723422619,este
3603,O,false,false,723422627,0,-723422627,este
3604,C,false,false,723422632,0,-723422632,este
3606,O,false,false,723422637,0,-723422637,este
3607,A,false,false,723422645,0,-723422645,este
3610,M,false,false,723422650,0,-723422650,este
3612,A,false,false,723422659,0,-723422659,este
3613,M,false,false,723422671,0,-723422671,este
3614,C,false,false,723422675,0,-723422675,este
3615,A,false,false,723422679,0,-723422679,este
3616,A,false,false,723422685,0,-723422685,este
3617,O,false,false,723422690,0,-723422690,este
3622,C,false,false,723422693,0,-723422693,este
3623,O,false,false,723422698,0,-723422698,este
3625,C,false,false,723422704,0,-723422704,este
3627,A,false,false,723422709,0,-723422709,este
3628,M,false,false,723422714,0,-723422714,este
3633,A,false,false,723422722,0,-723422722,este
3634,M,false,false,723422729,0,-723422729,este
3637,O,false,false,723422734,0,-723422734,este
3641,A,false,false,723422738,0,-723422738,este
3642,O,false,false,723422744,0,-723422744,este
3643,M,false,false,723422748,0,-723422748,este
3644,M,false,false,723422752,0,-723422752,este
3645,O,false,false,723422756,0,-723422756,este
3646,C,false,false,723422761,0,-723422761,este
3647,A,false,false,723422765,0,-723422765,este
3648,O,false,false,723422769,0,-723422769,este
3650,A,false,false,723422773,0,-723422773,este
3651,C,false,false,723422778,0,-723422778,este
3653,A,false,false,723422782,0,-723422782,este
3655,A,false,false,723422787,0,-723422787,este
3656,A,false,false,723422791,0,-723422791,este
3659,M,false,false,723422794,0,-723422794,este
3660,A,false,false,723422800,0,-723422800,este
3662,A,false,false,723422805,0,-723422805,este
3663,A,false,false,723422810,0,-723422810,este
3664,M,false,false,723422814,0,-723422814,este
3665,A,false,false,723422818,0,-723422818,este
3667,O,false,false,723422823,0,-723422823,este
3668,A,false,false,723422829,0,-723422829,este
3669,A,false,false,723422833,0,-723422833,este
3673,A,false,false,723422838,0,-723422838,este
3674,M,false,false,723422842,0,-723422842,este
3676,A,false,false,723422847,0,-723422847,este
3679,O,true,false,723422855,0,-723422855,este
3678,O,false,false,723422852,0,-723422852,este
3683,O,false,false,723422860,0,-723422860,este
3684,A,false,false,723422866,0,-723422866,este
3689,A,false,false,723422871,0,-723422871,este
3690,A,false,false,723422876,0,-723422876,este
3693,A,false,false,723422880,0,-723422880,este
3695,A,false,false,723422885,0,-723422885,este
3697,A,false,false,723422889,0,-723422889,este
3701,A,false,false,723422894,0,-723422894,este
3702,O,false,false,723422899,0,-723422899,este
3704,C,false,false,723422904,0,-723422904,este
3705,O,false,false,723422910,0,-723422910,este
3707,O,false,false,723422914,0,-723422914,este
3709,A,false,false,723422925,0,-723422925,este
3718,A,false,false,723422930,0,-723422930,este
3720,A,false,false,723422934,0,-723422934,este
3721,M,false,false,723422938,0,-723422938,este
3722,C,false,false,723422942,0,-723422942,este
3724,M,false,false,723422947,0,-723422947,este
3725,A,false,false,723422952,0,-723422952,este
3728,A,false,false,723422956,0,-723422956,este
3730,A,false,false,723422960,0,-723422960,este
3732,A,false,false,723422965,0,-723422965,este
3733,A,false,false,723422970,0,-723422970,este
3734,M,false,false,723422973,0,-723422973,este
3735,C,false,false,723422978,0,-723422978,este
3737,O,false,false,723422982,0,-723422982,este
3739,A,false,false,723422986,0,-723422986,este
3741,A,true,false,723422991,0,-723422991,este
3742,M,false,false,723422997,0,-723422997,este
3745,A,false,false,723423001,0,-723423001,este
3746,C,false,false,723423005,0,-723423005,este
3747,A,false,false,723423010,0,-723423010,este
3748,A,false,false,723423014,0,-723423014,este
3749,M,false,false,723423019,0,-723423019,este
3750,A,false,false,723423023,0,-723423023,este
3753,M,false,false,723423031,0,-723423031,este
3754,C,true,false,723423037,0,-723423037,este
3755,A,false,false,723423042,0,-723423042,este
3756,C,false,false,723423047,0,-723423047,este
3757,C,false,false,723423051,0,-723423051,este
3759,C,false,false,723423056,0,-723423056,este
3762,M,false,false,723423059,0,-723423059,este
3763,O,false,false,723423064,0,-723423064,este
3764,O,false,false,723423068,0,-723423068,este
3765,M,false,false,723423073,0,-723423073,este
3770,A,false,false,723423077,0,-723423077,este
3771,M,false,false,723423081,0,-723423081,este
3772,C,false,false,723423086,0,-723423086,este
3774,M,false,false,723423090,0,-723423090,este
3776,O,false,false,723423093,0,-723423093,este
3779,M,false,false,723423097,0,-723423097,este
3780,C,false,false,723423100,0,-723423100,este
3781,C,false,false,723423106,0,-723423106,este
3784,M,false,false,723423110,0,-723423110,este
3785,O,true,false,723423114,0,-723423114,este
3786,A,false,false,723423118,0,-723423118,este
3788,A,false,false,723423123,0,-723423123,este
3791,M,false,false,723423127,0,-723423127,este
3794,A,false,false,723423132,0,-723423132,este
3795,C,false,false,723423137,0,-723423137,este
3796,A,false,false,723423141,0,-723423141,este
3799,A,false,false,723423146,0,-723423146,este
3802,A,false,false,723423150,0,-723423150,este
3804,A,false,false,723423154,0,-723423154,este
3805,M,false,false,723423159,0,-723423159,este
3806,C,true,false,723423163,0,-723423163,este
3807,M,true,false,723423168,0,-723423168,este
3809,A,false,false,723423172,0,-723423172,este
3814,A,false,false,723423176,0,-723423176,este
3818,A,false,false,723423180,0,-723423180,este
