37237,A,false,false,314632437640700,314632443165200,5524500
19210,M,false,false,314632443359300,314632446289100,2929800
36166,M,false,false,314632444919300,314632449630200,4710900
12193,A,false,false,314632449576500,314632452435100,2858600
74628,C,false,false,314632451466600,314632455358300,3891700
70351,A,false,false,314632453338300,314632457918000,4579700
21674,C,false,false,314632458424800,314632461564100,3139300
68454,A,false,false,314632459700100,314632464430000,4729900
55266,A,false,false,314632462867800,314632466918800,4051000
74192,C,false,false,314632465301400,314632469475800,4174400
57852,C,false,false,314632467760800,314632473771500,6010700
27110,M,false,false,314632470374700,314632476424200,6049500
23474,M,false,false,314632474706000,314632479174300,4468300
61976,O,false,false,314632477185700,314632481850400,4664700
20946,A,false,false,314632480047100,314632484603800,4556700
73452,M,false,false,314632482981400,314632486889500,3908100
72956,O,false,false,314632486051400,314632489296600,3245200
51539,M,false,false,314632487674800,314632492466700,4791900
46761,O,false,false,314632492595000,314632495130700,2535700
54806,O,false,false,314632495854400,314632498637600,2783200
59933,A,false,false,314632496978600,314632500978800,4000200
3737,O,false,false,314632499411800,314632503319500,3907700
76868,O,false,false,314632501946200,314632505773900,3827700
22380,A,false,false,314632504383000,314632508148000,3765000
27891,M,false,false,314632506821700,314632510618400,3796700
10439,C,false,false,314632508963200,314632513119700,4156500
27268,M,false,false,314632513029500,314632515475100,2445600
12181,C,false,false,314632515975400,314632518799400,2824000
21962,M,false,false,314632517086900,314632521474100,4387200
17403,O,false,false,314632536881400,314632541699200,4817800
69769,C,false,false,314632607818600,314632616913900,9095300
27922,A,false,false,314632657999000,314632707621900,49622900
33516,O,false,false,314632749860200,314632758994700,9134500
58556,C,false,false,314632796112900,314632799206800,3093900
27545,C,false,false,314632799834300,314632802244400,2410100
53339,C,false,false,314632802903300,314632805726000,2822700
44534,A,false,false,314632811229600,314632814649100,3419500
36764,M,false,false,314632816593500,314632819309100,2715600
75819,M,false,false,314632822014500,314632824798400,2783900
29453,A,false,false,314632825941100,314632828845300,2904200
11128,O,false,false,314632830072100,314632832865900,2793800
38104,O,false,false,314632833789900,314632836647900,2858000
13929,M,false,false,314632840185400,314632843181300,2995900
61903,O,false,false,314632844393700,314632847289900,2896200
69591,C,false,false,314632849576600,314632852523900,2947300
51282,O,false,false,314632853447100,314632856359600,2912500
67143,O,false,false,314632857404800,314632860239000,2834200
61235,O,false,false,314632865395800,314632868297500,2901700
53008,A,false,false,314632884893500,314632888440100,3546600
56552,A,false,false,314632892294200,314632895056700,2762500
51671,C,false,false,314632901261200,314632904094700,2833500
187,A,false,false,314632907222500,314632910104200,2881700
15294,A,false,false,314632911698500,314632914325900,2627400
8451,C,false,false,314632921871700,314632924738400,2866700
51236,M,false,false,314632927391700,314632931080500,3688800
56570,A,false,false,314632931876300,314632934635900,2759600
62798,O,false,false,314632933042500,314632937019300,3976800
47978,M,false,false,314632938258100,314632943491700,5233600
22037,M,false,false,314632945995800,314632948840100,2844300
56577,A,false,false,314632952538000,314632955660300,3122300
40984,M,false,false,314632958583900,314632961557000,2973100
64997,M,false,false,314632970039500,314632973563000,3523500
3859,O,false,false,314632974957000,314632977897300,2940300
30927,O,false,true,314632976107700,314632980530800,4423100
21159,A,false,false,314632981102200,314632983951200,2849000
27175,O,false,false,314632984965000,314632988206600,3241600
77549,C,false,false,314632994956100,314632997825800,2869700
41923,C,false,false,314633000609100,314633003535800,2926700
41923,C,false,false,314633000609100,314633003535800,2926700
63340,M,false,false,314633004699500,314633007355100,2655600
11898,A,false,false,314633015852500,314633018857900,3005400
77500,O,false,false,314633020763400,314633023684600,2921200
37263,A,false,true,314633022072600,314633026137900,4065300
47194,M,false,false,314633027223400,314633030212900,2989500
48384,A,false,false,314633032975300,314633036292600,3317300
32233,O,false,false,314633036486700,314633039177100,2690400
75476,C,false,false,314633058294700,314633060750200,2455500
75476,C,false,false,314633058294700,314633060750200,2455500
12191,A,false,false,314633063528100,314633066187500,2659400
70234,M,false,false,314633066539500,314633070382200,3842700
61754,O,false,false,314633087538100,314633105183300,17645200
19104,O,false,false,314633111973900,314633113885400,1911500
76234,M,false,false,314633129816700,314633133166700,3350000
37083,A,false,false,314633137974500,314633140947600,2973100
52285,A,false,false,314633141048500,314633143353300,2304800
27726,A,false,false,314633143977700,314633147896100,3918400
31592,A,false,false,314633148539600,314633150740800,2201200
45419,C,false,false,314633151383400,314633153894200,2510800
10409,A,false,false,314633165568800,314633168743700,3174900
75314,M,false,false,314633170914800,314633174125800,3211000
6797,C,false,false,314633181105500,314633183699800,2594300
6061,O,false,false,314633195785500,314633199146600,3361100
73019,C,false,false,314633199562500,314633202339400,2776900
2873,A,false,false,314633217260300,314633219779300,2519000
2873,A,false,false,314633217260300,314633219779300,2519000
34920,A,false,false,314633223768000,314633228404100,4636100
9890,C,false,false,314633243082900,314633247738700,4655800
1191,M,false,false,314633249529800,314633251947600,2417800
9327,O,false,false,314633256829300,314633260214500,3385200
73217,O,false,false,314633261684400,314633264945900,3261500
28323,A,false,true,314633265125000,314633267775000,2650000
8198,O,false,false,314633272456300,314633275198500,2742200
14821,A,false,false,314633276021400,314633278766800,2745400
48713,O,false,false,314633288852600,314633302278000,13425400
6228,A,false,false,314633303018900,314633306152800,3133900
64129,A,false,false,314633304259800,314633308728200,4468400
24704,O,false,true,314633311323900,314633313979200,2655300
23078,A,false,false,314633314857900,314633317603200,2745300
6635,A,false,false,314633318316200,314633321217800,2901600
63469,C,false,false,314633321075600,314633323659900,2584300
14400,A,false,false,314633324170000,314633326754500,2584500
64077,M,false,false,314633327863600,314633330603200,2739600
49895,M,false,false,314633331311300,314633334021900,2710600
42030,O,false,false,314633333474800,314633336583000,3108200
19182,O,false,false,314633335181000,314633339043700,3862700
60226,C,false,false,314633339657000,314633342373800,2716800
63634,M,false,false,314633342662200,314633345539200,2877000
31678,C,false,false,314633343724900,314633348119800,4394900
9305,A,false,false,314633346446500,314633350597300,4150800
29581,C,false,false,314633348980900,314633353164200,4183300
61470,C,false,false,314633351553100,314633355645300,4092200
3426,A,false,false,314633355972700,314633358848200,2875500
56869,C,false,false,314633359130500,314633362139600,3009100
22973,M,false,false,314633360287200,314633364602700,4315500
27584,C,false,false,314633363052900,314633367020800,3967900
56122,M,false,false,314633365703700,314633369459300,3755600
42467,M,false,false,314633370020400,314633372719700,2699300
27864,O,false,false,314633371825200,314633375166600,3341400
34765,A,false,false,314633373740800,314633377601000,3860200
46813,A,false,false,314633376038000,314633380122000,4084000
31347,C,false,false,314633378655200,314633384465400,5810200
13844,C,false,false,314633384595900,314633387284500,2688600
42747,C,false,false,314633385783400,314633389832700,4049300
22429,C,false,false,314633388424000,314633392274700,3850700
38360,M,false,false,314633390742000,314633395925900,5183900
52507,C,false,false,314633395025600,314633398919500,3893900
8434,A,false,false,314633397616100,314633401321300,3705200
70890,C,false,false,314633399796900,314633403707000,3910100
68160,C,false,false,314633402325700,314633406232600,3906900
39934,A,false,false,314633406688800,314633409428600,2739800
66680,M,false,false,314633409720700,314633412309600,2588900
38843,M,false,false,314633411711200,314633414829300,3118100
11214,C,false,false,314633413189400,314633417274300,4084900
54862,A,false,false,314633416017200,314633419717400,3700200
62961,C,false,false,314633420285800,314633423236300,2950500
14308,M,false,false,314633421437600,314633425831300,4393700
66193,M,false,false,314633424176300,314633428577300,4401000
41955,A,false,false,314633426656800,314633431040400,4383600
31142,M,false,false,314633429549200,314633434053300,4504100
8865,M,false,false,314633434257500,314633437149100,2891600
34670,A,false,false,314633436686200,314633439777500,3091300
4447,C,false,false,314633438390600,314633442181400,3790800
22131,A,false,false,314633440858000,314633444546000,3688000
3396,M,false,false,314633445244500,314633448225600,2981100
61402,C,false,false,314633448966000,314633451807600,2841600
31225,A,false,false,314633450467400,314633455258700,4791300
23092,O,false,false,314633455675000,314633458731700,3056700
57979,A,false,false,314633459266700,314633462343800,3077100
2051,A,false,false,314633462218000,314633465012800,2794800
14454,A,false,false,314633463269000,314633467963700,4694700
64564,O,false,false,314633468468700,314633471558900,3090200
64564,O,false,false,314633468468700,314633471558900,3090200
15329,O,false,false,314633472216400,314633474995600,2779200
21246,A,false,false,314633473340200,314633477684300,4344100
66009,C,false,false,314633476106100,314633480348000,4241900
60229,M,false,false,314633478891600,314633482849700,3958100
41269,O,false,false,314633481201500,314633485281300,4079800
11605,A,false,false,314633483949600,314633487762700,3813100
23140,O,false,false,314633486243400,314633490227200,3983800
50979,M,false,false,314633488757500,314633492988200,4230700
31357,O,false,false,314633491279900,314633495329200,4049300
14368,A,false,false,314633494690400,314633497893900,3203500
49854,A,false,false,314633496235900,314633500401500,4165600
9601,A,false,false,314633498748400,314633502943800,4195400
12732,C,false,false,314633501841000,314633505408100,3567100
2038,O,false,false,314633503800200,314633507798200,3998000
973,O,false,false,314633508443200,314633511246800,2803600
33751,M,false,false,314633511366600,314633514028700,2662100
14124,M,false,false,314633512768600,314633516619500,3850900
17329,M,false,false,314633515675800,314633519239700,3563900
37347,A,false,false,314633517701000,314633522608300,4907300
46583,M,false,false,314633521156300,314633525130500,3974200
33106,O,false,false,314633524238000,314633528416800,4178800
65640,O,false,false,314633528505600,314633531273100,2767500
70302,M,false,false,314633529661900,314633533938900,4277000
67332,A,false,false,314633534356100,314633537425400,3069300
27476,O,false,false,314633536226600,314633540081700,3855100
14283,O,false,false,314633540684400,314633544467400,3783000
70606,M,false,false,314633545152100,314633549092500,3940400
66803,M,false,false,314633547663100,314633551927100,4264000
77798,C,false,false,314633552759000,314633555901800,3142800
72017,A,false,false,314633557100800,314633560200000,3099200
74435,A,false,false,314633561027600,314633564236300,3208700
39113,C,false,false,314633564123900,314633566634900,2511000
32993,A,false,false,314633566551200,314633569307400,2756200
6171,C,false,false,314633568320100,314633571812500,3492400
73012,O,false,false,314633570075200,314633574326500,4251300
19072,O,false,false,314633572859500,314633576838600,3979100
29425,C,false,false,314633575124300,314633579434800,4310500
46604,A,false,false,314633577706500,314633581853100,4146600
41349,A,false,false,314633580226400,314633584370100,4143700
69567,C,false,false,314633582677600,314633586918900,4241300
62454,M,false,false,314633585164600,314633589238400,4073800
44468,A,false,false,314633587716900,314633591706900,3990000
76438,O,false,false,314633590133100,314633594194100,4061000
8618,A,false,false,314633592547500,314633596836100,4288600
1564,C,false,false,314633595069200,314633599310000,4240800
34590,A,false,false,314633597634700,314633601751800,4117100
10756,C,false,false,314633600083800,314633604252100,4168300
48277,A,false,false,314633602549400,314633606715100,4165700
15295,A,false,false,314633605087300,314633609327000,4239700
45015,M,false,false,314633607509200,314633611970500,4461300
34097,C,false,false,314633610117900,314633614464000,4346100
35645,A,false,false,314633612809700,314633616854300,4044600
68871,O,false,false,314633615265900,314633619347000,4081100
19941,O,false,false,314633617659900,314633621927500,4267600
4822,A,false,false,314633620188500,314633624417300,4228800
10553,M,false,false,314633622751200,314633626915100,4163900
69313,C,false,false,314633625282100,314633629417600,4135500
2048,O,false,false,314633627720900,314633631830400,4109500
43239,A,false,false,314633630220500,314633634217400,3996900
254,A,false,true,314633632571900,314633636731100,4159200
68237,A,false,false,314633635019500,314633639048800,4029300
20422,C,false,false,314633637475500,314633641478000,4002500
75967,A,false,false,314633639874000,314633644072000,4198000
14855,O,false,false,314633642289600,314633646535200,4245600
57406,C,false,false,314633644862800,314633648955400,4092600
64398,C,false,false,314633647324700,314633651310900,3986200
10109,C,false,false,314633649753000,314633653653000,3900000
8306,A,false,false,314633652021000,314633656021300,4000300
14986,C,false,false,314633654489600,314633658453600,3964000
20816,O,false,false,314633656835800,314633660791400,3955600
54666,M,false,false,314633659245600,314633663462500,4216900
54666,M,false,false,314633659245600,314633663462500,4216900
28023,M,false,false,314633661628700,314633666310300,4681600
44830,C,false,false,314633664590200,314633669009100,4418900
21832,A,false,false,314633667094900,314633671329600,4234700
24385,A,false,false,314633669759900,314633673786600,4026700
24385,A,false,false,314633669759900,314633673786600,4026700
49370,A,false,false,314633672030600,314633676389800,4359200
74876,M,false,false,314633674790600,314633679120600,4330000
68015,A,false,false,314633677210900,314633681594600,4383700
17468,O,false,false,314633679902500,314633683916500,4014000
14862,C,false,false,314633682272500,314633686244900,3972400
12434,C,false,false,314633684640900,314633688954200,4313300
47456,M,false,false,314633687119200,314633691418400,4299200
35943,A,false,false,314633689794800,314633693925200,4130400
37047,O,false,false,314633692170200,314633696359000,4188800
65190,O,false,false,314633694718900,314633700440900,5722000
65190,O,false,false,314633694718900,314633700440900,5722000
67185,C,false,false,314633697150000,314633703197100,6047100
42526,A,false,false,314633701446500,314633705645800,4199300
75391,A,false,false,314633704014200,314633708180800,4166600
31354,M,false,false,314633706448600,314633710597900,4149300
32982,O,false,false,314633708999100,314633713067900,4068800
1185,O,false,false,314633711386100,314633715615500,4229400
32603,M,false,false,314633713891400,314633718024000,4132600
10277,C,false,false,314633716398600,314633720522100,4123500
11818,C,false,false,314633718811900,314633723031100,4219200
16484,O,false,false,314633721327800,314633725498100,4170300
39127,O,false,false,314633723851800,314633727925000,4073200
66023,A,false,false,314633726313900,314633730336700,4022800
4491,O,false,false,314633728720900,314633732810400,4089500
59084,O,false,false,314633731142700,314633735313000,4170300
23861,C,false,false,314633733600100,314633737719800,4119700
50329,O,false,false,314633736111100,314633740229300,4118200
8267,O,false,false,314633738534100,314633742990800,4456700
8267,O,false,false,314633738534100,314633742990800,4456700
17681,A,false,false,314633741033900,314633745691100,4657200
32525,A,false,false,314633744074900,314633748136000,4061100
44109,O,false,false,314633746523500,314633750484500,3961000
21261,A,false,false,314633748812300,314633753053000,4240700
66299,O,false,false,314633751606600,314633755619100,4012500
2787,C,false,false,314633754029200,314633758061200,4032000
39038,M,false,false,314633756516900,314633760648300,4131400
52427,M,false,false,314633758884300,314633763205200,4320900
77053,A,false,false,314633761549800,314633765877700,4327900
38488,M,false,false,314633764166300,314633768446000,4279700
36267,O,false,false,314633766723400,314633770970300,4246900
71536,A,false,false,314633769517400,314633773568700,4051300
74224,O,false,false,314633771825900,314633776166000,4340100
38165,C,false,false,314633774437900,314633778670300,4232400
73791,M,false,false,314633776946800,314633781237300,4290500
54237,C,false,true,314633779744100,314633783695600,3951500
74147,M,false,false,314633782176300,314633786062000,3885700
74511,C,false,false,314633785527200,314633788498500,2971300
53516,O,false,false,314633786875700,314633791010700,4135000
77771,C,false,false,314633789363000,314633793718000,4355000
16080,M,false,true,314633794138000,314633797391400,3253400
40667,O,false,false,314633875713500,314633920799500,45086000
33726,C,false,false,314633939013400,314633959950500,20937100
67568,A,false,false,314633972352200,314633979482300,7130100
10725,O,false,false,314634014071100,314634020435100,6364000
32475,C,false,false,314634031016500,314634033772300,2755800
24269,O,false,false,314634054066200,314634057085400,3019200
49278,O,false,false,314634055891800,314634059504100,3612300
73018,M,false,false,314634063236400,314634068812700,5576300
66870,O,false,false,314634070230000,314634072663300,2433300
53220,A,false,false,314634079471700,314634082161100,2689400
21653,A,false,false,314634088421700,314634091692600,3270900
7466,A,false,false,314634094547600,314634097249200,2701600
69099,A,false,false,314634104632300,314635201319600,1096687300
12440,M,false,false,314635154403600,314635203355000,48951400
65771,A,false,false,314635235302300,314635239093300,3791000
41196,C,false,false,314635244533700,314635247024000,2490300
42512,A,false,false,314635248061900,314635250741800,2679900
37715,O,false,false,314635251374400,314635253717600,2343200
31261,M,false,false,314635252319900,314635255995600,3675700
16479,O,false,false,314635254842400,314635258245100,3402700
50280,O,false,false,314635256985200,314635260398700,3413500
65800,C,false,false,314635260266800,314635262570200,2303400
17575,M,false,false,314635262850900,314635265112300,2261400
22507,A,false,false,314635263687400,314635267239800,3552400
53726,C,false,false,314635266029700,314635269414000,3384300
40753,A,false,false,314635269554000,314635271692100,2138100
60520,M,false,false,314635272078600,314635274146200,2067600
34540,O,false,false,314635274272100,314635276408000,2135900
20350,C,false,false,314635276546100,314635278886100,2340000
17255,A,false,false,314635277378300,314635281012500,3634200
15500,C,false,false,314635281033800,314635283198300,2164500
17172,A,false,false,314635283467500,314635285660600,2193100
74797,O,false,false,314635284547200,314635288179800,3632600
39074,M,false,false,314635287122200,314635290165800,3043600
64205,M,false,false,314635290265200,314635292892100,2626900
47196,M,false,false,314635293009600,314635295295000,2285400
17914,M,false,false,314635294137800,314635297652900,3515100
14926,M,false,false,314635296190400,314635300097900,3907500
9358,A,false,false,314635298595800,314635302315000,3719200
47384,C,false,false,314635301006100,314635304415000,3408900
9369,A,false,false,314635304372300,314635307027400,2655100
26636,A,false,false,314635305441900,314635309434200,3992300
56734,O,false,false,314635309400600,314635311798900,2398300
32819,A,false,false,314635311436200,314635314161900,2725700
18116,C,false,false,314635313691400,314635316437200,2745800
60925,C,false,false,314635315075300,314635318736600,3661300
46453,M,false,false,314635317562700,314635320917300,3354600
62478,A,false,false,314635320559800,314635323209000,2649200
14029,C,false,false,314635322851500,314635325488700,2637200
73927,O,false,false,314635324120400,314635327751500,3631100
71492,C,false,false,314635327023900,314635330180700,3156800
32772,C,false,false,314635328820800,314635332313700,3492900
71613,C,false,false,314635331758100,314635334398100,2640000
1646,M,false,false,314635333042700,314635336585100,3542400
45698,A,false,false,314635335251400,314635338757200,3505800
42070,M,false,false,314635337344400,314635341073000,3728600
60116,M,false,false,314635339583700,314635343396000,3812300
57508,O,false,false,314635342169800,314635345690500,3520700
36436,A,false,false,314635344437500,314635347753500,3316000
35803,A,false,false,314635346695000,314635349760000,3065000
60438,M,false,false,314635349889800,314635352064400,2174600
15187,C,false,false,314635350770000,314635354397900,3627900
37761,C,false,false,314635352959300,314635356620900,3661600
42991,M,false,false,314635355414400,314635358818400,3404000
65711,M,false,true,314635357989900,314635360916300,2926400
49600,A,false,false,314635359649600,314635363025000,3375400
77453,O,false,false,314635362685900,314635365184000,2498100
68307,C,false,false,314635363931100,314635367313100,3382000
42353,M,false,false,314635365955300,314635369646300,3691000
74979,A,false,false,314635368090800,314635371963900,3873100
12858,M,false,false,314635370491600,314635374224400,3732800
24089,O,false,false,314635372851200,314635376470900,3619700
70808,A,false,false,314635375105500,314635378645900,3540400
64137,A,false,false,314635377498600,314635380737800,3239200
46906,M,false,false,314635379389500,314635384508100,5118600
39869,C,false,false,314635382000000,314635386751300,4751300
70076,C,false,false,314635385970500,314635389235200,3264700
70076,C,false,false,314635385970500,314635389235200,3264700
69554,A,false,false,314635387701700,314635391977400,4275700
51153,M,false,false,314635390673800,314635394106200,3432400
50884,M,false,false,314635392834600,314635396198700,3364100
43732,A,false,false,314635395160200,314635398397400,3237200
74589,C,false,false,314635397234700,314635400457900,3223200
48264,O,false,false,314635399273400,314635402940700,3667300
75855,C,false,false,314635401466500,314635405188600,3722100
73869,C,false,false,314635404830100,314635407499700,2669600
21939,O,false,false,314635406294700,314635409685800,3391100
5870,A,false,false,314635409257600,314635411750900,2493300
22085,O,false,false,314635410649400,314635414295700,3646300
64016,O,false,false,314635413531200,314635416486200,2955000
55180,O,false,false,314635415329700,314635418763900,3434200
62109,M,false,false,314635417398200,314635420752200,3354000
35739,O,false,false,314635420695900,314635422800800,2104900
77679,C,false,false,314635423103800,314635425325900,2222100
13048,A,false,false,314635424926300,314635427439100,2512800
77592,O,false,false,314635426194700,314635429515700,3321000
49155,O,false,false,314635428222900,314635431679500,3456600
51119,A,false,true,314635430382300,314635433748100,3365800
59078,A,false,false,314635433288500,314635435952400,2663900
61800,M,false,false,314635434755200,314635438105800,3350600
9738,O,false,false,314635436859500,314635440358900,3499400
55942,C,false,false,314635438996900,314635442703000,3706100
43217,O,false,true,314635441206800,314635444837000,3630200
16966,C,false,false,314635443544600,314635447025500,3480900
71337,O,false,false,314635445650000,314635449260200,3610200
14949,O,false,false,314635447902700,314635451675900,3773200
30784,M,false,false,314635450224700,314635453826400,3601700
26974,M,false,false,314635452513400,314635456103200,3589800
20000,C,false,false,314635455272500,314635458187900,2915400
21365,A,false,false,314635456890100,314635460296400,3406300
16864,A,false,false,314635459061100,314635462460700,3399600
37555,O,false,false,314635461135100,314635464711400,3576300
20419,O,false,false,314635463282800,314635467044800,3762000
51117,A,false,false,314635465536500,314635469296700,3760200
7145,M,false,false,314635467912200,314635471670700,3758500
71273,O,false,false,314635470135800,314635474007800,3872000
60070,C,false,false,314635472518800,314635476147000,3628200
62283,O,false,false,314635474996400,314635478290700,3294300
20469,A,false,false,314635476967200,314635480442300,3475100
55179,M,false,false,314635479980800,314635482617900,2637100
77363,C,false,false,314635481227900,314635484788000,3560100
47598,M,false,false,314635483481300,314635487129700,3648400
47877,O,false,false,314635485615600,314635489608700,3993100
47877,O,false,false,314635485615600,314635489608700,3993100
48837,A,false,false,314635487937700,314635492127300,4189600
31136,O,false,false,314635490850500,314635494268800,3418300
9322,C,false,false,314635492942500,314635496373000,3430500
67093,C,false,false,314635495069600,314635498466000,3396400
57544,C,false,false,314635497125100,314635500644700,3519600
33999,C,false,false,314635499334100,314635503321700,3987600
77565,A,false,false,314635501496400,314635505412300,3915900
31476,C,false,false,314635504028400,314635507545800,3517400
10625,M,false,false,314635506257800,314635509708600,3450800
54794,O,false,false,314635508376500,314635511780100,3403600
73146,A,false,false,314635510443000,314635514026100,3583100
20664,C,false,false,314635512591300,314635516172000,3580700
68954,M,false,false,314635514920500,314635518451100,3530600
24310,C,false,false,314635517008300,314635520564700,3556400
64201,C,false,false,314635519153100,314635522760400,3607300
52678,M,false,false,314635521289700,314635524932400,3642700
76989,A,false,false,314635523572500,314635527137600,3565100
70413,C,false,false,314635525682800,314635529549900,3867100
46936,C,false,false,314635528020400,314635531706400,3686000
69114,A,false,false,314635530419400,314635533818800,3399400
19854,C,false,false,314635532459900,314635536139900,3680000
19854,C,false,false,314635532459900,314635536139900,3680000
48896,M,false,false,314635534559000,314635557122500,22563500
63836,C,false,false,314635554500300,314635558277600,3777300
42899,A,false,false,314635558292200,314635560447700,2155500
23728,M,false,false,314635560595700,314635563157800,2562100
23728,M,false,false,314635560595700,314635563157800,2562100
65587,A,false,false,314635561703500,314635574910200,13206700
29095,M,false,false,314635575431300,314635583290500,7859200
50610,O,false,false,314635608159800,314635611754000,3594200
43529,C,false,false,314635612526100,314635615031600,2505500
74198,M,false,false,314635616070500,314635619569900,3499400
63837,A,false,false,314635620453300,314635626416200,5962900
21363,O,false,false,314635627226400,314635630360800,3134400
48451,M,false,false,314635631061100,314635633485500,2424400
53364,M,false,false,314635634192300,314635636932700,2740400
11337,M,false,false,314635637507100,314635639708100,2201000
77098,M,false,false,314635640528100,314635643469800,2941700
51712,A,false,false,314635647260200,314635650100000,2839800
25739,C,false,false,314635650655100,314635652936600,2281500
60051,A,false,false,314635653680900,314635656572700,2891800
56976,A,false,false,314635657297900,314635661274900,3977000
43436,O,false,false,314635661989900,314635664669300,2679400
13940,M,false,false,314635665494300,314635671529700,6035400
46380,A,false,false,314635672373900,314635675114500,2740600
58834,M,false,false,314635675635800,314635678120300,2484500
201,C,false,false,314635679137400,314635682009900,2872500
40948,C,false,false,314635682184200,314635685126000,2941800
50958,O,false,false,314635685738500,314635688726100,2987600
68982,O,false,false,314635689258800,314635692130500,2871700
22299,A,false,false,314635692940900,314635695598900,2658000
23706,O,false,false,314635696210900,314635699063100,2852200
41132,M,false,true,314635699813300,314635702825300,3012000
26429,A,false,false,314635701249900,314635705005600,3755700
31167,A,false,false,314635705941700,314635708749200,2807500
50216,O,false,false,314635709494200,314635712247800,2753600
31350,C,false,false,314635710495000,314635714911300,4416300
27813,A,false,false,314635715706500,314635718222600,2516100
21135,A,false,false,314635718830900,314635721762200,2931300
73937,O,false,false,314635722346100,314635725328200,2982100
4,C,false,false,314635726101400,314635728471700,2370300
22254,M,false,false,314635729063900,314635731783900,2720000
38281,A,false,false,314635732777000,314635735294500,2517500
45587,M,false,false,314635735457900,314635737697200,2239300
15092,C,false,false,314635737352200,314635740150700,2798500
2017,M,false,false,314635740088300,314635744112600,4024300
52609,A,false,false,314635743699500,314635746492800,2793300
50824,M,false,false,314635745693500,314635748995500,3302000
11083,C,false,false,314635747650900,314635751607300,3956400
44807,C,false,false,314635750284500,314635753809500,3525000
26806,M,false,false,314635754621100,314635759703200,5082100
71720,C,false,false,314635760595300,314635763375900,2780600
53356,A,false,false,314635764230200,314635767007400,2777200
16141,A,false,false,314635767800900,314635770280000,2479100
5553,A,false,false,314635771103100,314635773486500,2383400
36400,C,false,false,314635774389800,314635776748700,2358900
77526,A,false,false,314635777448100,314635779680600,2232500
13150,C,false,false,314635780794000,314635783271500,2477500
6206,A,false,false,314635783787500,314635786205900,2418400
58333,O,false,false,314635786778900,314635789046400,2267500
30782,A,false,false,314635789770900,314635792353600,2582700
56015,O,false,false,314635793062100,314635795629600,2567500
24433,M,false,false,314635797777100,314635800443600,2666500
64682,M,false,false,314635801178100,314635803602700,2424600
11593,O,false,false,314635804546500,314635807213100,2666600
31161,C,false,false,314635807917000,314635810385400,2468400
71709,A,false,false,314635810848600,314635813094900,2246300
27228,A,false,false,314635813726000,314635816153600,2427600
70489,M,false,false,314635816770100,314635819079600,2309500
50212,A,false,false,314635819799200,314635822173000,2373800
1615,A,false,false,314635822800500,314635825328500,2528000
8432,M,false,false,314635825965800,314635828280700,2314900
6537,O,false,false,314635829848100,314635832124500,2276400
55172,M,false,false,314635832886700,314635835101100,2214400
66039,A,false,false,314635835813400,314635838313200,2499800
15212,C,false,false,314635838948200,314635841345300,2397100
53638,A,false,false,314635839808700,314635843371100,3562400
57460,C,false,false,314635844058200,314635846616500,2558300
32468,C,false,false,314635847296100,314635849701200,2405100
11614,A,false,true,314635849819100,314635852233000,2413900
23123,M,false,false,314635852396400,314635854808000,2411600
71907,O,false,false,314635854999900,314635857460000,2460100
21019,O,false,false,314635857366800,314635859752600,2385800
64727,M,false,false,314635860405700,314635862758300,2352600
31971,C,false,false,314635863653700,314635866051400,2397700
59222,O,false,true,314635866597000,314635868689600,2092600
24052,C,false,false,314635869830200,314635872117800,2287600
61822,O,false,false,314635872844400,314635875248900,2404500
42848,C,false,false,314635875930600,314635878240500,2309900
58084,A,false,false,314635878941300,314635881374700,2433400
63207,O,false,false,314635882015600,314635884178100,2162500
18828,C,false,false,314635884996200,314635887492100,2495900
36467,A,false,false,314635887970600,314635890447900,2477300
43060,C,false,false,314635889016200,314635892613700,3597500
33058,A,false,false,314635893106200,314635895341500,2235300
68322,A,false,false,314635895135500,314635897488800,2353300
43329,O,false,false,314635897000700,314635900802300,3801600
23551,C,false,false,314635900955100,314635903942300,2987200
40267,M,false,false,314635904551800,314635907319100,2767300
74499,A,false,false,314635906221700,314635909854700,3633000
40816,O,false,false,314635908521700,314635912102900,3581200
62259,A,false,false,314635912047200,314635914334900,2287700
50196,C,false,false,314635914474200,314635916858600,2384400
68767,C,false,false,314635917680500,314635920084200,2403700
68016,O,false,true,314635918603800,314635922451700,3847900
54388,A,false,false,314635922366300,314635924979200,2612900
41313,A,false,false,314635925774700,314635928579600,2804900
44214,O,false,false,314635929556700,314635946897800,17341100
30356,A,false,false,314635946754200,314635949273300,2519100
23534,O,false,false,314635954091600,314635956872500,2780900
41467,M,false,false,314635957457500,314635960060700,2603200
64823,C,false,false,314635960567100,314635968747200,8180100
6815,A,false,false,314635969521700,314635973255700,3734000
41674,M,false,false,314635973978100,314635977919100,3941000
11783,O,false,false,314635976031800,314635980522100,4490300
15855,M,false,false,314635980439900,314635983440900,3001000
46431,A,false,false,314635983949900,314635987620500,3670600
7385,O,false,false,314635992532500,314635995497400,2964900
28744,O,false,false,314635996232100,314635998970200,2738100
64046,M,false,false,314635999700300,314636002500500,2800200
46332,O,false,false,314636003224100,314636005800000,2575900
60559,A,false,false,314636006622000,314636009676900,3054900
42190,M,false,false,314636011237200,314636013996000,2758800
29597,O,false,false,314636014706900,314636017430900,2724000
2122,A,false,false,314636025883900,314636028675000,2791100
56669,M,false,false,314636058805600,314636061506000,2700400
11767,O,false,false,314636096239200,314636114111900,17872700
