1611;A;FALSE;FALSE;oeste
1612;A;FALSE;FALSE;este
1613;A;FALSE;FALSE;oeste
1614;A;FALSE;FALSE;este
1615;A;FALSE;FALSE;oeste
1616;A;FALSE;FALSE;este
1617;A;FALSE;FALSE;oeste
1618;A;FALSE;FALSE;este
1619;A;FALSE;FALSE;oeste
1620;A;FALSE;FALSE;este
1621;A;FALSE;FALSE;oeste
1622;A;FALSE;FALSE;este
1623;A;FALSE;FALSE;oeste
1624;A;FALSE;FALSE;este
1625;A;FALSE;FALSE;oeste
1626;A;FALSE;FALSE;este
1627;A;FALSE;FALSE;oeste
1628;A;FALSE;FALSE;este
1629;A;FALSE;FALSE;oeste
1630;A;FALSE;FALSE;este
1631;A;FALSE;FALSE;oeste
1632;A;FALSE;FALSE;este
1633;A;FALSE;FALSE;oeste
1634;A;FALSE;FALSE;este
1635;A;FALSE;FALSE;oeste
1636;A;FALSE;FALSE;este
1637;A;FALSE;FALSE;oeste
1638;A;FALSE;FALSE;este
1639;A;FALSE;FALSE;oeste
1640;A;FALSE;FALSE;este
1641;A;FALSE;FALSE;oeste
1642;A;FALSE;FALSE;este
1643;A;FALSE;FALSE;oeste
1644;A;FALSE;FALSE;este
1645;A;FALSE;FALSE;oeste
1646;A;FALSE;FALSE;este
1647;A;FALSE;FALSE;oeste
1648;A;FALSE;FALSE;este
1649;A;FALSE;FALSE;oeste
1650;A;FALSE;FALSE;este
1651;A;FALSE;FALSE;oeste
1652;A;FALSE;FALSE;este
1653;A;FALSE;FALSE;oeste
1654;A;FALSE;FALSE;este
1655;A;FALSE;FALSE;oeste
1656;A;FALSE;FALSE;este
1657;A;FALSE;FALSE;oeste
1658;A;FALSE;FALSE;este
1659;A;FALSE;FALSE;oeste
1660;A;FALSE;FALSE;este
1661;A;FALSE;FALSE;oeste
1662;A;FALSE;FALSE;este
1663;A;FALSE;FALSE;oeste
1664;A;FALSE;FALSE;este
1665;A;FALSE;FALSE;oeste
1666;A;FALSE;FALSE;este
1667;A;FALSE;FALSE;oeste
1668;A;FALSE;FALSE;este
1669;A;FALSE;FALSE;oeste
1670;A;FALSE;FALSE;este
1671;A;FALSE;FALSE;oeste
1672;A;FALSE;FALSE;este
1673;A;FALSE;FALSE;oeste
1674;A;FALSE;FALSE;este
1675;A;FALSE;FALSE;oeste
1676;A;FALSE;FALSE;este
1677;A;FALSE;FALSE;oeste
1678;A;FALSE;FALSE;este
1679;A;FALSE;FALSE;oeste
1680;A;FALSE;FALSE;este
1681;A;FALSE;FALSE;oeste
1682;A;FALSE;FALSE;este
1683;A;FALSE;FALSE;oeste
1684;A;FALSE;FALSE;este
1685;A;FALSE;FALSE;oeste
1686;A;FALSE;FALSE;este
1687;A;FALSE;FALSE;oeste
1688;A;FALSE;FALSE;este
1689;A;FALSE;FALSE;oeste
1690;A;FALSE;FALSE;este
1691;A;FALSE;FALSE;oeste
1692;A;FALSE;FALSE;este
1693;A;FALSE;FALSE;oeste
1694;A;FALSE;FALSE;este
1695;A;FALSE;FALSE;oeste
1696;A;FALSE;FALSE;este
1697;A;FALSE;FALSE;oeste
1698;A;FALSE;FALSE;este
1699;A;FALSE;FALSE;oeste
1700;A;FALSE;FALSE;este
1701;A;FALSE;FALSE;oeste
1702;A;FALSE;FALSE;este
1703;A;FALSE;FALSE;oeste
1704;A;FALSE;FALSE;este
1705;A;FALSE;FALSE;oeste
1706;A;FALSE;FALSE;este
1707;A;FALSE;FALSE;oeste
1708;A;FALSE;FALSE;este
1709;A;FALSE;FALSE;oeste
1710;A;FALSE;FALSE;este
1711;A;FALSE;FALSE;oeste
1712;A;FALSE;FALSE;este
1713;A;FALSE;FALSE;oeste
1714;A;FALSE;FALSE;este
1715;A;FALSE;FALSE;oeste
1716;A;FALSE;FALSE;este
1717;A;FALSE;FALSE;oeste
1718;A;FALSE;FALSE;este
1719;A;FALSE;FALSE;oeste
1720;A;FALSE;FALSE;este
1721;A;FALSE;FALSE;oeste
1722;A;FALSE;FALSE;este
1723;A;FALSE;FALSE;oeste
1724;A;FALSE;FALSE;este
1725;A;FALSE;FALSE;oeste
1726;A;FALSE;FALSE;este
1727;A;FALSE;FALSE;oeste
1728;A;FALSE;FALSE;este
1729;A;FALSE;FALSE;oeste
1730;A;FALSE;FALSE;este
1731;A;FALSE;FALSE;oeste
1732;A;FALSE;FALSE;este
1733;A;FALSE;FALSE;oeste
1734;A;FALSE;FALSE;este
1735;A;FALSE;FALSE;oeste
1736;A;FALSE;FALSE;este
1737;A;FALSE;FALSE;oeste
1738;A;FALSE;FALSE;este
1739;A;FALSE;FALSE;oeste
1740;A;FALSE;FALSE;este
1741;A;FALSE;FALSE;oeste
1742;A;FALSE;FALSE;este
1743;A;FALSE;FALSE;oeste
1744;A;FALSE;FALSE;este
1745;A;FALSE;FALSE;oeste
1746;A;FALSE;FALSE;este
1747;A;FALSE;FALSE;oeste
1748;A;FALSE;FALSE;este
1749;A;FALSE;FALSE;oeste
1750;A;FALSE;FALSE;este
1751;A;FALSE;FALSE;oeste
1752;A;FALSE;FALSE;este
1753;A;FALSE;FALSE;oeste
1754;A;FALSE;FALSE;este
1755;A;FALSE;FALSE;oeste
1756;A;FALSE;FALSE;este
1757;A;FALSE;FALSE;oeste
1758;A;FALSE;FALSE;este
1759;A;FALSE;FALSE;oeste
1760;A;FALSE;FALSE;este
1761;A;FALSE;FALSE;oeste
1762;A;FALSE;FALSE;este
1763;A;FALSE;FALSE;oeste
1764;A;FALSE;FALSE;este
1765;A;FALSE;FALSE;oeste
1766;A;FALSE;FALSE;este
1767;A;FALSE;FALSE;oeste
1768;A;FALSE;FALSE;este
1769;A;FALSE;FALSE;oeste
1770;A;FALSE;FALSE;este
1771;A;FALSE;FALSE;oeste
1772;A;FALSE;FALSE;este
1773;A;FALSE;FALSE;oeste
1774;A;FALSE;FALSE;este
1775;A;FALSE;FALSE;oeste
1776;A;FALSE;FALSE;este
1777;A;FALSE;FALSE;oeste
1778;A;FALSE;FALSE;este
1779;A;FALSE;FALSE;oeste
1780;A;FALSE;FALSE;este
1781;A;FALSE;FALSE;oeste
1782;A;FALSE;FALSE;este
1783;A;FALSE;FALSE;oeste
1784;A;FALSE;FALSE;este
1785;A;FALSE;FALSE;oeste
1786;A;FALSE;FALSE;este
1787;A;FALSE;FALSE;oeste
1788;A;FALSE;FALSE;este
1789;A;FALSE;FALSE;oeste
1790;A;FALSE;FALSE;este
1791;A;FALSE;FALSE;oeste
1792;A;FALSE;FALSE;este
1793;A;FALSE;FALSE;oeste
1794;A;FALSE;FALSE;este
1795;A;FALSE;FALSE;oeste
1796;A;FALSE;FALSE;este
1797;A;FALSE;FALSE;oeste
1798;A;FALSE;FALSE;este
1799;A;FALSE;FALSE;oeste
1800;A;FALSE;FALSE;este
1801;A;FALSE;FALSE;oeste
1802;A;FALSE;FALSE;este
1803;A;FALSE;FALSE;oeste
1804;A;FALSE;FALSE;este
1805;A;FALSE;FALSE;oeste
1806;A;FALSE;FALSE;este
1807;A;FALSE;FALSE;oeste
1808;A;FALSE;FALSE;este
1809;A;FALSE;FALSE;oeste
1810;A;FALSE;FALSE;este
1811;A;FALSE;FALSE;oeste
1812;A;FALSE;FALSE;este
1813;A;FALSE;FALSE;oeste
1814;A;FALSE;FALSE;este
1815;A;FALSE;FALSE;oeste
1816;A;FALSE;FALSE;este
1817;A;FALSE;FALSE;oeste
1818;A;FALSE;FALSE;este
1819;A;FALSE;FALSE;oeste
1820;A;FALSE;FALSE;este
1821;A;FALSE;FALSE;oeste
1822;A;FALSE;FALSE;este
1823;A;FALSE;FALSE;oeste
1824;A;FALSE;FALSE;este
1825;A;FALSE;FALSE;oeste
1826;A;FALSE;FALSE;este
1827;A;FALSE;FALSE;oeste
1828;A;FALSE;FALSE;este
1829;A;FALSE;FALSE;oeste
1830;A;FALSE;FALSE;este
1831;A;FALSE;FALSE;oeste
1832;A;FALSE;FALSE;este
1833;A;FALSE;FALSE;oeste
1834;A;FALSE;FALSE;este
1835;A;FALSE;FALSE;oeste
1836;A;FALSE;FALSE;este
1837;A;FALSE;FALSE;oeste
1838;A;FALSE;FALSE;este
1839;A;FALSE;FALSE;oeste
1840;A;FALSE;FALSE;este
1841;A;FALSE;FALSE;oeste
1842;A;FALSE;FALSE;este
1843;A;FALSE;FALSE;oeste
1844;A;FALSE;FALSE;este
1845;A;FALSE;FALSE;oeste
1846;A;FALSE;FALSE;este
1847;A;FALSE;FALSE;oeste
1848;A;FALSE;FALSE;este
1849;A;FALSE;FALSE;oeste
1850;A;FALSE;FALSE;este
1851;A;FALSE;FALSE;oeste
1852;A;FALSE;FALSE;este
1853;A;FALSE;FALSE;oeste
1854;A;FALSE;FALSE;este
1855;A;FALSE;FALSE;oeste
1856;A;FALSE;FALSE;este
1857;A;FALSE;FALSE;oeste
1858;A;FALSE;FALSE;este
1859;A;FALSE;FALSE;oeste
1860;A;FALSE;FALSE;este
1861;A;FALSE;FALSE;oeste
1862;A;FALSE;FALSE;este
1863;A;FALSE;FALSE;oeste
1864;A;FALSE;FALSE;este
1865;A;FALSE;FALSE;oeste
1866;A;FALSE;FALSE;este
1867;A;FALSE;FALSE;oeste
1868;A;FALSE;FALSE;este
1869;A;FALSE;FALSE;oeste
1870;A;FALSE;FALSE;este
1871;A;FALSE;FALSE;oeste
1872;A;FALSE;FALSE;este
1873;A;FALSE;FALSE;oeste
1874;A;FALSE;FALSE;este
1875;A;FALSE;FALSE;oeste
1876;A;FALSE;FALSE;este
1877;A;FALSE;FALSE;oeste
1878;A;FALSE;FALSE;este
1879;A;FALSE;FALSE;oeste
1880;A;FALSE;FALSE;este
1881;A;FALSE;FALSE;oeste
1882;A;FALSE;FALSE;este
1883;A;FALSE;FALSE;oeste
1884;A;FALSE;FALSE;este
1885;A;FALSE;FALSE;oeste
1886;A;FALSE;FALSE;este
1887;A;FALSE;FALSE;oeste
1888;A;FALSE;FALSE;este
1889;A;FALSE;FALSE;oeste
1890;A;FALSE;FALSE;este
1891;A;FALSE;FALSE;oeste
1892;A;FALSE;FALSE;este
1893;A;FALSE;FALSE;oeste
1894;A;FALSE;FALSE;este
1895;A;FALSE;FALSE;oeste
1896;A;FALSE;FALSE;este
1897;A;FALSE;FALSE;oeste
1898;A;FALSE;FALSE;este
1899;A;FALSE;FALSE;oeste
1900;A;FALSE;FALSE;este
1901;A;FALSE;FALSE;oeste
1902;A;FALSE;FALSE;este
1903;A;FALSE;FALSE;oeste
1904;A;FALSE;FALSE;este
1905;A;FALSE;FALSE;oeste
1906;A;FALSE;FALSE;este
1907;A;FALSE;FALSE;oeste
1908;A;FALSE;FALSE;este
1909;A;FALSE;FALSE;oeste
1910;A;FALSE;FALSE;este
1911;A;FALSE;FALSE;oeste
1912;A;FALSE;FALSE;este
1913;A;FALSE;FALSE;oeste
1914;A;FALSE;FALSE;este
1915;A;FALSE;FALSE;oeste
1916;A;FALSE;FALSE;este
1917;A;FALSE;FALSE;oeste
1918;A;FALSE;FALSE;este
1919;A;FALSE;FALSE;oeste
1920;A;FALSE;FALSE;este
1921;A;FALSE;FALSE;oeste
1922;A;FALSE;FALSE;este
1923;A;FALSE;FALSE;oeste
1924;A;FALSE;FALSE;este
1925;A;FALSE;FALSE;oeste
1926;A;FALSE;FALSE;este
1927;A;FALSE;FALSE;oeste
1928;A;FALSE;FALSE;este
1929;A;FALSE;FALSE;oeste
1930;A;FALSE;FALSE;este
1931;A;FALSE;FALSE;oeste
1932;A;FALSE;FALSE;este
1933;A;FALSE;FALSE;oeste
1934;A;FALSE;FALSE;este
1935;A;FALSE;FALSE;oeste
1936;A;FALSE;FALSE;este
1937;A;FALSE;FALSE;oeste
1938;A;FALSE;FALSE;este
1939;A;FALSE;FALSE;oeste
1940;A;FALSE;FALSE;este
1941;A;FALSE;FALSE;oeste
1942;A;FALSE;FALSE;este
1943;A;FALSE;FALSE;oeste
1944;A;FALSE;FALSE;este
1945;A;FALSE;FALSE;oeste
1946;A;FALSE;FALSE;este
1947;A;FALSE;FALSE;oeste
1948;A;FALSE;FALSE;este
1949;A;FALSE;FALSE;oeste
1950;A;FALSE;FALSE;este
1951;A;FALSE;FALSE;oeste
1952;A;FALSE;FALSE;este
1953;A;FALSE;FALSE;oeste
1954;A;FALSE;FALSE;este
1955;A;FALSE;FALSE;oeste
1956;A;FALSE;FALSE;este
1957;A;FALSE;FALSE;oeste
1958;A;FALSE;FALSE;este
1959;A;FALSE;FALSE;oeste
1960;A;FALSE;FALSE;este
1961;A;FALSE;FALSE;oeste
1962;A;FALSE;FALSE;este
1963;A;FALSE;FALSE;oeste
1964;A;FALSE;FALSE;este
1965;A;FALSE;FALSE;oeste
1966;A;FALSE;FALSE;este
1967;A;FALSE;FALSE;oeste
1968;A;FALSE;FALSE;este
1969;A;FALSE;FALSE;oeste
1970;A;FALSE;FALSE;este
1971;A;FALSE;FALSE;oeste
1972;A;FALSE;FALSE;este
1973;A;FALSE;FALSE;oeste
1974;A;FALSE;FALSE;este
1975;A;FALSE;FALSE;oeste
1976;A;FALSE;FALSE;este
1977;A;FALSE;FALSE;oeste
1978;A;FALSE;FALSE;este
1979;A;FALSE;FALSE;oeste
1980;A;FALSE;FALSE;este
1981;A;FALSE;FALSE;oeste
1982;A;FALSE;FALSE;este
1983;A;FALSE;FALSE;oeste
1984;A;FALSE;FALSE;este
1985;A;FALSE;FALSE;oeste
1986;A;FALSE;FALSE;este
1987;A;FALSE;FALSE;oeste
1988;A;FALSE;FALSE;este
1989;A;FALSE;FALSE;oeste
1990;A;FALSE;FALSE;este
1991;A;FALSE;FALSE;oeste
1992;A;FALSE;FALSE;este
1993;A;FALSE;FALSE;oeste
1994;A;FALSE;FALSE;este
1995;A;FALSE;FALSE;oeste
1996;A;FALSE;FALSE;este
1997;A;FALSE;FALSE;oeste
1998;A;FALSE;FALSE;este
1999;A;FALSE;FALSE;oeste
2000;A;FALSE;FALSE;este
2001;A;FALSE;FALSE;oeste
2002;A;FALSE;FALSE;este
2003;A;FALSE;FALSE;oeste
2004;A;FALSE;FALSE;este
2005;A;FALSE;FALSE;oeste
2006;A;FALSE;FALSE;este
2007;A;FALSE;FALSE;oeste
2008;A;FALSE;FALSE;este
2009;A;FALSE;FALSE;oeste
2010;A;FALSE;FALSE;este
2011;A;FALSE;FALSE;oeste
2012;A;FALSE;FALSE;este
2013;A;FALSE;FALSE;oeste
2014;A;FALSE;FALSE;este
2015;A;FALSE;FALSE;oeste
2016;A;FALSE;FALSE;este
2017;A;FALSE;FALSE;oeste
2018;A;FALSE;FALSE;este
2019;A;FALSE;FALSE;oeste
2020;A;FALSE;FALSE;este
2021;A;FALSE;FALSE;oeste
2022;A;FALSE;FALSE;este
2023;A;FALSE;FALSE;oeste
2024;A;FALSE;FALSE;este
2025;A;FALSE;FALSE;oeste
2026;A;FALSE;FALSE;este
2027;A;FALSE;FALSE;oeste
2028;A;FALSE;FALSE;este
2029;A;FALSE;FALSE;oeste
2030;A;FALSE;FALSE;este
2031;A;FALSE;FALSE;oeste
2032;A;FALSE;FALSE;este
2033;A;FALSE;FALSE;oeste
2034;A;FALSE;FALSE;este
2035;A;FALSE;FALSE;oeste
2036;A;FALSE;FALSE;este
2037;A;FALSE;FALSE;oeste
2038;A;FALSE;FALSE;este
2039;A;FALSE;FALSE;oeste
2040;A;FALSE;FALSE;este
2041;A;FALSE;FALSE;oeste
2042;A;FALSE;FALSE;este
2043;A;FALSE;FALSE;oeste
2044;A;FALSE;FALSE;este
2045;A;FALSE;FALSE;oeste
2046;A;FALSE;FALSE;este
2047;A;FALSE;FALSE;oeste
2048;A;FALSE;FALSE;este
2049;A;FALSE;FALSE;oeste
2050;A;FALSE;FALSE;este
2051;A;FALSE;FALSE;oeste
2052;A;FALSE;FALSE;este
2053;A;FALSE;FALSE;oeste
2054;A;FALSE;FALSE;este
2055;A;FALSE;FALSE;oeste
2056;A;FALSE;FALSE;este
2057;A;FALSE;FALSE;oeste
2058;A;FALSE;FALSE;este
2059;A;FALSE;FALSE;oeste
2060;A;FALSE;FALSE;este
2061;A;FALSE;FALSE;oeste
2062;A;FALSE;FALSE;este
2063;A;FALSE;FALSE;oeste
2064;A;FALSE;FALSE;este
2065;A;FALSE;FALSE;oeste
2066;A;FALSE;FALSE;este
2067;A;FALSE;FALSE;oeste
2068;A;FALSE;FALSE;este
2069;A;FALSE;FALSE;oeste
2070;A;FALSE;FALSE;este
2071;A;FALSE;FALSE;oeste
2072;A;FALSE;FALSE;este
2073;A;FALSE;FALSE;oeste
2074;A;FALSE;FALSE;este
2075;A;FALSE;FALSE;oeste
2076;A;FALSE;FALSE;este
2077;A;FALSE;FALSE;oeste
2078;A;FALSE;FALSE;este
2079;A;FALSE;FALSE;oeste
2080;A;FALSE;FALSE;este
2081;A;FALSE;FALSE;oeste
2082;A;FALSE;FALSE;este
2083;A;FALSE;FALSE;oeste
2084;A;FALSE;FALSE;este
2085;A;FALSE;FALSE;oeste
2086;A;FALSE;FALSE;este
2087;A;FALSE;FALSE;oeste
2088;A;FALSE;FALSE;este
2089;A;FALSE;FALSE;oeste
2090;A;FALSE;FALSE;este
2091;A;FALSE;FALSE;oeste
2092;A;FALSE;FALSE;este
2093;A;FALSE;FALSE;oeste
2094;A;FALSE;FALSE;este
2095;A;FALSE;FALSE;oeste
2096;A;FALSE;FALSE;este
2097;A;FALSE;FALSE;oeste
2098;A;FALSE;FALSE;este
2099;A;FALSE;FALSE;oeste
2100;A;FALSE;FALSE;este
2101;A;FALSE;FALSE;oeste
2102;A;FALSE;FALSE;este
2103;A;FALSE;FALSE;oeste
2104;A;FALSE;FALSE;este
2105;A;FALSE;FALSE;oeste
2106;A;FALSE;FALSE;este
2107;A;FALSE;FALSE;oeste
2108;A;FALSE;FALSE;este
2109;A;FALSE;FALSE;oeste
2110;A;FALSE;FALSE;este
2111;A;FALSE;FALSE;oeste
2112;A;FALSE;FALSE;este
2113;A;FALSE;FALSE;oeste
2114;A;FALSE;FALSE;este
2115;A;FALSE;FALSE;oeste
2116;A;FALSE;FALSE;este
2117;A;FALSE;FALSE;oeste
2118;A;FALSE;FALSE;este
2119;A;FALSE;FALSE;oeste
2120;A;FALSE;FALSE;este
2121;A;FALSE;FALSE;oeste
2122;A;FALSE;FALSE;este
2123;A;FALSE;FALSE;oeste
2124;A;FALSE;FALSE;este
2125;A;FALSE;FALSE;oeste
2126;A;FALSE;FALSE;este
2127;A;FALSE;FALSE;oeste
2128;A;FALSE;FALSE;este
2129;A;FALSE;FALSE;oeste
2130;A;FALSE;FALSE;este
2131;A;FALSE;FALSE;oeste
2132;A;FALSE;FALSE;este
2133;A;FALSE;FALSE;oeste
2134;A;FALSE;FALSE;este
2135;A;FALSE;FALSE;oeste
2136;A;FALSE;FALSE;este
2137;A;FALSE;FALSE;oeste
2138;A;FALSE;FALSE;este
2139;A;FALSE;FALSE;oeste
2140;A;FALSE;FALSE;este
2141;A;FALSE;FALSE;oeste
2142;A;FALSE;FALSE;este
2143;A;FALSE;FALSE;oeste
2144;A;FALSE;FALSE;este
2145;A;FALSE;FALSE;oeste
2146;A;FALSE;FALSE;este
2147;A;FALSE;FALSE;oeste
2148;A;FALSE;FALSE;este
2149;A;FALSE;FALSE;oeste
2150;A;FALSE;FALSE;este
2151;A;FALSE;FALSE;oeste
2152;A;FALSE;FALSE;este
2153;A;FALSE;FALSE;oeste
2154;A;FALSE;FALSE;este
2155;A;FALSE;FALSE;oeste
2156;A;FALSE;FALSE;este
2157;A;FALSE;FALSE;oeste
2158;A;FALSE;FALSE;este
2159;A;FALSE;FALSE;oeste
2160;A;FALSE;FALSE;este
2161;A;FALSE;FALSE;oeste
2162;A;FALSE;FALSE;este
2163;A;FALSE;FALSE;oeste
2164;A;FALSE;FALSE;este
2165;A;FALSE;FALSE;oeste
2166;A;FALSE;FALSE;este
2167;A;FALSE;FALSE;oeste
2168;A;FALSE;FALSE;este
2169;A;FALSE;FALSE;oeste
2170;A;FALSE;FALSE;este
2171;A;FALSE;FALSE;oeste
2172;A;FALSE;FALSE;este
2173;A;FALSE;FALSE;oeste
2174;A;FALSE;FALSE;este
2175;A;FALSE;FALSE;oeste
2176;A;FALSE;FALSE;este
2177;A;FALSE;FALSE;oeste
2178;A;FALSE;FALSE;este
2179;A;FALSE;FALSE;oeste
2180;A;FALSE;FALSE;este
2181;A;FALSE;FALSE;oeste
2182;A;FALSE;FALSE;este
2183;A;FALSE;FALSE;oeste
2184;A;FALSE;FALSE;este
2185;A;FALSE;FALSE;oeste
2186;A;FALSE;FALSE;este
2187;A;FALSE;FALSE;oeste
2188;A;FALSE;FALSE;este
2189;A;FALSE;FALSE;oeste
2190;A;FALSE;FALSE;este
2191;A;FALSE;FALSE;oeste
2192;A;FALSE;FALSE;este
2193;A;FALSE;FALSE;oeste
2194;A;FALSE;FALSE;este
2195;A;FALSE;FALSE;oeste
2196;A;FALSE;FALSE;este
2197;A;FALSE;FALSE;oeste
2198;A;FALSE;FALSE;este
2199;A;FALSE;FALSE;oeste
2200;A;FALSE;FALSE;este
2201;A;FALSE;FALSE;oeste
2202;A;FALSE;FALSE;este
2203;A;FALSE;FALSE;oeste
2204;A;FALSE;FALSE;este
2205;A;FALSE;FALSE;oeste
2206;A;FALSE;FALSE;este
2207;A;FALSE;FALSE;oeste
2208;A;FALSE;FALSE;este
2209;A;FALSE;FALSE;oeste
2210;A;FALSE;FALSE;este
2211;A;FALSE;FALSE;oeste
2212;A;FALSE;FALSE;este
2213;A;FALSE;FALSE;oeste
2214;A;FALSE;FALSE;este
2215;A;FALSE;FALSE;oeste
2216;A;FALSE;FALSE;este
2217;A;FALSE;FALSE;oeste
2218;A;FALSE;FALSE;este
2219;A;FALSE;FALSE;oeste
2220;A;FALSE;FALSE;este
2221;A;FALSE;FALSE;oeste
2222;A;FALSE;FALSE;este
2223;A;FALSE;FALSE;oeste
2224;A;FALSE;FALSE;este
2225;A;FALSE;FALSE;oeste
2226;A;FALSE;FALSE;este
2227;A;FALSE;FALSE;oeste
2228;A;FALSE;FALSE;este
2229;A;FALSE;FALSE;oeste
2230;A;FALSE;FALSE;este
2231;A;FALSE;FALSE;oeste
2232;A;FALSE;FALSE;este
2233;A;FALSE;FALSE;oeste
2234;A;FALSE;FALSE;este
2235;A;FALSE;FALSE;oeste
2236;A;FALSE;FALSE;este
2237;A;FALSE;FALSE;oeste
2238;A;FALSE;FALSE;este
2239;A;FALSE;FALSE;oeste
2240;A;FALSE;FALSE;este
2241;A;FALSE;FALSE;oeste
2242;A;FALSE;FALSE;este
2243;A;FALSE;FALSE;oeste
2244;A;FALSE;FALSE;este
2245;A;FALSE;FALSE;oeste
2246;A;FALSE;FALSE;este
2247;A;FALSE;FALSE;oeste
2248;A;FALSE;FALSE;este
2249;A;FALSE;FALSE;oeste
2250;A;FALSE;FALSE;este
2251;A;FALSE;FALSE;oeste
2252;A;FALSE;FALSE;este
2253;A;FALSE;FALSE;oeste
2254;A;FALSE;FALSE;este
2255;A;FALSE;FALSE;oeste
2256;A;FALSE;FALSE;este
2257;A;FALSE;FALSE;oeste
2258;A;FALSE;FALSE;este
2259;A;FALSE;FALSE;oeste
2260;A;FALSE;FALSE;este
2261;A;FALSE;FALSE;oeste
2262;A;FALSE;FALSE;este
2263;A;FALSE;FALSE;oeste
2264;A;FALSE;FALSE;este
2265;A;FALSE;FALSE;oeste
2266;A;FALSE;FALSE;este
2267;A;FALSE;FALSE;oeste
2268;A;FALSE;FALSE;este
2269;A;FALSE;FALSE;oeste
2270;A;FALSE;FALSE;este
2271;A;FALSE;FALSE;oeste
2272;A;FALSE;FALSE;este
2273;A;FALSE;FALSE;oeste
2274;A;FALSE;FALSE;este
2275;A;FALSE;FALSE;oeste
2276;A;FALSE;FALSE;este
2277;A;FALSE;FALSE;oeste
2278;A;FALSE;FALSE;este
2279;A;FALSE;FALSE;oeste
2280;A;FALSE;FALSE;este
2281;A;FALSE;FALSE;oeste
2282;A;FALSE;FALSE;este
2283;A;FALSE;FALSE;oeste
2284;A;FALSE;FALSE;este
2285;A;FALSE;FALSE;oeste
2286;A;FALSE;FALSE;este
2287;A;FALSE;FALSE;oeste
2288;A;FALSE;FALSE;este
2289;A;FALSE;FALSE;oeste
2290;A;FALSE;FALSE;este
2291;A;FALSE;FALSE;oeste
2292;A;FALSE;FALSE;este
2293;A;FALSE;FALSE;oeste
2294;A;FALSE;FALSE;este
2295;A;FALSE;FALSE;oeste
2296;A;FALSE;FALSE;este
2297;A;FALSE;FALSE;oeste
2298;A;FALSE;FALSE;este
2299;A;FALSE;FALSE;oeste
2300;A;FALSE;FALSE;este
2301;A;FALSE;FALSE;oeste
2302;A;FALSE;FALSE;este
2303;A;FALSE;FALSE;oeste
2304;A;FALSE;FALSE;este
2305;A;FALSE;FALSE;oeste
2306;A;FALSE;FALSE;este
2307;A;FALSE;FALSE;oeste
2308;A;FALSE;FALSE;este
2309;A;FALSE;FALSE;oeste
2310;A;FALSE;FALSE;este
2311;A;FALSE;FALSE;oeste
2312;A;FALSE;FALSE;este
2313;A;FALSE;FALSE;oeste
2314;A;FALSE;FALSE;este
2315;A;FALSE;FALSE;oeste
2316;A;FALSE;FALSE;este
2317;A;FALSE;FALSE;oeste
2318;A;FALSE;FALSE;este
2319;A;FALSE;FALSE;oeste
2320;A;FALSE;FALSE;este
2321;A;FALSE;FALSE;oeste
2322;A;FALSE;FALSE;este
2323;A;FALSE;FALSE;oeste
2324;A;FALSE;FALSE;este
2325;A;FALSE;FALSE;oeste
2326;A;FALSE;FALSE;este
2327;A;FALSE;FALSE;oeste
2328;A;FALSE;FALSE;este
2329;A;FALSE;FALSE;oeste
2330;A;FALSE;FALSE;este
2331;A;FALSE;FALSE;oeste
2332;A;FALSE;FALSE;este
2333;A;FALSE;FALSE;oeste
2334;A;FALSE;FALSE;este
2335;A;FALSE;FALSE;oeste
2336;A;FALSE;FALSE;este
2337;A;FALSE;FALSE;oeste
2338;A;FALSE;FALSE;este
2339;A;FALSE;FALSE;oeste
2340;A;FALSE;FALSE;este
2341;A;FALSE;FALSE;oeste
2342;A;FALSE;FALSE;este
2343;A;FALSE;FALSE;oeste
2344;A;FALSE;FALSE;este
2345;A;FALSE;FALSE;oeste
2346;A;FALSE;FALSE;este
2347;A;FALSE;FALSE;oeste
2348;A;FALSE;FALSE;este
2349;A;FALSE;FALSE;oeste
2350;A;FALSE;FALSE;este
2351;A;FALSE;FALSE;oeste
2352;A;FALSE;FALSE;este
2353;A;FALSE;FALSE;oeste
2354;A;FALSE;FALSE;este
2355;A;FALSE;FALSE;oeste
2356;A;FALSE;FALSE;este
2357;A;FALSE;FALSE;oeste
2358;A;FALSE;FALSE;este
2359;A;FALSE;FALSE;oeste
2360;A;FALSE;FALSE;este
2361;A;FALSE;FALSE;oeste
2362;A;FALSE;FALSE;este
2363;A;FALSE;FALSE;oeste
2364;A;FALSE;FALSE;este
2365;A;FALSE;FALSE;oeste
2366;A;FALSE;FALSE;este
2367;A;FALSE;FALSE;oeste
2368;A;FALSE;FALSE;este
2369;A;FALSE;FALSE;oeste
2370;A;FALSE;FALSE;este
2371;A;FALSE;FALSE;oeste
2372;A;FALSE;FALSE;este
2373;A;FALSE;FALSE;oeste
2374;A;FALSE;FALSE;este
2375;A;FALSE;FALSE;oeste
2376;A;FALSE;FALSE;este
2377;A;FALSE;FALSE;oeste
2378;A;FALSE;FALSE;este
2379;A;FALSE;FALSE;oeste
2380;A;FALSE;FALSE;este
2381;A;FALSE;FALSE;oeste
2382;A;FALSE;FALSE;este
2383;A;FALSE;FALSE;oeste
2384;A;FALSE;FALSE;este
2385;A;FALSE;FALSE;oeste
2386;A;FALSE;FALSE;este
2387;A;FALSE;FALSE;oeste
