4440;A;FALSE;FALSE;este
4441;A;FALSE;FALSE;este
4442;A;FALSE;FALSE;este
4443;A;FALSE;FALSE;este
4444;A;FALSE;FALSE;este
4445;A;FALSE;FALSE;este
4446;A;FALSE;FALSE;este
4447;A;FALSE;FALSE;este
4448;A;FALSE;FALSE;este
4449;A;FALSE;FALSE;este
4450;A;FALSE;FALSE;este
4451;A;FALSE;FALSE;este
4452;A;FALSE;FALSE;este
4453;A;FALSE;FALSE;este
4454;A;FALSE;FALSE;este
4455;A;FALSE;FALSE;este
4456;A;FALSE;FALSE;este
4457;A;FALSE;FALSE;este
4458;A;FALSE;FALSE;este
4459;A;FALSE;FALSE;este
4460;A;FALSE;FALSE;este
4461;A;FALSE;FALSE;este
4462;A;FALSE;FALSE;este
4463;A;FALSE;FALSE;este
4464;A;FALSE;FALSE;este
4465;A;FALSE;FALSE;este
4466;A;FALSE;FALSE;este
4467;A;FALSE;FALSE;este
4468;A;FALSE;FALSE;este
4469;A;FALSE;FALSE;este
4470;A;FALSE;FALSE;este
4471;A;FALSE;FALSE;este
4472;A;FALSE;FALSE;este
4473;A;FALSE;FALSE;este
4474;A;FALSE;FALSE;este
4475;A;FALSE;FALSE;este
4476;A;FALSE;FALSE;este
4477;A;FALSE;FALSE;este
4478;A;FALSE;FALSE;este
4479;A;FALSE;FALSE;este
4480;A;FALSE;FALSE;este
4481;A;FALSE;FALSE;este
4482;A;FALSE;FALSE;este
4483;A;FALSE;FALSE;este
4484;A;FALSE;FALSE;este
4485;A;FALSE;FALSE;este
4486;A;FALSE;FALSE;este
4487;A;FALSE;FALSE;este
4488;A;FALSE;FALSE;este
4489;A;FALSE;FALSE;este
4490;A;FALSE;FALSE;este
4491;A;FALSE;FALSE;este
4492;A;FALSE;FALSE;este
4493;A;FALSE;FALSE;este
4494;A;FALSE;FALSE;este
4495;A;FALSE;FALSE;este
4496;A;FALSE;FALSE;este
4497;A;FALSE;FALSE;este
4498;A;FALSE;FALSE;este
4499;A;FALSE;FALSE;este
4500;A;FALSE;FALSE;este
4501;A;FALSE;FALSE;este
4502;A;FALSE;FALSE;este
4503;A;FALSE;FALSE;este
4504;A;FALSE;FALSE;este
4505;A;FALSE;FALSE;este
4506;A;FALSE;FALSE;este
4507;A;FALSE;FALSE;este
4508;A;FALSE;FALSE;este
4509;A;FALSE;FALSE;este
4510;A;FALSE;FALSE;este
4511;A;FALSE;FALSE;este
4512;A;FALSE;FALSE;este
4513;A;FALSE;FALSE;este
4514;A;FALSE;FALSE;este
4515;A;FALSE;FALSE;este
4516;A;FALSE;FALSE;este
4517;A;FALSE;FALSE;este
4518;A;FALSE;FALSE;este
4519;A;FALSE;FALSE;este
4520;A;FALSE;FALSE;este
4521;A;FALSE;FALSE;este
4522;A;FALSE;FALSE;este
4523;A;FALSE;FALSE;este
4524;A;FALSE;FALSE;este
4525;A;FALSE;FALSE;este
4526;A;FALSE;FALSE;este
4527;A;FALSE;FALSE;este
4528;A;FALSE;FALSE;este
4529;A;FALSE;FALSE;este
4530;A;FALSE;FALSE;este
4531;A;FALSE;FALSE;este
4532;A;FALSE;FALSE;este
4533;A;FALSE;FALSE;este
4534;A;FALSE;FALSE;este
4535;A;FALSE;FALSE;este
4536;A;FALSE;FALSE;este
4537;A;FALSE;FALSE;este
4538;A;FALSE;FALSE;este
4539;A;FALSE;FALSE;este
4540;A;FALSE;FALSE;este
4541;A;FALSE;FALSE;este
4542;A;FALSE;FALSE;este
4543;A;FALSE;FALSE;este
4544;A;FALSE;FALSE;este
4545;A;FALSE;FALSE;este
4546;A;FALSE;FALSE;este
4547;A;FALSE;FALSE;este
4548;A;FALSE;FALSE;este
4549;A;FALSE;FALSE;este
4550;A;FALSE;FALSE;este
4551;A;FALSE;FALSE;este
4552;A;FALSE;FALSE;este
4553;A;FALSE;FALSE;este
4554;A;FALSE;FALSE;este
4555;A;FALSE;FALSE;este
4556;A;FALSE;FALSE;este
4557;A;FALSE;FALSE;este
4558;A;FALSE;FALSE;este
4559;A;FALSE;FALSE;este
4560;A;FALSE;FALSE;este
4561;A;FALSE;FALSE;este
4562;A;FALSE;FALSE;este
4563;A;FALSE;FALSE;este
4564;A;FALSE;FALSE;este
4565;A;FALSE;FALSE;este
4566;A;FALSE;FALSE;este
4567;A;FALSE;FALSE;este
4568;A;FALSE;FALSE;este
4569;A;FALSE;FALSE;este
4570;A;FALSE;FALSE;este
4571;A;FALSE;FALSE;este
4572;A;FALSE;FALSE;este
4573;A;FALSE;FALSE;este
4574;A;FALSE;FALSE;este
4575;A;FALSE;FALSE;este
4576;A;FALSE;FALSE;este
4577;A;FALSE;FALSE;este
4578;A;FALSE;FALSE;este
4579;A;FALSE;FALSE;este
4580;A;FALSE;FALSE;este
4581;A;FALSE;FALSE;este
4582;A;FALSE;FALSE;este
4583;A;FALSE;FALSE;este
4584;A;FALSE;FALSE;este
4585;A;FALSE;FALSE;este
4586;A;FALSE;FALSE;este
4587;A;FALSE;FALSE;este
4588;A;FALSE;FALSE;este
4589;A;FALSE;FALSE;este
4590;A;FALSE;FALSE;este
4591;A;FALSE;FALSE;este
4592;A;FALSE;FALSE;este
4593;A;FALSE;FALSE;este
4594;A;FALSE;FALSE;este
4595;A;FALSE;FALSE;este
4596;A;FALSE;FALSE;este
4597;A;FALSE;FALSE;este
4598;A;FALSE;FALSE;este
4599;A;FALSE;FALSE;este
4600;A;FALSE;FALSE;este
4601;A;FALSE;FALSE;este
4602;A;FALSE;FALSE;este
4603;A;FALSE;FALSE;este
4604;A;FALSE;FALSE;este
4605;A;FALSE;FALSE;este
4606;A;FALSE;FALSE;este
4607;A;FALSE;FALSE;este
4608;A;FALSE;FALSE;este
4609;A;FALSE;FALSE;este
4610;A;FALSE;FALSE;este
4611;A;FALSE;FALSE;este
4612;A;FALSE;FALSE;este
4613;A;FALSE;FALSE;este
4614;A;FALSE;FALSE;este
4615;A;FALSE;FALSE;este
4616;A;FALSE;FALSE;este
4617;A;FALSE;FALSE;este
4618;A;FALSE;FALSE;este
4619;A;FALSE;FALSE;este
4620;A;FALSE;FALSE;este
4621;A;FALSE;FALSE;este
4622;A;FALSE;FALSE;este
4623;A;FALSE;FALSE;este
4624;A;FALSE;FALSE;este
4625;A;FALSE;FALSE;este
4626;A;FALSE;FALSE;este
4627;A;FALSE;FALSE;este
4628;A;FALSE;FALSE;este
4629;A;FALSE;FALSE;este
4630;A;FALSE;FALSE;este
4631;A;FALSE;FALSE;este
4632;A;FALSE;FALSE;este
4633;A;FALSE;FALSE;este
4634;A;FALSE;FALSE;este
4635;A;FALSE;FALSE;este
4636;A;FALSE;FALSE;este
4637;A;FALSE;FALSE;este
4638;A;FALSE;FALSE;este
4639;A;FALSE;FALSE;este
4640;A;FALSE;FALSE;este
4641;A;FALSE;FALSE;este
4642;A;FALSE;FALSE;este
4643;A;FALSE;FALSE;este
4644;A;FALSE;FALSE;este
4645;A;FALSE;FALSE;este
4646;A;FALSE;FALSE;este
4647;A;FALSE;FALSE;este
4648;A;FALSE;FALSE;este
4649;A;FALSE;FALSE;este
4650;A;FALSE;FALSE;este
4651;A;FALSE;FALSE;este
4652;A;FALSE;FALSE;este
4653;A;FALSE;FALSE;este
4654;A;FALSE;FALSE;este
4655;A;FALSE;FALSE;este
4656;A;FALSE;FALSE;este
4657;A;FALSE;FALSE;este
4658;A;FALSE;FALSE;este
4659;A;FALSE;FALSE;este
4660;A;FALSE;FALSE;este
4661;A;FALSE;FALSE;este
4662;A;FALSE;FALSE;este
4663;A;FALSE;FALSE;este
4664;A;FALSE;FALSE;este
4665;A;FALSE;FALSE;este
4666;A;FALSE;FALSE;este
4667;A;FALSE;FALSE;este
4668;A;FALSE;FALSE;este
4669;A;FALSE;FALSE;este
4670;A;FALSE;FALSE;este
4671;A;FALSE;FALSE;este
4672;A;FALSE;FALSE;este
4673;A;FALSE;FALSE;este
4674;A;FALSE;FALSE;este
4675;A;FALSE;FALSE;este
4676;A;FALSE;FALSE;este
4677;A;FALSE;FALSE;este
4678;A;FALSE;FALSE;este
4679;A;FALSE;FALSE;este
4680;A;FALSE;FALSE;este
4681;A;FALSE;FALSE;este
4682;A;FALSE;FALSE;este
4683;A;FALSE;FALSE;este
4684;A;FALSE;FALSE;este
4685;A;FALSE;FALSE;este
4686;A;FALSE;FALSE;este
4687;A;FALSE;FALSE;este
4688;A;FALSE;FALSE;este
4689;A;FALSE;FALSE;este
4690;A;FALSE;FALSE;este
4691;A;FALSE;FALSE;este
4692;A;FALSE;FALSE;este
4693;A;FALSE;FALSE;este
4694;A;FALSE;FALSE;este
4695;A;FALSE;FALSE;este
4696;A;FALSE;FALSE;este
4697;A;FALSE;FALSE;este
4698;A;FALSE;FALSE;este
4699;A;FALSE;FALSE;este
4700;A;FALSE;FALSE;este
4701;A;FALSE;FALSE;este
4702;A;FALSE;FALSE;este
4703;A;FALSE;FALSE;este
4704;A;FALSE;FALSE;este
4705;A;FALSE;FALSE;este
4706;A;FALSE;FALSE;este
4707;A;FALSE;FALSE;este
4708;A;FALSE;FALSE;este
4709;A;FALSE;FALSE;este
4710;A;FALSE;FALSE;este
4711;A;FALSE;FALSE;este
4712;A;FALSE;FALSE;este
4713;A;FALSE;FALSE;este
4714;A;FALSE;FALSE;este
4715;A;FALSE;FALSE;este
4716;A;FALSE;FALSE;este
4717;A;FALSE;FALSE;este
4718;A;FALSE;FALSE;este
4719;A;FALSE;FALSE;este
4720;A;FALSE;FALSE;este
4721;A;FALSE;FALSE;este
4722;A;FALSE;FALSE;este
4723;A;FALSE;FALSE;este
4724;A;FALSE;FALSE;este
4725;A;FALSE;FALSE;este
4726;A;FALSE;FALSE;este
4727;A;FALSE;FALSE;este
4728;A;FALSE;FALSE;este
4729;A;FALSE;FALSE;este
4730;A;FALSE;FALSE;este
4731;A;FALSE;FALSE;este
4732;A;FALSE;FALSE;este
4733;A;FALSE;FALSE;este
4734;A;FALSE;FALSE;este
4735;A;FALSE;FALSE;este
4736;A;FALSE;FALSE;este
4737;A;FALSE;FALSE;este
4738;A;FALSE;FALSE;este
4739;A;FALSE;FALSE;este
4740;A;FALSE;FALSE;este
4741;A;FALSE;FALSE;este
4742;A;FALSE;FALSE;este
4743;A;FALSE;FALSE;este
4744;A;FALSE;FALSE;este
4745;A;FALSE;FALSE;este
4746;A;FALSE;FALSE;este
4747;A;FALSE;FALSE;este
4748;A;FALSE;FALSE;este
4749;A;FALSE;FALSE;este
4750;A;FALSE;FALSE;este
4751;A;FALSE;FALSE;este
4752;A;FALSE;FALSE;este
4753;A;FALSE;FALSE;este
4754;A;FALSE;FALSE;este
4755;A;FALSE;FALSE;este
4756;A;FALSE;FALSE;este
4757;A;FALSE;FALSE;este
4758;A;FALSE;FALSE;este
4759;A;FALSE;FALSE;este
4760;A;FALSE;FALSE;este
4761;A;FALSE;FALSE;este
4762;A;FALSE;FALSE;este
4763;A;FALSE;FALSE;este
4764;A;FALSE;FALSE;este
4765;A;FALSE;FALSE;este
4766;A;FALSE;FALSE;este
4767;A;FALSE;FALSE;este
4768;A;FALSE;FALSE;este
4769;A;FALSE;FALSE;este
4770;A;FALSE;FALSE;este
4771;A;FALSE;FALSE;este
4772;A;FALSE;FALSE;este
4773;A;FALSE;FALSE;este
4774;A;FALSE;FALSE;este
4775;A;FALSE;FALSE;este
4776;A;FALSE;FALSE;este
4777;A;FALSE;FALSE;este
4778;A;FALSE;FALSE;este
4779;A;FALSE;FALSE;este
4780;A;FALSE;FALSE;este
4781;A;FALSE;FALSE;este
4782;A;FALSE;FALSE;este
4783;A;FALSE;FALSE;este
4784;A;FALSE;FALSE;este
4785;A;FALSE;FALSE;este
4786;A;FALSE;FALSE;este
4787;A;FALSE;FALSE;este
4788;A;FALSE;FALSE;este
4789;A;FALSE;FALSE;este
4790;A;FALSE;FALSE;este
4791;A;FALSE;FALSE;este
4792;A;FALSE;FALSE;este
4793;A;FALSE;FALSE;este
4794;A;FALSE;FALSE;este
4795;A;FALSE;FALSE;este
4796;A;FALSE;FALSE;este
4797;A;FALSE;FALSE;este
4798;A;FALSE;FALSE;este
4799;A;FALSE;FALSE;este
4800;A;FALSE;FALSE;este
4801;A;FALSE;FALSE;este
4802;A;FALSE;FALSE;este
4803;A;FALSE;FALSE;este
4804;A;FALSE;FALSE;este
4805;A;FALSE;FALSE;este
4806;A;FALSE;FALSE;este
4807;A;FALSE;FALSE;este
4808;A;FALSE;FALSE;este
4809;A;FALSE;FALSE;este
4810;A;FALSE;FALSE;este
4811;A;FALSE;FALSE;este
4812;A;FALSE;FALSE;este
4813;A;FALSE;FALSE;este
4814;A;FALSE;FALSE;este
4815;A;FALSE;FALSE;este
4816;A;FALSE;FALSE;este
4817;A;FALSE;FALSE;este
4818;A;FALSE;FALSE;este
4819;A;FALSE;FALSE;este
4820;A;FALSE;FALSE;este
4821;A;FALSE;FALSE;este
4822;A;FALSE;FALSE;este
4823;A;FALSE;FALSE;este
4824;A;FALSE;FALSE;este
4825;A;FALSE;FALSE;este
4826;A;FALSE;FALSE;este
4827;A;FALSE;FALSE;este
4828;A;FALSE;FALSE;este
4829;A;FALSE;FALSE;este
4830;A;FALSE;FALSE;este
4831;A;FALSE;FALSE;este
4832;A;FALSE;FALSE;este
4833;A;FALSE;FALSE;este
4834;A;FALSE;FALSE;este
4835;A;FALSE;FALSE;este
4836;A;FALSE;FALSE;este
4837;A;FALSE;FALSE;este
4838;A;FALSE;FALSE;este
4839;A;FALSE;FALSE;este
4840;A;FALSE;FALSE;este
4841;A;FALSE;FALSE;este
4842;A;FALSE;FALSE;este
4843;A;FALSE;FALSE;este
4844;A;FALSE;FALSE;este
4845;A;FALSE;FALSE;este
4846;A;FALSE;FALSE;este
4847;A;FALSE;FALSE;este
4848;A;FALSE;FALSE;este
4849;A;FALSE;FALSE;este
4850;A;FALSE;FALSE;este
4851;A;FALSE;FALSE;este
4852;A;FALSE;FALSE;este
4853;A;FALSE;FALSE;este
4854;A;FALSE;FALSE;este
4855;A;FALSE;FALSE;este
4856;A;FALSE;FALSE;este
4857;A;FALSE;FALSE;este
4858;A;FALSE;FALSE;este
4859;A;FALSE;FALSE;este
4860;A;FALSE;FALSE;este
4861;A;FALSE;FALSE;este
4862;A;FALSE;FALSE;este
4863;A;FALSE;FALSE;este
4864;A;FALSE;FALSE;este
4865;A;FALSE;FALSE;este
4866;A;FALSE;FALSE;este
4867;A;FALSE;FALSE;este
4868;A;FALSE;FALSE;este
4869;A;FALSE;FALSE;este
4870;A;FALSE;FALSE;este
4871;A;FALSE;FALSE;este
4872;A;FALSE;FALSE;este
4873;A;FALSE;FALSE;este
4874;A;FALSE;FALSE;este
4875;A;FALSE;FALSE;este
4876;A;FALSE;FALSE;este
4877;A;FALSE;FALSE;este
4878;A;FALSE;FALSE;este
4879;A;FALSE;FALSE;este
4880;A;FALSE;FALSE;este
4881;A;FALSE;FALSE;este
4882;A;FALSE;FALSE;este
4883;A;FALSE;FALSE;este
4884;A;FALSE;FALSE;este
4885;A;FALSE;FALSE;este
4886;A;FALSE;FALSE;este
4887;A;FALSE;FALSE;este
4888;A;FALSE;FALSE;este
4889;A;FALSE;FALSE;este
4890;A;FALSE;FALSE;este
4891;A;FALSE;FALSE;este
4892;A;FALSE;FALSE;este
4893;A;FALSE;FALSE;este
4894;A;FALSE;FALSE;este
4895;A;FALSE;FALSE;este
4896;A;FALSE;FALSE;este
4897;A;FALSE;FALSE;este
4898;A;FALSE;FALSE;este
4899;A;FALSE;FALSE;este
4900;A;FALSE;FALSE;este
4901;A;FALSE;FALSE;este
4902;A;FALSE;FALSE;este
4903;A;FALSE;FALSE;este
4904;A;FALSE;FALSE;este
4905;A;FALSE;FALSE;este
4906;A;FALSE;FALSE;este
4907;A;FALSE;FALSE;este
4908;A;FALSE;FALSE;este
4909;A;FALSE;FALSE;este
4910;A;FALSE;FALSE;este
4911;A;FALSE;FALSE;este
4912;A;FALSE;FALSE;este
4913;A;FALSE;FALSE;este
4914;A;FALSE;FALSE;este
4915;A;FALSE;FALSE;este
4916;A;FALSE;FALSE;este
4917;A;FALSE;FALSE;este
4918;A;FALSE;FALSE;este
4919;A;FALSE;FALSE;este
4920;A;FALSE;FALSE;este
4921;A;FALSE;FALSE;este
4922;A;FALSE;FALSE;este
4923;A;FALSE;FALSE;este
4924;A;FALSE;FALSE;este
4925;A;FALSE;FALSE;este
4926;A;FALSE;FALSE;este
4927;A;FALSE;FALSE;este
4928;A;FALSE;FALSE;este
4929;A;FALSE;FALSE;este
4930;A;FALSE;FALSE;este
4931;A;FALSE;FALSE;este
4932;A;FALSE;FALSE;este
4933;A;FALSE;FALSE;este
4934;A;FALSE;FALSE;este
4935;A;FALSE;FALSE;este
4936;A;FALSE;FALSE;este
4937;A;FALSE;FALSE;este
4938;A;FALSE;FALSE;este
4939;A;FALSE;FALSE;este
4940;A;FALSE;FALSE;este
4941;A;FALSE;FALSE;este
4942;A;FALSE;FALSE;este
4943;A;FALSE;FALSE;este
4944;A;FALSE;FALSE;este
4945;A;FALSE;FALSE;este
4946;A;FALSE;FALSE;este
4947;A;FALSE;FALSE;este
4948;A;FALSE;FALSE;este
4949;A;FALSE;FALSE;este
4950;A;FALSE;FALSE;este
4951;A;FALSE;FALSE;este
4952;A;FALSE;FALSE;este
4953;A;FALSE;FALSE;este
4954;A;FALSE;FALSE;este
4955;A;FALSE;FALSE;este
4956;A;FALSE;FALSE;este
4957;A;FALSE;FALSE;este
4958;A;FALSE;FALSE;este
4959;A;FALSE;FALSE;este
4960;A;FALSE;FALSE;este
4961;A;FALSE;FALSE;este
4962;A;FALSE;FALSE;este
4963;A;FALSE;FALSE;este
4964;A;FALSE;FALSE;este
4965;A;FALSE;FALSE;este
4966;A;FALSE;FALSE;este
4967;A;FALSE;FALSE;este
4968;A;FALSE;FALSE;este
4969;A;FALSE;FALSE;este
4970;A;FALSE;FALSE;este
4971;A;FALSE;FALSE;este
4972;A;FALSE;FALSE;este
4973;A;FALSE;FALSE;este
4974;A;FALSE;FALSE;este
4975;A;FALSE;FALSE;este
4976;A;FALSE;FALSE;este
4977;A;FALSE;FALSE;este
4978;A;FALSE;FALSE;este
4979;A;FALSE;FALSE;este
4980;A;FALSE;FALSE;este
4981;A;FALSE;FALSE;este
4982;A;FALSE;FALSE;este
4983;A;FALSE;FALSE;este
4984;A;FALSE;FALSE;este
4985;A;FALSE;FALSE;este
4986;A;FALSE;FALSE;este
4987;A;FALSE;FALSE;este
4988;A;FALSE;FALSE;este
4989;A;FALSE;FALSE;este
4990;A;FALSE;FALSE;este
4991;A;FALSE;FALSE;este
4992;A;FALSE;FALSE;este
4993;A;FALSE;FALSE;este
4994;A;FALSE;FALSE;este
4995;A;FALSE;FALSE;este
4996;A;FALSE;FALSE;este
4997;A;FALSE;FALSE;este
4998;A;FALSE;FALSE;este
4999;A;FALSE;FALSE;este
5000;A;FALSE;FALSE;este
5001;A;FALSE;FALSE;este
5002;A;FALSE;FALSE;este
5003;A;FALSE;FALSE;este
5004;A;FALSE;FALSE;este
5005;A;FALSE;FALSE;este
5006;A;FALSE;FALSE;este
5007;A;FALSE;FALSE;este
5008;A;FALSE;FALSE;este
5009;A;FALSE;FALSE;este
5010;A;FALSE;FALSE;este
5011;A;FALSE;FALSE;este
5012;A;FALSE;FALSE;este
5013;A;FALSE;FALSE;este
5014;A;FALSE;FALSE;este
5015;A;FALSE;FALSE;este
5016;A;FALSE;FALSE;este
5017;A;FALSE;FALSE;este
5018;A;FALSE;FALSE;este
5019;A;FALSE;FALSE;este
5020;A;FALSE;FALSE;este
5021;A;FALSE;FALSE;este
5022;A;FALSE;FALSE;este
5023;A;FALSE;FALSE;este
5024;A;FALSE;FALSE;este
5025;A;FALSE;FALSE;este
5026;A;FALSE;FALSE;este
5027;A;FALSE;FALSE;este
5028;A;FALSE;FALSE;este
5029;A;FALSE;FALSE;este
5030;A;FALSE;FALSE;este
5031;A;FALSE;FALSE;este
5032;A;FALSE;FALSE;este
5033;A;FALSE;FALSE;este
5034;A;FALSE;FALSE;este
5035;A;FALSE;FALSE;este
5036;A;FALSE;FALSE;este
5037;A;FALSE;FALSE;este
5038;A;FALSE;FALSE;este
5039;A;FALSE;FALSE;este
5040;A;FALSE;FALSE;este
5041;A;FALSE;FALSE;este
5042;A;FALSE;FALSE;este
5043;A;FALSE;FALSE;este
5044;A;FALSE;FALSE;este
5045;A;FALSE;FALSE;este
5046;A;FALSE;FALSE;este
5047;A;FALSE;FALSE;este
5048;A;FALSE;FALSE;este
5049;A;FALSE;FALSE;este
5050;A;FALSE;FALSE;este
5051;A;FALSE;FALSE;este
5052;A;FALSE;FALSE;este
5053;A;FALSE;FALSE;este
5054;A;FALSE;FALSE;este
5055;A;FALSE;FALSE;este
5056;A;FALSE;FALSE;este
5057;A;FALSE;FALSE;este
5058;A;FALSE;FALSE;este
5059;A;FALSE;FALSE;este
5060;A;FALSE;FALSE;este
5061;A;FALSE;FALSE;este
5062;A;FALSE;FALSE;este
5063;A;FALSE;FALSE;este
5064;A;FALSE;FALSE;este
5065;A;FALSE;FALSE;este
5066;A;FALSE;FALSE;este
5067;A;FALSE;FALSE;este
5068;A;FALSE;FALSE;este
5069;A;FALSE;FALSE;este
5070;A;FALSE;FALSE;este
5071;A;FALSE;FALSE;este
5072;A;FALSE;FALSE;este
5073;A;FALSE;FALSE;este
5074;A;FALSE;FALSE;este
5075;A;FALSE;FALSE;este
5076;A;FALSE;FALSE;este
5077;A;FALSE;FALSE;este
5078;A;FALSE;FALSE;este
5079;A;FALSE;FALSE;este
5080;A;FALSE;FALSE;este
5081;A;FALSE;FALSE;este
5082;A;FALSE;FALSE;este
5083;A;FALSE;FALSE;este
5084;A;FALSE;FALSE;este
5085;A;FALSE;FALSE;este
5086;A;FALSE;FALSE;este
5087;A;FALSE;FALSE;este
5088;A;FALSE;FALSE;este
5089;A;FALSE;FALSE;este
5090;A;FALSE;FALSE;este
5091;A;FALSE;FALSE;este
5092;A;FALSE;FALSE;este
5093;A;FALSE;FALSE;este
5094;A;FALSE;FALSE;este
5095;A;FALSE;FALSE;este
5096;A;FALSE;FALSE;este
5097;A;FALSE;FALSE;este
5098;A;FALSE;FALSE;este
5099;A;FALSE;FALSE;este
5100;A;FALSE;FALSE;este
5101;A;FALSE;FALSE;este
5102;A;FALSE;FALSE;este
5103;A;FALSE;FALSE;este
5104;A;FALSE;FALSE;este
5105;A;FALSE;FALSE;este
5106;A;FALSE;FALSE;este
5107;A;FALSE;FALSE;este
5108;A;FALSE;FALSE;este
5109;A;FALSE;FALSE;este
5110;A;FALSE;FALSE;este
5111;A;FALSE;FALSE;este
5112;A;FALSE;FALSE;este
5113;A;FALSE;FALSE;este
5114;A;FALSE;FALSE;este
5115;A;FALSE;FALSE;este
5116;A;FALSE;FALSE;este
5117;A;FALSE;FALSE;este
5118;A;FALSE;FALSE;este
5119;A;FALSE;FALSE;este
5120;A;FALSE;FALSE;este
5121;A;FALSE;FALSE;este
5122;A;FALSE;FALSE;este
5123;A;FALSE;FALSE;este
5124;A;FALSE;FALSE;este
5125;A;FALSE;FALSE;este
5126;A;FALSE;FALSE;este
5127;A;FALSE;FALSE;este
5128;A;FALSE;FALSE;este
5129;A;FALSE;FALSE;este
5130;A;FALSE;FALSE;este
5131;A;FALSE;FALSE;este
5132;A;FALSE;FALSE;este
5133;A;FALSE;FALSE;este
5134;A;FALSE;FALSE;este
5135;A;FALSE;FALSE;este
5136;A;FALSE;FALSE;este
5137;A;FALSE;FALSE;este
5138;A;FALSE;FALSE;este
5139;A;FALSE;FALSE;este
5140;A;FALSE;FALSE;este
5141;A;FALSE;FALSE;este
5142;A;FALSE;FALSE;este
5143;A;FALSE;FALSE;este
5144;A;FALSE;FALSE;este
5145;A;FALSE;FALSE;este
5146;A;FALSE;FALSE;este
5147;A;FALSE;FALSE;este
5148;A;FALSE;FALSE;este
5149;A;FALSE;FALSE;este
5150;A;FALSE;FALSE;este
5151;A;FALSE;FALSE;este
5152;A;FALSE;FALSE;este
5153;A;FALSE;FALSE;este
5154;A;FALSE;FALSE;este
5155;A;FALSE;FALSE;este
5156;A;FALSE;FALSE;este
5157;A;FALSE;FALSE;este
5158;A;FALSE;FALSE;este
5159;A;FALSE;FALSE;este
5160;A;FALSE;FALSE;este
5161;A;FALSE;FALSE;este
5162;A;FALSE;FALSE;este
5163;A;FALSE;FALSE;este
5164;A;FALSE;FALSE;este
5165;A;FALSE;FALSE;este
5166;A;FALSE;FALSE;este
5167;A;FALSE;FALSE;este
5168;A;FALSE;FALSE;este
5169;A;FALSE;FALSE;este
5170;A;FALSE;FALSE;este
5171;A;FALSE;FALSE;este
5172;A;FALSE;FALSE;este
5173;A;FALSE;FALSE;este
5174;A;FALSE;FALSE;este
5175;A;FALSE;FALSE;este
5176;A;FALSE;FALSE;este
5177;A;FALSE;FALSE;este
5178;A;FALSE;FALSE;este
5179;A;FALSE;FALSE;este
5180;A;FALSE;FALSE;este
5181;A;FALSE;FALSE;este
5182;A;FALSE;FALSE;este
5183;A;FALSE;FALSE;este
5184;A;FALSE;FALSE;este
5185;A;FALSE;FALSE;este
5186;A;FALSE;FALSE;este
5187;A;FALSE;FALSE;este
5188;A;FALSE;FALSE;este
5189;A;FALSE;FALSE;este
5190;A;FALSE;FALSE;este
5191;A;FALSE;FALSE;este
5192;A;FALSE;FALSE;este
5193;A;FALSE;FALSE;este
5194;A;FALSE;FALSE;este
5195;A;FALSE;FALSE;este
5196;A;FALSE;FALSE;este
5197;A;FALSE;FALSE;este
5198;A;FALSE;FALSE;este
5199;A;FALSE;FALSE;este
5200;A;FALSE;FALSE;este
5201;A;FALSE;FALSE;este
5202;A;FALSE;FALSE;este
5203;A;FALSE;FALSE;este
5204;A;FALSE;FALSE;este
5205;A;FALSE;FALSE;este
5206;A;FALSE;FALSE;este
5207;A;FALSE;FALSE;este
5208;A;FALSE;FALSE;este
5209;A;FALSE;FALSE;este
5210;A;FALSE;FALSE;este
5211;A;FALSE;FALSE;este
5212;A;FALSE;FALSE;este
5213;A;FALSE;FALSE;este
5214;A;FALSE;FALSE;este
5215;A;FALSE;FALSE;este
5216;A;FALSE;FALSE;este
5217;A;FALSE;FALSE;este
5218;A;FALSE;FALSE;este
5219;A;FALSE;FALSE;este
5220;A;FALSE;FALSE;este
5221;A;FALSE;FALSE;este
5222;A;FALSE;FALSE;este
5223;A;FALSE;FALSE;este
5224;A;FALSE;FALSE;este
5225;A;FALSE;FALSE;este
5226;A;FALSE;FALSE;este
5227;A;FALSE;FALSE;este
5228;A;FALSE;FALSE;este
5229;A;FALSE;FALSE;este
5230;A;FALSE;FALSE;este
5231;A;FALSE;FALSE;este
5232;A;FALSE;FALSE;este
5233;A;FALSE;FALSE;este
5234;A;FALSE;FALSE;este
5235;A;FALSE;FALSE;este
5236;A;FALSE;FALSE;este
5237;A;FALSE;FALSE;este
5238;A;FALSE;FALSE;este
5239;A;FALSE;FALSE;este
5240;A;FALSE;FALSE;este
5241;A;FALSE;FALSE;este
5242;A;FALSE;FALSE;este
5243;A;FALSE;FALSE;este
5244;A;FALSE;FALSE;este
5245;A;FALSE;FALSE;este
5246;A;FALSE;FALSE;este
5247;A;FALSE;FALSE;este
5248;A;FALSE;FALSE;este
5249;A;FALSE;FALSE;este
5250;A;FALSE;FALSE;este
5251;A;FALSE;FALSE;este
5252;A;FALSE;FALSE;este
5253;A;FALSE;FALSE;este
5254;A;FALSE;FALSE;este
5255;A;FALSE;FALSE;este
5256;A;FALSE;FALSE;este
5257;A;FALSE;FALSE;este
5258;A;FALSE;FALSE;este
5259;A;FALSE;FALSE;este
5260;A;FALSE;FALSE;este
5261;A;FALSE;FALSE;este
5262;A;FALSE;FALSE;este
