301,9,Caja_de_Frecuencia,run, El vehiculo 583 ha llegado por la ruta!,2020-05-18T19:08:15.648
301,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.649
301,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,615,2020-05-18T19:08:15.649
301,16,CabinaPeaje,cobrarVehiculo,Vehiculo,615,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.649
301,10,Caja_de_Frecuencia,run, El vehiculo 618 ha llegado por la ruta!,2020-05-18T19:08:15.650
301,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.650
301,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 616 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.651
301,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.651
301,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,616,2020-05-18T19:08:15.651
301,17,CabinaPeaje,cobrarVehiculo,Vehiculo,616,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.652
301,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.652
302,15,Reloj,checkearEstados, CICLO NUMERO  302 HA COMENZADO!,2020-05-18T19:08:15.652
302,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.652
302,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 618 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.653
302,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.653
302,9,Caja_de_Frecuencia,run, El vehiculo 585 ha llegado por la ruta!,2020-05-18T19:08:15.654
302,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.654
302,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.654
302,10,Caja_de_Frecuencia,run, El vehiculo 619 ha llegado por la ruta!,2020-05-18T19:08:15.654
302,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.654
302,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.655
302,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,618,2020-05-18T19:08:15.655
302,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.656
302,17,CabinaPeaje,cobrarVehiculo,Vehiculo,618,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.656
303,17,Reloj,checkearEstados, CICLO NUMERO  303 HA COMENZADO!,2020-05-18T19:08:15.656
303,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.657
303,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.657
303,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.657
303,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.657
303,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.657
303,10,Caja_de_Frecuencia,run, El vehiculo 620 ha llegado por la ruta!,2020-05-18T19:08:15.658
303,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.658
303,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 619 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.658
303,9,Caja_de_Frecuencia,run, El vehiculo 586 ha llegado por la ruta!,2020-05-18T19:08:15.658
303,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.658
303,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.658
304,10,Reloj,checkearEstados, CICLO NUMERO  304 HA COMENZADO!,2020-05-18T19:08:15.658
304,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.659
304,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.659
304,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 620 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.659
304,9,Caja_de_Frecuencia,run, El vehiculo 588 ha llegado por la ruta!,2020-05-18T19:08:15.659
304,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.659
304,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.659
304,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,620,2020-05-18T19:08:15.660
304,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.660
304,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.660
304,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,619,2020-05-18T19:08:15.660
304,16,CabinaPeaje,cobrarVehiculo,Vehiculo,620,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.660
304,17,CabinaPeaje,cobrarVehiculo,Vehiculo,619,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.660
304,10,Caja_de_Frecuencia,run, El vehiculo 621 ha llegado por la ruta!,2020-05-18T19:08:15.661
305,10,Reloj,checkearEstados, CICLO NUMERO  305 HA COMENZADO!,2020-05-18T19:08:15.661
305,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 621 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.661
305,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.661
305,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.661
305,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.661
305,10,Caja_de_Frecuencia,run, El vehiculo 622 ha llegado por la ruta!,2020-05-18T19:08:15.662
305,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.662
305,9,Caja_de_Frecuencia,run, El vehiculo 591 ha llegado por la ruta!,2020-05-18T19:08:15.662
305,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.662
305,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.662
305,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,621,2020-05-18T19:08:15.662
305,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.662
305,17,CabinaPeaje,cobrarVehiculo,Vehiculo,621,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.662
306,17,Reloj,checkearEstados, CICLO NUMERO  306 HA COMENZADO!,2020-05-18T19:08:15.663
306,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.663
306,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.663
306,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.663
306,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.664
306,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.663
306,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.663
306,9,Caja_de_Frecuencia,run, El vehiculo 594 ha llegado por la ruta!,2020-05-18T19:08:15.664
306,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 622 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.664
306,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.664
306,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.664
306,10,Caja_de_Frecuencia,run, El vehiculo 626 ha llegado por la ruta!,2020-05-18T19:08:15.664
307,10,Reloj,checkearEstados, CICLO NUMERO  307 HA COMENZADO!,2020-05-18T19:08:15.664
307,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.665
307,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.665
307,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.665
307,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.665
307,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 626 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.665
307,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.665
307,9,Caja_de_Frecuencia,run, El vehiculo 595 ha llegado por la ruta!,2020-05-18T19:08:15.665
307,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.666
307,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,622,2020-05-18T19:08:15.666
307,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,626,2020-05-18T19:08:15.666
307,17,CabinaPeaje,cobrarVehiculo,Vehiculo,622,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.666
307,16,CabinaPeaje,cobrarVehiculo,Vehiculo,626,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.666
307,10,Caja_de_Frecuencia,run, El vehiculo 627 ha llegado por la ruta!,2020-05-18T19:08:15.666
308,10,Reloj,checkearEstados, CICLO NUMERO  308 HA COMENZADO!,2020-05-18T19:08:15.667
308,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.667
308,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.667
308,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.667
308,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.667
308,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.667
308,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 627 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.667
308,9,Caja_de_Frecuencia,run, El vehiculo 597 ha llegado por la ruta!,2020-05-18T19:08:15.667
308,10,Caja_de_Frecuencia,run, El vehiculo 628 ha llegado por la ruta!,2020-05-18T19:08:15.668
308,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.668
308,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.668
308,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,627,2020-05-18T19:08:15.668
308,17,CabinaPeaje,cobrarVehiculo,Vehiculo,627,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.668
309,17,Reloj,checkearEstados, CICLO NUMERO  309 HA COMENZADO!,2020-05-18T19:08:15.669
309,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.669
309,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 628 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.669
309,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,628,2020-05-18T19:08:15.669
309,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.669
309,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.669
309,9,Caja_de_Frecuencia,run, El vehiculo 604 ha llegado por la ruta!,2020-05-18T19:08:15.669
309,10,Caja_de_Frecuencia,run, El vehiculo 629 ha llegado por la ruta!,2020-05-18T19:08:15.669
309,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.670
309,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.670
309,17,CabinaPeaje,cobrarVehiculo,Vehiculo,628,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.670
309,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.670
309,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.670
310,14,Reloj,checkearEstados, CICLO NUMERO  310 HA COMENZADO!,2020-05-18T19:08:15.671
310,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.671
310,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.671
310,10,Caja_de_Frecuencia,run, El vehiculo 630 ha llegado por la ruta!,2020-05-18T19:08:15.671
310,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.671
310,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.672
310,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.672
310,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 629 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.672
310,9,Caja_de_Frecuencia,run, El vehiculo 607 ha llegado por la ruta!,2020-05-18T19:08:15.672
310,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,629,2020-05-18T19:08:15.672
310,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.672
310,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.673
310,16,CabinaPeaje,cobrarVehiculo,Vehiculo,629,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.673
311,17,Reloj,checkearEstados, CICLO NUMERO  311 HA COMENZADO!,2020-05-18T19:08:15.673
311,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.673
311,9,Caja_de_Frecuencia,run, El vehiculo 609 ha llegado por la ruta!,2020-05-18T19:08:15.673
311,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.673
311,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.674
311,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 630 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.674
311,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.674
311,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.674
311,10,Caja_de_Frecuencia,run, El vehiculo 633 ha llegado por la ruta!,2020-05-18T19:08:15.674
311,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,630,2020-05-18T19:08:15.675
311,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.675
311,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.675
311,16,CabinaPeaje,cobrarVehiculo,Vehiculo,630,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.675
312,12,Reloj,checkearEstados, CICLO NUMERO  312 HA COMENZADO!,2020-05-18T19:08:15.676
312,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.676
312,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.677
312,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.677
312,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.677
312,9,Caja_de_Frecuencia,run, El vehiculo 610 ha llegado por la ruta!,2020-05-18T19:08:15.677
312,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.677
312,10,Caja_de_Frecuencia,run, El vehiculo 636 ha llegado por la ruta!,2020-05-18T19:08:15.678
312,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.678
312,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.678
312,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.678
312,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 633 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.679
313,12,Reloj,checkearEstados, CICLO NUMERO  313 HA COMENZADO!,2020-05-18T19:08:15.680
313,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.680
313,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.680
313,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.680
313,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,633,2020-05-18T19:08:15.681
313,17,CabinaPeaje,cobrarVehiculo,Vehiculo,633,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T19:08:15.681
313,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.681
313,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.681
313,10,Caja_de_Frecuencia,run, El vehiculo 638 ha llegado por la ruta!,2020-05-18T19:08:15.681
313,9,Caja_de_Frecuencia,run, El vehiculo 612 ha llegado por la ruta!,2020-05-18T19:08:15.682
313,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.682
313,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 636 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.682
313,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,636,2020-05-18T19:08:15.682
313,16,CabinaPeaje,cobrarVehiculo,Vehiculo,636,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.683
314,16,Reloj,checkearEstados, CICLO NUMERO  314 HA COMENZADO!,2020-05-18T19:08:15.683
314,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.683
314,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 638 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.683
314,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.683
314,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,638,2020-05-18T19:08:15.683
314,9,Caja_de_Frecuencia,run, El vehiculo 614 ha llegado por la ruta!,2020-05-18T19:08:15.683
314,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.684
314,10,Caja_de_Frecuencia,run, El vehiculo 641 ha llegado por la ruta!,2020-05-18T19:08:15.684
314,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.684
314,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.684
314,16,CabinaPeaje,cobrarVehiculo,Vehiculo,638,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.684
314,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.684
314,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.685
315,17,Reloj,checkearEstados, CICLO NUMERO  315 HA COMENZADO!,2020-05-18T19:08:15.685
315,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.685
315,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.685
315,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.685
315,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 641 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.686
315,9,Caja_de_Frecuencia,run, El vehiculo 617 ha llegado por la ruta!,2020-05-18T19:08:15.686
315,10,Caja_de_Frecuencia,run, El vehiculo 644 ha llegado por la ruta!,2020-05-18T19:08:15.686
315,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,641,2020-05-18T19:08:15.686
315,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.686
315,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.686
315,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.686
315,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.686
315,16,CabinaPeaje,cobrarVehiculo,Vehiculo,641,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.686
316,16,Reloj,checkearEstados, CICLO NUMERO  316 HA COMENZADO!,2020-05-18T19:08:15.687
316,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.687
316,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.687
316,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.687
316,10,Caja_de_Frecuencia,run, El vehiculo 646 ha llegado por la ruta!,2020-05-18T19:08:15.687
316,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 644 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.687
316,9,Caja_de_Frecuencia,run, El vehiculo 623 ha llegado por la ruta!,2020-05-18T19:08:15.687
316,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.688
316,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,644,2020-05-18T19:08:15.688
316,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.688
316,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.688
316,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.688
316,16,CabinaPeaje,cobrarVehiculo,Vehiculo,644,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.688
317,15,Reloj,checkearEstados, CICLO NUMERO  317 HA COMENZADO!,2020-05-18T19:08:15.688
317,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.689
317,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.689
317,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.689
317,9,Caja_de_Frecuencia,run, El vehiculo 624 ha llegado por la ruta!,2020-05-18T19:08:15.689
317,10,Caja_de_Frecuencia,run, El vehiculo 647 ha llegado por la ruta!,2020-05-18T19:08:15.689
317,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 646 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.689
317,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.690
317,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.690
317,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,646,2020-05-18T19:08:15.690
317,16,CabinaPeaje,cobrarVehiculo,Vehiculo,646,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T19:08:15.691
317,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.691
317,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.691
318,17,Reloj,checkearEstados, CICLO NUMERO  318 HA COMENZADO!,2020-05-18T19:08:15.692
318,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.696
318,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.696
318,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.697
318,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.697
318,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T19:08:15.697
318,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T19:08:15.697
318,9,Caja_de_Frecuencia,run, El vehiculo 625 ha llegado por la ruta!,2020-05-18T19:08:15.697
318,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 647 se posiciona en la cola de vehiculos,oeste,2020-05-18T19:08:15.698
318,10,Caja_de_Frecuencia,run, El vehiculo 650 ha llegado por la ruta!,2020-05-18T19:08:15.698
318,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T19:08:15.698
