0,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6306 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.371
110,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.892
110,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.893
110,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.894
110,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.894
110,9,Caja_de_Frecuencia,run, El vehiculo 1030 ha llegado por la ruta!,2020-05-18T18:32:20.894
110,10,Caja_de_Frecuencia,run, El vehiculo 3369 ha llegado por la ruta!,2020-05-18T18:32:20.894
110,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 7693 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.894
110,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,7693,2020-05-18T18:32:20.895
110,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,3211,2020-05-18T18:32:20.895
110,16,CabinaPeaje,cobrarVehiculo,Vehiculo,3211,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.895
110,14,CabinaPeaje,cobrarVehiculo,Vehiculo,7693,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.895
110,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3211 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.895
111,12,Reloj,checkearEstados, CICLO NUMERO  111 HA COMENZADO!,2020-05-18T18:32:20.896
111,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.897
111,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.897
111,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.897
111,10,Caja_de_Frecuencia,run, El vehiculo 1868 ha llegado por la ruta!,2020-05-18T18:32:20.897
111,9,Caja_de_Frecuencia,run, El vehiculo 2192 ha llegado por la ruta!,2020-05-18T18:32:20.897
111,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1030 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.897
111,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.898
111,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.899
111,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3369,2020-05-18T18:32:20.899
111,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.899
111,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,1030,2020-05-18T18:32:20.899
111,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3369,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.899
111,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3369 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.899
111,14,CabinaPeaje,cobrarVehiculo,Vehiculo,1030,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.900
112,14,Reloj,checkearEstados, CICLO NUMERO  112 HA COMENZADO!,2020-05-18T18:32:20.900
112,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.901
112,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.901
112,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1868 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.902
112,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.901
112,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.902
112,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.902
112,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2192 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.902
112,9,Caja_de_Frecuencia,run, El vehiculo 6894 ha llegado por la ruta!,2020-05-18T18:32:20.902
112,10,Caja_de_Frecuencia,run, El vehiculo 6558 ha llegado por la ruta!,2020-05-18T18:32:20.902
112,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1868,2020-05-18T18:32:20.903
112,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,2192,2020-05-18T18:32:20.903
112,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.903
112,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1868,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.903
112,15,CabinaPeaje,cobrarVehiculo,Vehiculo,2192,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.903
113,15,Reloj,checkearEstados, CICLO NUMERO  113 HA COMENZADO!,2020-05-18T18:32:20.904
113,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.904
113,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.905
113,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6558 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.905
113,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6894 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.905
113,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.905
113,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.905
113,10,Caja_de_Frecuencia,run, El vehiculo 4490 ha llegado por la ruta!,2020-05-18T18:32:20.905
113,9,Caja_de_Frecuencia,run, El vehiculo 4458 ha llegado por la ruta!,2020-05-18T18:32:20.905
113,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,6558,2020-05-18T18:32:20.906
113,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.906
113,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6894,2020-05-18T18:32:20.906
113,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.907
113,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6894,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.907
113,17,CabinaPeaje,cobrarVehiculo,Vehiculo,6558,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.907
114,14,Reloj,checkearEstados, CICLO NUMERO  114 HA COMENZADO!,2020-05-18T18:32:20.907
114,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.908
114,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.908
114,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.908
114,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4458 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.909
114,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.908
114,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4490 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.909
114,10,Caja_de_Frecuencia,run, El vehiculo 5249 ha llegado por la ruta!,2020-05-18T18:32:20.909
114,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,4458,2020-05-18T18:32:20.909
114,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.910
114,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.910
114,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,4490,2020-05-18T18:32:20.910
114,14,CabinaPeaje,cobrarVehiculo,Vehiculo,4458,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.911
114,9,Caja_de_Frecuencia,run, El vehiculo 5589 ha llegado por la ruta!,2020-05-18T18:32:20.910
114,16,CabinaPeaje,cobrarVehiculo,Vehiculo,4490,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.911
115,9,Reloj,checkearEstados, CICLO NUMERO  115 HA COMENZADO!,2020-05-18T18:32:20.911
115,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.912
115,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.912
115,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.912
115,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5249 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.912
115,10,Caja_de_Frecuencia,run, El vehiculo 1353 ha llegado por la ruta!,2020-05-18T18:32:20.913
115,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.913
115,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,5249,2020-05-18T18:32:20.913
115,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5589 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.914
115,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,5589,2020-05-18T18:32:20.913
115,16,CabinaPeaje,cobrarVehiculo,Vehiculo,5249,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.914
115,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.914
115,9,Caja_de_Frecuencia,run, El vehiculo 5114 ha llegado por la ruta!,2020-05-18T18:32:20.914
115,14,CabinaPeaje,cobrarVehiculo,Vehiculo,5589,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.915
115,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.915
116,15,Reloj,checkearEstados, CICLO NUMERO  116 HA COMENZADO!,2020-05-18T18:32:20.916
116,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.916
116,9,Caja_de_Frecuencia,run, El vehiculo 4646 ha llegado por la ruta!,2020-05-18T18:32:20.917
116,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.917
116,10,Caja_de_Frecuencia,run, El vehiculo 1673 ha llegado por la ruta!,2020-05-18T18:32:20.917
116,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.917
116,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.917
116,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5114 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.917
116,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1353 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.917
116,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1353,2020-05-18T18:32:20.918
116,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.918
116,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5114,2020-05-18T18:32:20.918
116,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1353,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.918
116,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.918
116,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5114,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.919
117,15,Reloj,checkearEstados, CICLO NUMERO  117 HA COMENZADO!,2020-05-18T18:32:20.919
117,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.920
117,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.920
117,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 4646 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.920
117,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.921
117,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1673 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.921
117,10,Caja_de_Frecuencia,run, El vehiculo 8262 ha llegado por la ruta!,2020-05-18T18:32:20.921
117,9,Caja_de_Frecuencia,run, El vehiculo 148 ha llegado por la ruta!,2020-05-18T18:32:20.921
117,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1673,2020-05-18T18:32:20.928
117,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1673,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.928
117,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.928
117,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.929
117,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,4646,2020-05-18T18:32:20.929
117,15,CabinaPeaje,cobrarVehiculo,Vehiculo,4646,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.929
117,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.930
118,16,Reloj,checkearEstados, CICLO NUMERO  118 HA COMENZADO!,2020-05-18T18:32:20.930
118,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.931
118,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.931
118,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.931
118,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 148 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.931
118,9,Caja_de_Frecuencia,run, El vehiculo 2218 ha llegado por la ruta!,2020-05-18T18:32:20.932
118,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8262 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.932
118,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,8262,2020-05-18T18:32:20.932
118,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.933
118,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,148,2020-05-18T18:32:20.933
118,16,CabinaPeaje,cobrarVehiculo,Vehiculo,8262,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.933
118,10,Caja_de_Frecuencia,run, El vehiculo 8002 ha llegado por la ruta!,2020-05-18T18:32:20.932
118,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.933
118,15,CabinaPeaje,cobrarVehiculo,Vehiculo,148,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.933
118,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.934
119,14,Reloj,checkearEstados, CICLO NUMERO  119 HA COMENZADO!,2020-05-18T18:32:20.934
119,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.934
119,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.935
119,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 8002 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.935
119,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2218 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.935
119,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.935
119,9,Caja_de_Frecuencia,run, El vehiculo 1662 ha llegado por la ruta!,2020-05-18T18:32:20.935
119,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2218,2020-05-18T18:32:20.935
119,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.935
119,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.937
119,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.937
119,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2218,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.937
119,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,8002,2020-05-18T18:32:20.937
119,16,CabinaPeaje,cobrarVehiculo,Vehiculo,8002,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.938
119,10,Caja_de_Frecuencia,run, El vehiculo 464 ha llegado por la ruta!,2020-05-18T18:32:20.938
120,10,Reloj,checkearEstados, CICLO NUMERO  120 HA COMENZADO!,2020-05-18T18:32:20.938
120,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.939
120,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1662 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.940
120,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.939
120,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.940
120,9,Caja_de_Frecuencia,run, El vehiculo 2045 ha llegado por la ruta!,2020-05-18T18:32:20.940
120,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,464,2020-05-18T18:32:20.940
120,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.940
120,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 464 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.941
120,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,1662,2020-05-18T18:32:20.942
120,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.942
120,15,CabinaPeaje,cobrarVehiculo,Vehiculo,1662,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.943
120,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.943
120,10,Caja_de_Frecuencia,run, El vehiculo 2150 ha llegado por la ruta!,2020-05-18T18:32:20.943
120,16,CabinaPeaje,cobrarVehiculo,Vehiculo,464,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.944
121,16,Reloj,checkearEstados, CICLO NUMERO  121 HA COMENZADO!,2020-05-18T18:32:20.945
121,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.945
121,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.945
121,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2045 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.945
121,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.946
121,10,Caja_de_Frecuencia,run, El vehiculo 1066 ha llegado por la ruta!,2020-05-18T18:32:20.946
121,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 2150 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.946
121,9,Caja_de_Frecuencia,run, El vehiculo 3779 ha llegado por la ruta!,2020-05-18T18:32:20.947
121,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.947
121,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.947
121,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,2045,2020-05-18T18:32:20.948
121,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,2150,2020-05-18T18:32:20.948
121,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.948
121,14,CabinaPeaje,cobrarVehiculo,Vehiculo,2045,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.948
121,17,CabinaPeaje,cobrarVehiculo,Vehiculo,2150,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.948
122,17,Reloj,checkearEstados, CICLO NUMERO  122 HA COMENZADO!,2020-05-18T18:32:20.949
122,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.949
122,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.950
122,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,1066,2020-05-18T18:32:20.950
122,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3779 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.951
122,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.951
122,9,Caja_de_Frecuencia,run, El vehiculo 6172 ha llegado por la ruta!,2020-05-18T18:32:20.951
122,17,CabinaPeaje,cobrarVehiculo,Vehiculo,1066,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.951
122,10,Caja_de_Frecuencia,run, El vehiculo 3456 ha llegado por la ruta!,2020-05-18T18:32:20.951
122,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.951
122,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,3779,2020-05-18T18:32:20.951
122,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.952
122,14,CabinaPeaje,cobrarVehiculo,Vehiculo,3779,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.952
122,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.952
122,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1066 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.953
123,12,Reloj,checkearEstados, CICLO NUMERO  123 HA COMENZADO!,2020-05-18T18:32:20.954
123,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.955
123,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.955
123,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 6172 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.955
123,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.955
123,15,CabinaPeaje,llamarVehiculo, Cabina numero 5 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.955
123,17,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,7,con matricula,3456,2020-05-18T18:32:20.955
123,10,Caja_de_Frecuencia,run, El vehiculo 1812 ha llegado por la ruta!,2020-05-18T18:32:20.955
123,14,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,4,con matricula,6172,2020-05-18T18:32:20.955
123,17,CabinaPeaje,cobrarVehiculo,Vehiculo,3456,Cobrado por cabina numero,7,viajando hacia,oeste,2020-05-18T18:32:20.956
123,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.956
123,9,Caja_de_Frecuencia,run, El vehiculo 5211 ha llegado por la ruta!,2020-05-18T18:32:20.956
123,16,CabinaPeaje,llamarVehiculo, Cabina numero 6 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.957
123,14,CabinaPeaje,cobrarVehiculo,Vehiculo,6172,Cobrado por cabina numero,4,viajando hacia,este,2020-05-18T18:32:20.957
123,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 3456 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.957
124,14,Reloj,checkearEstados, CICLO NUMERO  124 HA COMENZADO!,2020-05-18T18:32:20.958
124,16,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.958
124,16,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,6,con matricula,1812,2020-05-18T18:32:20.959
124,12,PivotComunAEspecifica,run, El vehiculo especial de matricula: 1812 se posiciona en la cola de vehiculos,oeste,2020-05-18T18:32:20.959
124,10,Caja_de_Frecuencia,run, El vehiculo 7571 ha llegado por la ruta!,2020-05-18T18:32:20.959
124,17,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direccion oeste,2020-05-18T18:32:20.959
124,9,Caja_de_Frecuencia,run, El vehiculo 6765 ha llegado por la ruta!,2020-05-18T18:32:20.959
124,11,PivotComunAEspecifica,run, El vehiculo especial de matricula: 5211 se posiciona en la cola de vehiculos,este,2020-05-18T18:32:20.959
124,15,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.959
124,17,CabinaPeaje,llamarVehiculo, Cabina numero 7 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.960
124,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.961
124,15,CabinaPeaje,llamarVehiculo, Vehiculo accede a cabina numero,5,con matricula,5211,2020-05-18T18:32:20.961
124,15,CabinaPeaje,cobrarVehiculo,Vehiculo,5211,Cobrado por cabina numero,5,viajando hacia,este,2020-05-18T18:32:20.961
124,14,CabinaPeaje,llamarVehiculo, Cabina numero 4 no encontro vehiculo en ninguna cola.,2020-05-18T18:32:20.961
124,16,CabinaPeaje,cobrarVehiculo,Vehiculo,1812,Cobrado por cabina numero,6,viajando hacia,oeste,2020-05-18T18:32:20.961
125,16,Reloj,checkearEstados, CICLO NUMERO  125 HA COMENZADO!,2020-05-18T18:32:20.962
125,14,CabinaPeaje,llamarVehiculo,se fija si hay vehiculos especiales en direcion este,2020-05-18T18:32:20.962
