54,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.953703600
54,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.953703600
54,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.953703600
54,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.954700800
54,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.954700800
55,15,Reloj,checkearEstados, CICLO NUMERO  55 HA COMENZADO!,2020-05-17T21:20:48.954700800
55,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.954700800
55,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.954700800
55,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.954700800
55,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.954700800
55,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.954700800
55,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.954700800
56,15,Reloj,checkearEstados, CICLO NUMERO  56 HA COMENZADO!,2020-05-17T21:20:48.955698600
56,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.955698600
56,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.955698600
56,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.955698600
56,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.955698600
56,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.955698600
56,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.955698600
57,16,Reloj,checkearEstados, CICLO NUMERO  57 HA COMENZADO!,2020-05-17T21:20:48.956695900
57,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.956695900
57,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.956695900
57,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.956695900
57,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.956695900
57,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.956695900
57,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.956695900
58,15,Reloj,checkearEstados, CICLO NUMERO  58 HA COMENZADO!,2020-05-17T21:20:48.956695900
58,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.957693500
58,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.957693500
58,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.957693500
58,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.957693500
58,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.957693500
58,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.957693500
59,16,Reloj,checkearEstados, CICLO NUMERO  59 HA COMENZADO!,2020-05-17T21:20:48.957693500
59,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.957693500
59,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.957693500
59,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.958690900
59,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.958690900
59,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.958690900
59,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.958690900
60,15,Reloj,checkearEstados, CICLO NUMERO  60 HA COMENZADO!,2020-05-17T21:20:48.958690900
60,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.958690900
60,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.958690900
60,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.959687500
60,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.959687500
60,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.959687500
60,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.959687500
61,16,Reloj,checkearEstados, CICLO NUMERO  61 HA COMENZADO!,2020-05-17T21:20:48.959687500
61,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.959687500
61,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.959687500
61,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.959687500
61,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.959687500
61,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.960685500
61,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.960685500
62,15,Reloj,checkearEstados, CICLO NUMERO  62 HA COMENZADO!,2020-05-17T21:20:48.960685500
62,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.960685500
62,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.960685500
62,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.961682400
62,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.961682400
62,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.961682400
62,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.961682400
63,15,Reloj,checkearEstados, CICLO NUMERO  63 HA COMENZADO!,2020-05-17T21:20:48.961682400
63,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.961682400
63,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.961682400
63,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.961682400
63,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.962680
63,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.962680
63,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.962680
64,16,Reloj,checkearEstados, CICLO NUMERO  64 HA COMENZADO!,2020-05-17T21:20:48.962680
64,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.962680
64,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.962680
64,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.963677600
64,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.963677600
64,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.963677600
64,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.963677600
65,15,Reloj,checkearEstados, CICLO NUMERO  65 HA COMENZADO!,2020-05-17T21:20:48.963677600
65,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.963677600
65,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.964676100
65,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.964676100
65,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.964676100
65,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.964676100
65,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.966672
66,16,Reloj,checkearEstados, CICLO NUMERO  66 HA COMENZADO!,2020-05-17T21:20:48.966672
66,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.967666900
66,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.967666900
66,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.967666900
66,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.967666900
66,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.968664300
66,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.968664300
67,15,Reloj,checkearEstados, CICLO NUMERO  67 HA COMENZADO!,2020-05-17T21:20:48.968664300
67,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.968664300
67,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.969662
67,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.970659800
67,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.970659800
67,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.970659800
67,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.970659800
68,16,Reloj,checkearEstados, CICLO NUMERO  68 HA COMENZADO!,2020-05-17T21:20:48.970659800
68,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.971656500
68,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.971656500
68,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.971656500
68,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.971656500
68,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.971656500
68,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.971656500
69,15,Reloj,checkearEstados, CICLO NUMERO  69 HA COMENZADO!,2020-05-17T21:20:48.971656500
69,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.972653700
69,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.972653700
69,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.972653700
69,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.972653700
69,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.972653700
69,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.972653700
70,16,Reloj,checkearEstados, CICLO NUMERO  70 HA COMENZADO!,2020-05-17T21:20:48.972653700
70,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.972653700
70,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.972653700
70,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.973650400
70,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.973650400
70,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.973650400
70,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.973650400
71,16,Reloj,checkearEstados, CICLO NUMERO  71 HA COMENZADO!,2020-05-17T21:20:48.973650400
71,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.973650400
71,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.973650400
71,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.973650400
71,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.973650400
71,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.974647900
71,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.974647900
72,15,Reloj,checkearEstados, CICLO NUMERO  72 HA COMENZADO!,2020-05-17T21:20:48.974647900
72,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.974647900
72,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.974647900
72,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.974647900
72,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.974647900
72,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.974647900
72,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.974647900
73,15,Reloj,checkearEstados, CICLO NUMERO  73 HA COMENZADO!,2020-05-17T21:20:48.975644800
73,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.975644800
73,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.975644800
73,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.975644800
73,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.975644800
73,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.975644800
73,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.975644800
74,15,Reloj,checkearEstados, CICLO NUMERO  74 HA COMENZADO!,2020-05-17T21:20:48.975644800
74,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.976643
74,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.976643
74,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.976643
74,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.976643
74,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.976643
74,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.976643
75,16,Reloj,checkearEstados, CICLO NUMERO  75 HA COMENZADO!,2020-05-17T21:20:48.976643
75,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.976643
75,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.976643
75,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.977639700
75,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.977639700
75,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.977639700
75,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.977639700
76,16,Reloj,checkearEstados, CICLO NUMERO  76 HA COMENZADO!,2020-05-17T21:20:48.977639700
76,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.977639700
76,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.977639700
76,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.977639700
76,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.977639700
76,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.978637300
76,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.978637300
77,15,Reloj,checkearEstados, CICLO NUMERO  77 HA COMENZADO!,2020-05-17T21:20:48.978637300
77,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.978637300
77,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.978637300
77,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.978637300
77,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.978637300
77,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.978637300
77,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.978637300
78,16,Reloj,checkearEstados, CICLO NUMERO  78 HA COMENZADO!,2020-05-17T21:20:48.979634600
78,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.979634600
78,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.979634600
78,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.979634600
78,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.979634600
78,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.979634600
78,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.979634600
79,15,Reloj,checkearEstados, CICLO NUMERO  79 HA COMENZADO!,2020-05-17T21:20:48.979634600
79,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.979634600
79,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.979634600
79,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.980631800
79,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.980631800
79,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.980631800
79,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.980631800
80,16,Reloj,checkearEstados, CICLO NUMERO  80 HA COMENZADO!,2020-05-17T21:20:48.980631800
80,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.980631800
80,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.980631800
80,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.980631800
80,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.980631800
80,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.981629
80,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.981629
81,16,Reloj,checkearEstados, CICLO NUMERO  81 HA COMENZADO!,2020-05-17T21:20:48.981629
81,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.981629
81,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.981629
81,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.981629
81,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.981629
81,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.981629
81,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.981629
82,15,Reloj,checkearEstados, CICLO NUMERO  82 HA COMENZADO!,2020-05-17T21:20:48.981629
82,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.982626600
82,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.982626600
82,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.982626600
82,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.982626600
82,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.982626600
82,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.982626600
83,15,Reloj,checkearEstados, CICLO NUMERO  83 HA COMENZADO!,2020-05-17T21:20:48.982626600
83,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.983623400
83,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.983623400
83,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.983623400
83,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.983623400
83,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.983623400
83,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.983623400
84,16,Reloj,checkearEstados, CICLO NUMERO  84 HA COMENZADO!,2020-05-17T21:20:48.983623400
84,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.983623400
84,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.983623400
84,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.984621500
84,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo especial y busca uno normal.,2020-05-17T21:20:48.984621500
84,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.984621500
84,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 no encontro vehiculo en ninguna cola.,2020-05-17T21:20:48.984621500
85,16,Reloj,checkearEstados, CICLO NUMERO  85 HA COMENZADO!,2020-05-17T21:20:48.984621500
85,16,CabinaPeaje,llamarVehiculo, Cabina numero 3 se fija si hay vehiculos especiales,2020-05-17T21:20:48.984621500
85,15,CabinaPeaje,llamarVehiculo, Cabina numero 2 se fija si hay vehiculos especiales,2020-05-17T21:20:48.984621500
