13486,A,A,FALSE,FALSE,este
9519,C,M,FALSE,FALSE,oeste
9837,O,M,FALSE,FALSE,oeste
15954,C,A,FALSE,FALSE,oeste
11518,C,A,FALSE,FALSE,este
10118,O,A,FALSE,FALSE,este
15321,O,M,FALSE,FALSE,este
5513,A,C,FALSE,FALSE,oeste
15727,C,A,FALSE,FALSE,oeste
12941,C,A,FALSE,FALSE,oeste
10916,M,M,FALSE,FALSE,oeste
22656,M,A,FALSE,FALSE,oeste
15994,M,A,FALSE,FALSE,este
16908,O,A,FALSE,FALSE,oeste
25952,M,A,FALSE,FALSE,oeste
21403,M,A,FALSE,FALSE,oeste
15605,C,O,FALSE,FALSE,oeste
26487,O,O,FALSE,FALSE,este
20087,C,O,FALSE,FALSE,este
14216,A,M,FALSE,FALSE,oeste
10632,A,M,FALSE,FALSE,este
14766,A,A,FALSE,FALSE,oeste
7229,A,A,FALSE,FALSE,este
1572,C,C,FALSE,FALSE,oeste
1349,O,A,FALSE,FALSE,oeste
5892,M,A,FALSE,FALSE,este
3295,A,M,FALSE,FALSE,oeste
11542,M,M,FALSE,FALSE,oeste
19387,C,A,FALSE,FALSE,este
26205,M,A,FALSE,FALSE,este
17662,M,M,FALSE,FALSE,este
5511,A,A,FALSE,FALSE,este
10330,C,A,FALSE,FALSE,oeste
14029,M,A,FALSE,FALSE,este
22083,A,A,FALSE,FALSE,oeste
15300,O,A,FALSE,FALSE,oeste
18947,M,C,FALSE,FALSE,este
27832,A,C,FALSE,FALSE,este
17976,O,A,FALSE,FALSE,oeste
3484,M,A,FALSE,FALSE,oeste
19262,C,M,FALSE,FALSE,oeste
7386,M,C,FALSE,FALSE,oeste
26244,M,A,FALSE,FALSE,oeste
17600,O,M,FALSE,FALSE,este
6589,M,A,FALSE,FALSE,este
4485,O,A,FALSE,FALSE,oeste
23724,C,M,FALSE,FALSE,este
20232,C,M,FALSE,FALSE,oeste
16753,A,C,FALSE,FALSE,este
20408,C,A,FALSE,FALSE,oeste
2176,C,M,FALSE,FALSE,oeste
15589,A,O,FALSE,FALSE,este
9630,M,A,FALSE,FALSE,oeste
6672,A,A,FALSE,FALSE,oeste
11031,C,A,FALSE,FALSE,oeste
15750,A,C,FALSE,FALSE,oeste
12131,M,M,FALSE,FALSE,este
21674,C,M,FALSE,FALSE,oeste
18143,O,M,FALSE,FALSE,este
26593,A,M,FALSE,FALSE,este
27652,M,A,FALSE,FALSE,este
398,C,A,FALSE,FALSE,oeste
2135,O,A,FALSE,FALSE,este
13864,C,O,FALSE,FALSE,este
10468,A,A,FALSE,FALSE,oeste
16805,O,A,FALSE,FALSE,este
847,C,C,FALSE,FALSE,oeste
16930,M,A,FALSE,FALSE,oeste
13761,A,A,FALSE,FALSE,este
21216,O,A,FALSE,FALSE,este
11189,C,M,FALSE,FALSE,oeste
4574,C,A,FALSE,FALSE,oeste
6950,O,O,FALSE,FALSE,este
3644,M,A,FALSE,FALSE,este
25891,O,A,FALSE,FALSE,oeste
17071,A,O,FALSE,FALSE,oeste
11860,O,M,FALSE,FALSE,oeste
22598,M,A,FALSE,FALSE,este
16369,M,M,FALSE,FALSE,oeste
25384,A,A,FALSE,FALSE,este
9509,A,A,FALSE,FALSE,oeste
8538,A,M,FALSE,FALSE,oeste
28018,A,A,TRUE,FALSE,oeste
20276,A,A,FALSE,FALSE,oeste
7545,A,A,FALSE,FALSE,este
7927,O,A,TRUE,FALSE,este
10126,O,A,FALSE,FALSE,oeste
15739,A,A,FALSE,FALSE,oeste
1665,O,M,FALSE,FALSE,oeste
8744,C,C,FALSE,FALSE,este
10906,O,A,FALSE,FALSE,oeste
16669,A,A,FALSE,FALSE,oeste
17184,O,M,FALSE,FALSE,este
22564,C,C,FALSE,FALSE,este
17464,M,A,FALSE,FALSE,oeste
6903,C,A,FALSE,FALSE,oeste
9359,O,M,FALSE,FALSE,oeste
11256,C,A,FALSE,FALSE,este
16016,M,A,FALSE,FALSE,este
21221,O,O,FALSE,FALSE,este
15461,O,O,FALSE,FALSE,este
17773,M,A,FALSE,FALSE,oeste
15358,O,A,FALSE,FALSE,oeste
23381,C,O,FALSE,FALSE,este
13673,M,A,FALSE,FALSE,oeste
16644,A,A,FALSE,FALSE,oeste
1809,C,A,FALSE,FALSE,oeste
15581,A,M,FALSE,FALSE,este
2426,O,O,FALSE,FALSE,este
12330,A,M,FALSE,FALSE,oeste
22018,A,A,FALSE,FALSE,este
16557,M,O,FALSE,FALSE,este
11018,A,A,FALSE,FALSE,este
26765,M,A,FALSE,FALSE,oeste
14438,O,A,FALSE,FALSE,este
16258,O,A,FALSE,FALSE,este
18177,A,A,FALSE,FALSE,este
10683,A,A,FALSE,FALSE,este
20317,M,A,FALSE,FALSE,oeste
11205,A,M,FALSE,FALSE,este
23957,O,A,FALSE,FALSE,oeste
28548,C,O,FALSE,FALSE,oeste
19544,C,M,FALSE,FALSE,este
8224,O,M,FALSE,FALSE,oeste
11108,M,A,FALSE,FALSE,este
4525,M,A,FALSE,FALSE,este
28461,A,M,FALSE,FALSE,este
6882,A,M,FALSE,FALSE,este
8724,O,A,FALSE,FALSE,este
339,O,M,FALSE,FALSE,oeste
15899,C,A,FALSE,FALSE,este
8868,A,A,FALSE,FALSE,este
23360,O,C,FALSE,FALSE,este
10966,A,M,FALSE,FALSE,oeste
19251,A,C,FALSE,FALSE,este
2666,M,A,FALSE,FALSE,este
2688,M,A,FALSE,FALSE,este
1909,M,C,FALSE,FALSE,oeste
13315,M,A,FALSE,FALSE,este
27487,A,C,FALSE,FALSE,este
8400,C,A,TRUE,FALSE,oeste
27664,M,A,FALSE,FALSE,oeste
15529,O,M,FALSE,FALSE,este
26920,A,A,FALSE,FALSE,oeste
3066,C,M,FALSE,FALSE,oeste
14064,M,A,FALSE,FALSE,oeste
14434,A,A,FALSE,FALSE,este
16432,C,A,FALSE,FALSE,este
6936,M,A,FALSE,FALSE,oeste
1054,O,A,FALSE,FALSE,oeste
2792,M,A,FALSE,FALSE,este
23354,O,A,FALSE,FALSE,este
4728,C,M,FALSE,FALSE,oeste
26878,M,M,FALSE,FALSE,este
5316,O,A,TRUE,FALSE,oeste
2586,A,A,FALSE,FALSE,este
17041,C,C,FALSE,FALSE,este
1667,O,O,TRUE,FALSE,este
12098,O,O,FALSE,FALSE,oeste
8591,M,A,FALSE,FALSE,oeste
17894,C,A,FALSE,FALSE,oeste
19146,M,A,FALSE,FALSE,este
21977,C,M,FALSE,FALSE,oeste
15315,A,M,FALSE,FALSE,este
25606,O,A,FALSE,FALSE,oeste
13212,O,C,FALSE,FALSE,oeste
11180,C,A,TRUE,FALSE,este
11150,O,O,FALSE,FALSE,este
25743,C,A,FALSE,FALSE,este
16810,M,A,FALSE,FALSE,este
7373,A,C,FALSE,FALSE,oeste
16846,O,A,FALSE,FALSE,oeste
16920,C,C,FALSE,FALSE,este
8796,A,A,FALSE,FALSE,este
15278,A,C,FALSE,FALSE,este
21271,A,M,FALSE,FALSE,oeste
1321,O,M,FALSE,FALSE,este
4661,M,A,FALSE,FALSE,este
19407,C,A,FALSE,FALSE,este
9154,A,M,FALSE,FALSE,este
19686,C,A,FALSE,FALSE,este
26353,M,A,FALSE,FALSE,oeste
9293,A,O,FALSE,FALSE,oeste
28250,A,M,FALSE,FALSE,oeste
21641,O,C,FALSE,FALSE,este
15974,C,A,FALSE,FALSE,oeste
22837,M,M,FALSE,FALSE,oeste
16155,A,O,FALSE,FALSE,este
26012,M,M,FALSE,FALSE,este
24286,C,A,FALSE,FALSE,oeste
21757,O,O,FALSE,FALSE,este
1992,M,A,FALSE,FALSE,este
19951,A,A,FALSE,FALSE,oeste
9796,M,A,FALSE,FALSE,este
1957,A,M,FALSE,FALSE,oeste
15807,A,M,FALSE,FALSE,este
9540,O,M,FALSE,FALSE,oeste
17390,A,A,FALSE,FALSE,este
6915,M,M,FALSE,FALSE,oeste
19838,A,M,FALSE,FALSE,este
2907,C,C,FALSE,FALSE,este
25373,O,M,FALSE,FALSE,este
26459,M,M,FALSE,FALSE,oeste
27869,M,A,FALSE,FALSE,oeste
16839,O,O,FALSE,FALSE,este
18869,O,C,FALSE,FALSE,oeste
5502,A,A,FALSE,FALSE,este
5236,C,M,FALSE,FALSE,este
12604,C,O,FALSE,FALSE,oeste
6422,M,A,FALSE,FALSE,oeste
15074,O,M,FALSE,FALSE,este
2289,C,A,FALSE,FALSE,oeste
10560,M,A,FALSE,FALSE,este
22266,M,A,FALSE,FALSE,este
2419,O,A,FALSE,FALSE,oeste
7358,A,C,FALSE,FALSE,oeste
4535,O,M,FALSE,FALSE,este
28390,M,M,FALSE,FALSE,oeste
22671,O,A,FALSE,FALSE,oeste
8697,A,O,FALSE,FALSE,oeste
18649,A,A,FALSE,FALSE,oeste
15970,O,A,FALSE,FALSE,este
24157,A,M,FALSE,FALSE,oeste
10081,M,M,FALSE,FALSE,oeste
5075,A,O,FALSE,FALSE,este
23794,O,M,FALSE,FALSE,oeste
1061,O,M,FALSE,FALSE,este
10808,M,O,FALSE,FALSE,oeste
21767,C,O,FALSE,FALSE,este
19822,C,M,FALSE,FALSE,este
171,A,A,FALSE,FALSE,oeste
19523,O,M,FALSE,FALSE,oeste
3645,C,A,FALSE,FALSE,este
22146,C,A,FALSE,FALSE,este
8382,A,A,FALSE,FALSE,este
27059,A,A,FALSE,FALSE,este
16771,A,A,FALSE,FALSE,oeste
24880,A,A,FALSE,FALSE,oeste
26195,C,O,FALSE,FALSE,este
27557,A,O,FALSE,FALSE,este
27552,M,A,FALSE,FALSE,oeste
1479,A,A,FALSE,FALSE,este
16165,O,A,FALSE,FALSE,este
8295,C,A,FALSE,FALSE,oeste
18362,C,C,FALSE,FALSE,este
5842,M,A,FALSE,FALSE,oeste
11286,M,O,FALSE,FALSE,oeste
28119,O,M,FALSE,FALSE,este
22626,A,A,FALSE,FALSE,oeste
17234,C,M,FALSE,FALSE,oeste
3446,C,A,FALSE,FALSE,este
16757,M,A,FALSE,FALSE,este
26425,C,A,FALSE,FALSE,oeste
7397,C,A,FALSE,FALSE,oeste
23151,A,A,FALSE,FALSE,oeste
9619,O,A,FALSE,FALSE,este
22572,M,A,FALSE,FALSE,oeste
11824,M,A,FALSE,FALSE,este
5221,M,O,FALSE,FALSE,este
27585,M,A,FALSE,FALSE,oeste
27968,C,O,FALSE,FALSE,oeste
24387,O,A,FALSE,FALSE,este
18003,M,O,FALSE,FALSE,este
7366,A,A,FALSE,FALSE,oeste
10685,C,A,FALSE,FALSE,oeste
3019,O,C,FALSE,FALSE,este
7130,A,A,FALSE,FALSE,este
25917,M,A,FALSE,FALSE,oeste
1473,M,M,FALSE,FALSE,este
24903,O,M,FALSE,FALSE,oeste
19777,O,A,FALSE,FALSE,este
20344,A,A,FALSE,FALSE,oeste
22443,A,M,FALSE,FALSE,oeste
28401,A,M,FALSE,FALSE,este
1531,O,M,FALSE,FALSE,oeste
12179,M,O,FALSE,FALSE,este
20721,M,A,FALSE,FALSE,oeste
646,M,A,FALSE,FALSE,este
2157,A,A,FALSE,FALSE,este
8990,O,A,FALSE,FALSE,este
26278,M,M,FALSE,FALSE,oeste
9369,A,A,FALSE,FALSE,oeste
264,M,O,FALSE,FALSE,este
11469,M,A,FALSE,FALSE,oeste
15836,A,A,FALSE,FALSE,oeste
198,M,M,FALSE,FALSE,oeste
10675,A,M,TRUE,FALSE,este
10512,O,C,FALSE,FALSE,este
19792,M,M,FALSE,FALSE,oeste
14226,M,M,FALSE,FALSE,oeste
1546,M,C,FALSE,FALSE,este
9637,M,C,FALSE,FALSE,oeste
27333,A,O,FALSE,FALSE,oeste
17652,O,A,FALSE,FALSE,oeste
25841,A,C,FALSE,FALSE,este
19538,A,A,FALSE,FALSE,oeste
8753,C,A,FALSE,FALSE,oeste
14711,O,C,FALSE,FALSE,oeste
6296,M,A,FALSE,FALSE,este
14747,O,M,FALSE,FALSE,este
645,C,M,FALSE,FALSE,oeste
23737,O,M,FALSE,FALSE,este
11990,C,M,FALSE,FALSE,oeste
6196,M,A,FALSE,FALSE,este
15475,O,M,FALSE,FALSE,oeste
11933,C,C,FALSE,FALSE,este
9299,A,A,FALSE,FALSE,oeste
10776,O,C,FALSE,FALSE,oeste
7731,M,M,FALSE,FALSE,oeste
21631,M,M,FALSE,FALSE,este
28669,M,M,FALSE,FALSE,oeste
7149,C,M,FALSE,FALSE,oeste
2063,O,A,FALSE,FALSE,este
24846,A,C,FALSE,FALSE,este
23237,M,A,FALSE,FALSE,este
3926,A,A,FALSE,FALSE,oeste
21516,A,A,FALSE,FALSE,oeste
24987,A,M,FALSE,FALSE,oeste
4347,A,M,FALSE,FALSE,oeste
19505,O,M,FALSE,FALSE,este
12355,C,A,FALSE,FALSE,oeste
24962,A,A,FALSE,FALSE,oeste
5590,A,A,FALSE,FALSE,oeste
3482,C,A,FALSE,FALSE,este
20347,O,M,FALSE,FALSE,este
13586,A,A,FALSE,FALSE,este
3042,C,M,FALSE,FALSE,oeste
19409,O,C,FALSE,FALSE,oeste
1224,O,M,FALSE,FALSE,este
10755,M,C,FALSE,FALSE,oeste
9333,C,C,FALSE,FALSE,oeste
17200,M,M,FALSE,FALSE,oeste
16961,O,O,FALSE,FALSE,oeste
13558,O,A,FALSE,FALSE,oeste
28617,C,A,FALSE,FALSE,oeste
2169,A,A,FALSE,FALSE,oeste
16634,M,A,FALSE,FALSE,este
5249,M,O,FALSE,FALSE,este
21939,M,O,TRUE,FALSE,oeste
9085,A,A,FALSE,FALSE,oeste
16766,M,M,FALSE,FALSE,oeste
2072,M,A,FALSE,FALSE,este
14371,O,C,FALSE,FALSE,este
4195,M,M,FALSE,FALSE,este
28433,O,C,FALSE,FALSE,este
10009,A,C,FALSE,FALSE,este
4302,C,A,FALSE,FALSE,oeste
25283,C,A,FALSE,FALSE,oeste
2961,O,O,FALSE,FALSE,este
5914,O,O,FALSE,FALSE,este
26132,M,M,FALSE,FALSE,este
9853,C,M,FALSE,FALSE,oeste
15198,A,A,FALSE,FALSE,oeste
24178,A,A,FALSE,FALSE,oeste
591,O,A,FALSE,FALSE,oeste
1724,C,A,FALSE,FALSE,este
20993,A,C,FALSE,FALSE,oeste
3677,A,M,FALSE,FALSE,este
20149,A,C,FALSE,FALSE,este
3639,O,A,FALSE,FALSE,oeste
23037,O,C,FALSE,FALSE,este
2944,O,C,FALSE,FALSE,oeste
13962,M,M,FALSE,FALSE,oeste
15593,C,C,FALSE,FALSE,este
14461,O,A,FALSE,FALSE,oeste
4134,O,C,FALSE,FALSE,oeste
5307,C,O,FALSE,FALSE,este
3367,M,O,FALSE,FALSE,oeste
9617,A,A,TRUE,FALSE,este
24249,O,M,FALSE,FALSE,oeste
9691,A,A,FALSE,FALSE,este
641,A,A,FALSE,FALSE,este
26352,M,C,FALSE,FALSE,oeste
9728,O,O,FALSE,FALSE,este
25005,A,C,FALSE,FALSE,este
21657,A,A,FALSE,FALSE,oeste
24952,A,C,FALSE,FALSE,este
27172,M,C,FALSE,FALSE,oeste
15520,O,C,FALSE,FALSE,oeste
5883,A,A,FALSE,FALSE,oeste
8985,O,A,FALSE,FALSE,oeste
1650,A,A,FALSE,FALSE,oeste
16917,C,A,FALSE,FALSE,oeste
4544,M,M,FALSE,FALSE,oeste
5204,M,A,FALSE,FALSE,este
14000,M,M,FALSE,FALSE,oeste
14646,C,A,FALSE,FALSE,oeste
8437,A,M,FALSE,FALSE,oeste
28516,A,C,FALSE,FALSE,oeste
10971,O,A,FALSE,FALSE,oeste
28339,O,A,FALSE,FALSE,oeste
5827,A,O,FALSE,FALSE,este
24122,A,M,FALSE,FALSE,este
18102,A,A,FALSE,FALSE,oeste
9751,A,A,FALSE,FALSE,oeste
23464,C,O,FALSE,FALSE,oeste
27998,O,O,FALSE,FALSE,este
12217,A,A,FALSE,FALSE,este
12902,M,C,FALSE,FALSE,oeste
25612,C,C,FALSE,FALSE,oeste
12577,C,M,FALSE,FALSE,este
14096,M,A,FALSE,FALSE,oeste
10588,C,M,FALSE,FALSE,oeste
3936,A,M,TRUE,FALSE,este
13786,O,C,FALSE,FALSE,este
8502,A,M,FALSE,FALSE,este
6957,O,O,FALSE,FALSE,oeste
14025,C,A,FALSE,FALSE,oeste
22986,A,A,FALSE,FALSE,este
17450,C,A,FALSE,FALSE,este
10224,C,A,FALSE,FALSE,este
20045,O,M,FALSE,FALSE,oeste
19,A,A,FALSE,FALSE,oeste
378,C,A,FALSE,FALSE,este
5152,C,A,FALSE,FALSE,este
21459,M,A,FALSE,FALSE,oeste
18873,A,M,FALSE,FALSE,oeste
27620,C,O,FALSE,FALSE,oeste
13397,A,M,FALSE,FALSE,este
12437,A,M,FALSE,FALSE,este
18204,A,A,FALSE,FALSE,este
21861,A,M,FALSE,FALSE,oeste
26707,A,O,FALSE,FALSE,oeste
9179,M,A,FALSE,FALSE,oeste
27204,A,O,FALSE,FALSE,oeste
7726,C,A,FALSE,FALSE,este
6235,A,A,FALSE,FALSE,oeste
22396,O,O,FALSE,FALSE,oeste
18254,A,M,FALSE,FALSE,oeste
15138,C,M,FALSE,FALSE,este
20873,O,A,TRUE,FALSE,este
4074,M,A,FALSE,FALSE,este
8567,A,M,FALSE,FALSE,oeste
26902,O,M,FALSE,FALSE,oeste
17792,A,M,FALSE,FALSE,este
2859,A,C,FALSE,FALSE,este
17075,A,A,FALSE,FALSE,este
12898,C,A,FALSE,FALSE,este
27350,M,A,FALSE,FALSE,oeste
7302,O,A,FALSE,FALSE,este
24849,C,A,FALSE,FALSE,este
5114,C,A,FALSE,FALSE,oeste
11185,M,A,FALSE,FALSE,oeste
6543,C,A,FALSE,FALSE,este
18577,A,M,FALSE,FALSE,este
9710,M,A,FALSE,FALSE,este
17383,A,A,FALSE,FALSE,este
6168,A,M,FALSE,FALSE,este
17507,M,M,FALSE,FALSE,este
17410,O,A,FALSE,FALSE,este
10885,M,M,FALSE,FALSE,este
27986,O,A,FALSE,FALSE,oeste
42,O,A,FALSE,FALSE,este
26705,O,A,FALSE,FALSE,oeste
5056,M,A,FALSE,FALSE,oeste
841,O,O,FALSE,FALSE,oeste
3169,C,M,FALSE,FALSE,oeste
21425,M,M,FALSE,FALSE,este
18669,M,M,FALSE,FALSE,este
2187,M,O,FALSE,FALSE,este
2153,A,M,FALSE,FALSE,este
22521,O,A,FALSE,FALSE,este
5251,A,A,FALSE,FALSE,oeste
8956,M,M,FALSE,FALSE,oeste
19684,O,A,FALSE,FALSE,oeste
10548,O,A,FALSE,FALSE,oeste
10432,M,M,FALSE,FALSE,este
19310,A,C,FALSE,FALSE,este
9230,O,A,FALSE,FALSE,este
12294,O,M,FALSE,FALSE,oeste
6708,A,A,FALSE,FALSE,este
11475,M,A,FALSE,FALSE,oeste
10537,A,A,FALSE,FALSE,este
16044,A,A,FALSE,FALSE,oeste
15056,A,A,FALSE,FALSE,oeste
2220,A,O,FALSE,FALSE,oeste
16638,M,A,FALSE,FALSE,este
6735,M,A,FALSE,FALSE,este
383,O,C,FALSE,FALSE,este
19084,M,A,FALSE,FALSE,este
749,O,A,FALSE,FALSE,este
7618,A,A,FALSE,FALSE,oeste
372,C,C,FALSE,FALSE,este
18129,A,C,FALSE,FALSE,este
8037,C,A,FALSE,FALSE,oeste
6966,A,A,FALSE,FALSE,este
6433,M,A,FALSE,FALSE,oeste
25894,M,M,FALSE,FALSE,este
19774,A,A,FALSE,FALSE,este
5828,A,M,FALSE,FALSE,oeste
11418,O,M,FALSE,FALSE,este
17379,M,A,FALSE,FALSE,oeste
5918,M,A,FALSE,FALSE,este
5298,O,A,FALSE,FALSE,oeste
10917,M,A,FALSE,FALSE,oeste
17907,A,A,FALSE,FALSE,oeste
24329,O,M,FALSE,FALSE,oeste
25555,O,A,FALSE,FALSE,este
27736,C,M,FALSE,FALSE,este
15357,C,A,FALSE,FALSE,oeste
12628,A,A,FALSE,FALSE,oeste
3791,M,M,FALSE,FALSE,oeste
14516,M,A,FALSE,FALSE,este
6848,O,A,FALSE,FALSE,este
21265,A,A,TRUE,FALSE,este
7059,C,O,FALSE,FALSE,oeste
11587,C,M,FALSE,FALSE,oeste
4952,M,A,FALSE,FALSE,oeste
19512,C,O,FALSE,FALSE,este
27846,A,A,FALSE,FALSE,este
20357,M,M,FALSE,FALSE,oeste
15042,O,M,FALSE,FALSE,oeste
2061,M,A,FALSE,FALSE,oeste
6952,C,A,FALSE,FALSE,este
13159,M,O,FALSE,FALSE,este
7682,M,A,FALSE,FALSE,oeste
27691,A,A,FALSE,FALSE,este
5605,A,A,FALSE,FALSE,oeste
28248,A,A,FALSE,FALSE,oeste
6693,C,M,FALSE,FALSE,oeste
18091,A,A,FALSE,FALSE,este
17358,C,O,FALSE,FALSE,este
6348,A,C,FALSE,FALSE,este
11900,C,M,FALSE,FALSE,este
4979,A,M,FALSE,FALSE,oeste
25772,A,A,FALSE,FALSE,este
11269,O,A,FALSE,FALSE,este
281,O,C,FALSE,FALSE,oeste
4239,C,A,FALSE,FALSE,oeste
419,O,M,FALSE,FALSE,este
9461,O,A,FALSE,FALSE,este
11594,A,O,FALSE,FALSE,este
10213,M,A,FALSE,FALSE,oeste
23983,M,A,FALSE,FALSE,oeste
19230,M,A,FALSE,FALSE,oeste
8923,A,M,FALSE,FALSE,oeste
16946,M,O,FALSE,FALSE,oeste
14936,A,M,FALSE,FALSE,este
26412,M,M,FALSE,FALSE,oeste
19139,M,M,FALSE,FALSE,oeste
10759,O,A,FALSE,FALSE,este
14232,O,A,FALSE,FALSE,este
21497,M,A,FALSE,FALSE,oeste
16796,O,A,FALSE,FALSE,oeste
11366,A,A,FALSE,FALSE,oeste
14916,M,M,FALSE,FALSE,oeste
21142,C,A,FALSE,FALSE,este
23840,M,O,FALSE,FALSE,este
4730,A,A,FALSE,FALSE,oeste
216,M,A,FALSE,FALSE,este
28039,M,M,FALSE,FALSE,oeste
18285,O,O,FALSE,FALSE,este
27923,C,A,FALSE,FALSE,este
7192,A,C,FALSE,FALSE,este
15665,C,A,FALSE,FALSE,este
13845,A,C,TRUE,FALSE,oeste
6227,O,A,FALSE,FALSE,oeste
19984,C,A,FALSE,FALSE,oeste
20504,A,O,FALSE,FALSE,oeste
10265,A,A,FALSE,FALSE,oeste
16813,M,M,FALSE,FALSE,este
24289,C,A,FALSE,FALSE,oeste
17798,A,M,FALSE,FALSE,oeste
27007,A,O,FALSE,FALSE,este
17477,O,C,FALSE,FALSE,oeste
24389,O,A,FALSE,FALSE,este
19159,A,C,FALSE,FALSE,oeste
20030,C,A,FALSE,FALSE,oeste
2560,A,A,FALSE,FALSE,oeste
300,A,M,FALSE,FALSE,este
6120,C,A,FALSE,FALSE,este
20612,M,M,FALSE,FALSE,oeste
3381,A,C,FALSE,FALSE,oeste
6591,C,A,FALSE,FALSE,este
234,C,M,FALSE,FALSE,oeste
4855,M,A,FALSE,FALSE,este
3999,O,M,FALSE,FALSE,este
13532,O,A,FALSE,FALSE,este
14584,A,A,FALSE,FALSE,este
13087,O,C,FALSE,FALSE,oeste
6761,A,M,FALSE,FALSE,oeste
28138,C,A,FALSE,FALSE,este
35,M,A,FALSE,FALSE,este
23292,C,A,FALSE,FALSE,este
24840,O,A,FALSE,FALSE,oeste
27023,A,A,FALSE,FALSE,oeste
10072,O,A,FALSE,FALSE,este
12201,C,A,FALSE,FALSE,oeste
3045,A,O,FALSE,FALSE,oeste
14642,A,A,FALSE,FALSE,oeste
6925,M,M,FALSE,FALSE,este
3609,C,O,FALSE,FALSE,oeste
13601,O,M,FALSE,FALSE,este
13888,O,M,TRUE,FALSE,oeste
17547,A,A,FALSE,FALSE,oeste
11046,M,M,FALSE,FALSE,oeste
19764,A,A,FALSE,FALSE,este
12376,C,A,FALSE,FALSE,este
21639,A,M,FALSE,FALSE,este
5134,A,O,FALSE,FALSE,oeste
10306,O,M,TRUE,FALSE,este
22624,M,A,FALSE,FALSE,este
25372,O,A,FALSE,FALSE,oeste
1243,C,A,FALSE,FALSE,este
5448,O,O,FALSE,FALSE,oeste
12935,C,M,FALSE,FALSE,oeste
18138,M,A,FALSE,FALSE,este
27921,O,O,FALSE,FALSE,este
27289,C,A,FALSE,FALSE,oeste
19963,C,C,FALSE,FALSE,oeste
8393,C,O,FALSE,FALSE,este
21358,C,A,FALSE,FALSE,oeste
4960,C,A,FALSE,FALSE,oeste
9449,O,C,FALSE,FALSE,oeste
7298,O,O,FALSE,FALSE,oeste
19378,O,A,FALSE,FALSE,oeste
6766,C,A,FALSE,FALSE,oeste
17318,A,M,FALSE,FALSE,este
1973,C,C,FALSE,FALSE,oeste
1802,O,C,FALSE,FALSE,oeste
28184,C,A,FALSE,FALSE,oeste
17639,M,C,TRUE,FALSE,oeste
18123,C,A,FALSE,FALSE,este
3350,O,A,FALSE,FALSE,este
7577,O,C,FALSE,FALSE,oeste
13717,C,M,FALSE,FALSE,oeste
6396,C,M,FALSE,FALSE,este
9492,A,A,FALSE,FALSE,este
26604,A,A,FALSE,FALSE,oeste
27164,C,A,FALSE,FALSE,este
25035,M,A,FALSE,FALSE,este
7844,C,A,FALSE,FALSE,oeste
5013,A,M,FALSE,FALSE,oeste
6748,O,A,FALSE,FALSE,oeste
14671,A,A,FALSE,FALSE,este
7072,M,A,FALSE,FALSE,este
22187,C,A,FALSE,FALSE,este
12618,A,M,FALSE,FALSE,oeste
14755,C,A,FALSE,FALSE,este
14597,C,A,FALSE,FALSE,este
20004,O,C,TRUE,FALSE,este
10114,A,A,FALSE,FALSE,oeste
19925,O,A,FALSE,FALSE,oeste
6470,C,C,FALSE,FALSE,este
9794,C,A,FALSE,FALSE,oeste
21447,O,C,FALSE,FALSE,oeste
17553,A,A,FALSE,FALSE,este
10260,A,A,FALSE,FALSE,este
8503,O,A,FALSE,FALSE,oeste
12408,O,A,FALSE,FALSE,este
14088,M,M,FALSE,FALSE,oeste
8838,M,M,FALSE,FALSE,oeste
9763,O,A,FALSE,FALSE,este
23443,A,A,FALSE,FALSE,este
11995,M,A,FALSE,FALSE,este
25311,O,A,FALSE,FALSE,este
5708,A,A,FALSE,FALSE,este
24864,M,O,FALSE,FALSE,este
556,A,C,FALSE,FALSE,oeste
20862,C,M,FALSE,FALSE,este
20857,M,O,FALSE,FALSE,este
1122,A,O,FALSE,FALSE,este
7778,M,M,FALSE,FALSE,oeste
4164,M,C,FALSE,FALSE,oeste
805,M,M,FALSE,FALSE,este
3071,A,A,FALSE,FALSE,oeste
27952,C,M,FALSE,FALSE,oeste
16763,M,A,FALSE,FALSE,este
23311,O,A,FALSE,FALSE,este
9706,A,A,FALSE,FALSE,oeste
1817,O,O,FALSE,FALSE,este
1756,C,M,FALSE,FALSE,oeste
17010,O,A,FALSE,FALSE,este
890,M,A,FALSE,FALSE,oeste
26597,O,C,FALSE,FALSE,oeste
3914,C,M,FALSE,FALSE,oeste
20166,O,O,FALSE,FALSE,oeste
28135,O,O,FALSE,FALSE,oeste
22092,O,A,FALSE,FALSE,este
24404,C,A,FALSE,FALSE,oeste
18679,A,A,FALSE,FALSE,oeste
25474,M,A,FALSE,FALSE,oeste
26591,A,M,FALSE,FALSE,oeste
10551,C,O,FALSE,FALSE,este
28688,O,C,FALSE,FALSE,oeste
6030,O,A,FALSE,FALSE,oeste
4406,O,A,FALSE,FALSE,oeste
18702,M,A,FALSE,FALSE,este
13002,A,A,FALSE,FALSE,este
10471,A,A,FALSE,FALSE,oeste
21289,O,A,FALSE,FALSE,este
10239,M,A,FALSE,FALSE,este
25205,A,C,FALSE,FALSE,este
12499,O,C,FALSE,FALSE,este
7595,C,M,FALSE,FALSE,este
12328,O,A,FALSE,FALSE,este
26109,M,M,FALSE,FALSE,este
13068,A,C,FALSE,FALSE,oeste
6663,A,C,FALSE,FALSE,este
18793,A,M,FALSE,FALSE,oeste
